measure,worlds,repetition,value
1.0,1.0,1.0,0.5410273652736456
2.0,1.0,1.0,0.5810075535199354
3.0,1.0,1.0,0.5913188463714435
4.0,1.0,1.0,0.5844455272754229
1.0,2.0,1.0,0.5159522435350372
2.0,2.0,1.0,0.5155903149007286
3.0,2.0,1.0,0.5692284516917869
4.0,2.0,1.0,0.518980744972484
1.0,3.0,1.0,0.5092551101454722
2.0,3.0,1.0,0.5346062174886532
3.0,3.0,1.0,0.5620932533254711
4.0,3.0,1.0,0.5304723113687714
1.0,4.0,1.0,0.5125376108888288
2.0,4.0,1.0,0.5659876181161347
3.0,4.0,1.0,0.5605965929435671
4.0,4.0,1.0,0.5611580408095479
1.0,5.0,1.0,0.5217551728054368
2.0,5.0,1.0,0.5908937927796342
3.0,5.0,1.0,0.5593758557817033
4.0,5.0,1.0,0.5867465700816766
1.0,6.0,1.0,0.5321351254626012
2.0,6.0,1.0,0.610501267209027
3.0,6.0,1.0,0.5597310173365152
4.0,6.0,1.0,0.6064743490761204
1.0,7.0,1.0,0.5427194073692708
2.0,7.0,1.0,0.6208952608867049
3.0,7.0,1.0,0.559448424994056
4.0,7.0,1.0,0.617443806263899
1.0,8.0,1.0,0.5518505992204261
2.0,8.0,1.0,0.6346151367556889
3.0,8.0,1.0,0.5594187025326783
4.0,8.0,1.0,0.6312506817168151
1.0,9.0,1.0,0.557862443143814
2.0,9.0,1.0,0.644162340249965
3.0,9.0,1.0,0.5605548288607124
4.0,9.0,1.0,0.641156868736214
1.0,10.0,1.0,0.5651525731697774
2.0,10.0,1.0,0.6534077637956982
3.0,10.0,1.0,0.5602871702453392
4.0,10.0,1.0,0.6505882037730074
1.0,11.0,1.0,0.5710402530427326
2.0,11.0,1.0,0.6609199365359439
3.0,11.0,1.0,0.5650400355052853
4.0,11.0,1.0,0.6580835036299648
1.0,12.0,1.0,0.5787021707892007
2.0,12.0,1.0,0.668481129406989
3.0,12.0,1.0,0.5603783106984827
4.0,12.0,1.0,0.666013888782469
1.0,13.0,1.0,0.5835493473585626
2.0,13.0,1.0,0.6737364928850037
3.0,13.0,1.0,0.5645425103697749
4.0,13.0,1.0,0.671280883501413
1.0,14.0,1.0,0.5864974062637808
2.0,14.0,1.0,0.6766925413064354
3.0,14.0,1.0,0.5648062609290123
4.0,14.0,1.0,0.6743576396780612
1.0,15.0,1.0,0.5956291162054873
2.0,15.0,1.0,0.6860292594201478
3.0,15.0,1.0,0.562574302098395
4.0,15.0,1.0,0.6838420699905075
1.0,16.0,1.0,0.5983480190588214
2.0,16.0,1.0,0.6884559298795107
3.0,16.0,1.0,0.5648660226741838
4.0,16.0,1.0,0.6862045049185821
1.0,17.0,1.0,0.5999971655445453
2.0,17.0,1.0,0.6918016612486874
3.0,17.0,1.0,0.5657855313276421
4.0,17.0,1.0,0.6898567212778556
1.0,18.0,1.0,0.6070629000275293
2.0,18.0,1.0,0.6962727211747289
3.0,18.0,1.0,0.5637057204304435
4.0,18.0,1.0,0.6942402241897521
1.0,19.0,1.0,0.6076251587955287
2.0,19.0,1.0,0.6965103718664939
3.0,19.0,1.0,0.5667192206866178
4.0,19.0,1.0,0.6945204153892094
1.0,20.0,1.0,0.6155068175117809
2.0,20.0,1.0,0.7059549507560857
3.0,20.0,1.0,0.5685908842259468
4.0,20.0,1.0,0.7039366192704397
