measure,worlds,repetition,value
1.0,1.0,1.0,0.5454370565231085
2.0,1.0,1.0,0.5880422132620154
3.0,1.0,1.0,0.5508484228160248
4.0,1.0,1.0,0.5789923925879639
1.0,2.0,1.0,0.5326571378718193
2.0,2.0,1.0,0.5716519544491717
3.0,2.0,1.0,0.5375451756144689
4.0,2.0,1.0,0.5712011626841307
1.0,3.0,1.0,0.532568488278892
2.0,3.0,1.0,0.5678590100902278
3.0,3.0,1.0,0.5385541255788735
4.0,3.0,1.0,0.5681748983177983
1.0,4.0,1.0,0.532150248612424
2.0,4.0,1.0,0.5561804769788277
3.0,4.0,1.0,0.537229563699193
4.0,4.0,1.0,0.5560551203627443
1.0,5.0,1.0,0.5235235555173178
2.0,5.0,1.0,0.5566354214235685
3.0,5.0,1.0,0.5291051944140115
4.0,5.0,1.0,0.5574590314401557
1.0,6.0,1.0,0.5288391690151744
2.0,6.0,1.0,0.559041265619944
3.0,6.0,1.0,0.5350151910798687
4.0,6.0,1.0,0.5599248696078376
1.0,7.0,1.0,0.5303153177849275
2.0,7.0,1.0,0.5713908920252683
3.0,7.0,1.0,0.54477432576243
4.0,7.0,1.0,0.5706697439608159
1.0,8.0,1.0,0.5352924034320248
2.0,8.0,1.0,0.5604160436251683
3.0,8.0,1.0,0.5398006261757085
4.0,8.0,1.0,0.5618062982880403
1.0,9.0,1.0,0.5290876737233764
2.0,9.0,1.0,0.5650290973831793
3.0,9.0,1.0,0.5306324143939402
4.0,9.0,1.0,0.565808290053695
1.0,10.0,1.0,0.5323600801461368
2.0,10.0,1.0,0.56757487429733
3.0,10.0,1.0,0.5289782682348217
4.0,10.0,1.0,0.5674568387575607
1.0,11.0,1.0,0.5362918686815078
2.0,11.0,1.0,0.5649619382067269
3.0,11.0,1.0,0.5354100681364196
4.0,11.0,1.0,0.5656959466487985
1.0,12.0,1.0,0.5284043335184024
2.0,12.0,1.0,0.5625590124898197
3.0,12.0,1.0,0.5332009155315675
4.0,12.0,1.0,0.563145464813066
1.0,13.0,1.0,0.5280967715356781
2.0,13.0,1.0,0.5613158751042318
3.0,13.0,1.0,0.53442486317184
4.0,13.0,1.0,0.5619315171127471
1.0,14.0,1.0,0.5391754128477789
2.0,14.0,1.0,0.5685783737106802
3.0,14.0,1.0,0.5360310870276456
4.0,14.0,1.0,0.5683917558356301
1.0,15.0,1.0,0.530815229705646
2.0,15.0,1.0,0.5698843753258422
3.0,15.0,1.0,0.5403932789124334
4.0,15.0,1.0,0.5702190933063304
1.0,16.0,1.0,0.5357637730474384
2.0,16.0,1.0,0.5721796637063062
3.0,16.0,1.0,0.5405754032559869
4.0,16.0,1.0,0.571574163984066
1.0,17.0,1.0,0.5436511580609322
2.0,17.0,1.0,0.5735784456362382
3.0,17.0,1.0,0.5372840380228548
4.0,17.0,1.0,0.5737383998469198
1.0,18.0,1.0,0.5306035283086197
2.0,18.0,1.0,0.5723199397094141
3.0,18.0,1.0,0.5405744560052282
4.0,18.0,1.0,0.5728107055809426
1.0,19.0,1.0,0.5421550414739902
2.0,19.0,1.0,0.5661339837806536
3.0,19.0,1.0,0.5397944426867695
4.0,19.0,1.0,0.5671189527448605
1.0,20.0,1.0,0.5394073350788358
2.0,20.0,1.0,0.5714426799496602
3.0,20.0,1.0,0.5346442991147071
4.0,20.0,1.0,0.5718682143261903
