measure,worlds,repetition,value
1.0,1.0,1.0,0.5502293333333335
2.0,1.0,1.0,0.5782026666666668
3.0,1.0,1.0,0.5488000000000001
4.0,1.0,1.0,0.5888639999999999
1.0,2.0,1.0,0.5497813333333333
2.0,2.0,1.0,0.5654453333333332
3.0,2.0,1.0,0.5509386666666667
4.0,2.0,1.0,0.5746720000000001
1.0,3.0,1.0,0.5592586666666668
2.0,3.0,1.0,0.5652586666666667
3.0,3.0,1.0,0.5502933333333335
4.0,3.0,1.0,0.5673813333333335
1.0,4.0,1.0,0.5624879999999998
2.0,4.0,1.0,0.5710826666666666
3.0,4.0,1.0,0.5520266666666664
4.0,4.0,1.0,0.5728960000000002
1.0,5.0,1.0,0.5562773333333335
2.0,5.0,1.0,0.5589653333333334
3.0,5.0,1.0,0.5557226666666668
4.0,5.0,1.0,0.5606560000000002
1.0,6.0,1.0,0.5428399999999999
2.0,6.0,1.0,0.5532160000000002
3.0,6.0,1.0,0.546016
4.0,6.0,1.0,0.5584373333333333
1.0,7.0,1.0,0.5552213333333333
2.0,7.0,1.0,0.5553653333333336
3.0,7.0,1.0,0.5593013333333332
4.0,7.0,1.0,0.5603253333333332
1.0,8.0,1.0,0.5543199999999998
2.0,8.0,1.0,0.5534506666666666
3.0,8.0,1.0,0.5438719999999999
4.0,8.0,1.0,0.5520586666666667
1.0,9.0,1.0,0.5503306666666667
2.0,9.0,1.0,0.5519413333333335
3.0,9.0,1.0,0.5519466666666666
4.0,9.0,1.0,0.5578613333333337
1.0,10.0,1.0,0.5431333333333334
2.0,10.0,1.0,0.5440640000000001
3.0,10.0,1.0,0.5577440000000001
4.0,10.0,1.0,0.5501546666666666
1.0,11.0,1.0,0.5432613333333333
2.0,11.0,1.0,0.5440479999999999
3.0,11.0,1.0,0.5539093333333333
4.0,11.0,1.0,0.5488639999999998
1.0,12.0,1.0,0.547664
2.0,12.0,1.0,0.5542293333333334
3.0,12.0,1.0,0.5431733333333332
4.0,12.0,1.0,0.5534186666666668
1.0,13.0,1.0,0.5348106666666667
2.0,13.0,1.0,0.5332800000000001
3.0,13.0,1.0,0.5637493333333335
4.0,13.0,1.0,0.5426613333333333
1.0,14.0,1.0,0.532797333333333
2.0,14.0,1.0,0.5440053333333331
3.0,14.0,1.0,0.5556533333333333
4.0,14.0,1.0,0.5490773333333334
1.0,15.0,1.0,0.5411760000000001
2.0,15.0,1.0,0.5431200000000002
3.0,15.0,1.0,0.5549173333333333
4.0,15.0,1.0,0.5485333333333334
1.0,16.0,1.0,0.546552
2.0,16.0,1.0,0.5474720000000001
3.0,16.0,1.0,0.5585173333333334
4.0,16.0,1.0,0.5539840000000001
1.0,17.0,1.0,0.5317333333333333
2.0,17.0,1.0,0.5373333333333332
3.0,17.0,1.0,0.5484533333333332
4.0,17.0,1.0,0.5431199999999998
1.0,18.0,1.0,0.5363813333333334
2.0,18.0,1.0,0.5383200000000001
3.0,18.0,1.0,0.5602186666666669
4.0,18.0,1.0,0.5426720000000003
1.0,19.0,1.0,0.533352
2.0,19.0,1.0,0.5392426666666666
3.0,19.0,1.0,0.558784
4.0,19.0,1.0,0.5426826666666665
1.0,20.0,1.0,0.523296
2.0,20.0,1.0,0.5387359999999999
3.0,20.0,1.0,0.5611360000000002
4.0,20.0,1.0,0.5439093333333332
