measure,worlds,repetition,value
1.0,1.0,1.0,0.5863771869761821
2.0,1.0,1.0,0.6362758142904223
3.0,1.0,1.0,0.5657944137370512
4.0,1.0,1.0,0.6363489270831
5.0,1.0,1.0,0.6383248864912169
6.0,1.0,1.0,0.6413349398174836
7.0,1.0,1.0,0.6389560869321711
8.0,1.0,1.0,0.5087449997412351
9.0,1.0,1.0,0.6376401591689773
1.0,2.0,1.0,0.5454911835672808
2.0,2.0,1.0,0.5768305037893963
3.0,2.0,1.0,0.5297503224257449
4.0,2.0,1.0,0.5754224654811446
5.0,2.0,1.0,0.5782571191595265
6.0,2.0,1.0,0.5870712045126946
7.0,2.0,1.0,0.5790353516505085
8.0,2.0,1.0,0.5049188840962893
9.0,2.0,1.0,0.5780182803380922
1.0,3.0,1.0,0.5208740241222957
2.0,3.0,1.0,0.5324025388325795
3.0,3.0,1.0,0.532573181769903
4.0,3.0,1.0,0.5337240256422954
5.0,3.0,1.0,0.5333790948913545
6.0,3.0,1.0,0.5436281826000204
7.0,3.0,1.0,0.5342239772570785
8.0,3.0,1.0,0.5080188858704767
9.0,3.0,1.0,0.5337791148883536
1.0,4.0,1.0,0.5071239143519145
2.0,4.0,1.0,0.5048221691475252
3.0,4.0,1.0,0.5390972529874215
4.0,4.0,1.0,0.5102498000139032
5.0,4.0,1.0,0.5065377340986523
6.0,4.0,1.0,0.5200606789330313
7.0,4.0,1.0,0.5080323974658847
8.0,4.0,1.0,0.5130509031396757
9.0,4.0,1.0,0.5175209647516524
1.0,5.0,1.0,0.5050638228964716
2.0,5.0,1.0,0.49349410391779913
3.0,5.0,1.0,0.5482955305699638
4.0,5.0,1.0,0.5081675558661346
5.0,5.0,1.0,0.49940843358925147
6.0,5.0,1.0,0.5198761285570022
7.0,5.0,1.0,0.5032569429438826
8.0,5.0,1.0,0.5175764089171921
9.0,5.0,1.0,0.5265714109543435
1.0,6.0,1.0,0.5183694720943699
2.0,6.0,1.0,0.5131998308244898
3.0,6.0,1.0,0.5585318980469254
4.0,6.0,1.0,0.5318301292457022
5.0,6.0,1.0,0.5233230212705134
6.0,6.0,1.0,0.5407348623667212
7.0,6.0,1.0,0.5309180778074163
8.0,6.0,1.0,0.5235442444223343
9.0,6.0,1.0,0.5524579364699829
1.0,7.0,1.0,0.533752217009725
2.0,7.0,1.0,0.539933066363474
3.0,7.0,1.0,0.5697403283688408
4.0,7.0,1.0,0.5504937863614339
5.0,7.0,1.0,0.5488663938226768
6.0,7.0,1.0,0.556781321695502
7.0,7.0,1.0,0.5567841442834419
8.0,7.0,1.0,0.5275049874646353
9.0,7.0,1.0,0.5702403699522368
1.0,8.0,1.0,0.5495521229236104
2.0,8.0,1.0,0.5634566878652398
3.0,8.0,1.0,0.5749256637675157
4.0,8.0,1.0,0.5686557074931737
5.0,8.0,1.0,0.5718397769397258
