measure,worlds,repetition,value
1.0,1.0,1.0,0.5863771869761821
2.0,1.0,1.0,0.6362758142904223
3.0,1.0,1.0,0.5657944137370512
4.0,1.0,1.0,0.6363489270831
1.0,2.0,1.0,0.5454911835672808
2.0,2.0,1.0,0.5768305037893963
3.0,2.0,1.0,0.5297503224257449
4.0,2.0,1.0,0.5754224654811446
1.0,3.0,1.0,0.5208740241222957
2.0,3.0,1.0,0.5324025388325795
3.0,3.0,1.0,0.532573181769903
4.0,3.0,1.0,0.5337240256422954
1.0,4.0,1.0,0.5071239143519145
2.0,4.0,1.0,0.5048221691475252
3.0,4.0,1.0,0.5390972529874215
4.0,4.0,1.0,0.5102498000139032
1.0,5.0,1.0,0.5050638228964716
2.0,5.0,1.0,0.4934941039177991
3.0,5.0,1.0,0.5482955305699638
4.0,5.0,1.0,0.5081675558661346
1.0,6.0,1.0,0.5183694720943699
2.0,6.0,1.0,0.5131998308244898
3.0,6.0,1.0,0.5585318980469254
4.0,6.0,1.0,0.5318301292457022
1.0,7.0,1.0,0.533752217009725
2.0,7.0,1.0,0.539933066363474
3.0,7.0,1.0,0.5697403283688408
4.0,7.0,1.0,0.5504937863614339
1.0,8.0,1.0,0.5495521229236104
2.0,8.0,1.0,0.5634566878652398
3.0,8.0,1.0,0.5749256637675157
4.0,8.0,1.0,0.5686557074931737
1.0,9.0,1.0,0.5512057517841553
2.0,9.0,1.0,0.5703598940799771
3.0,9.0,1.0,0.5834463285159083
4.0,9.0,1.0,0.5821841345442673
1.0,10.0,1.0,0.5699105702772367
2.0,10.0,1.0,0.5931075651593272
3.0,10.0,1.0,0.5872534281906058
4.0,10.0,1.0,0.5940452364277802
1.0,11.0,1.0,0.5876082980596324
2.0,11.0,1.0,0.6162912426877549
3.0,11.0,1.0,0.5942760472782714
4.0,11.0,1.0,0.6110246242544766
1.0,12.0,1.0,0.594416241312301
2.0,12.0,1.0,0.6287599908531317
3.0,12.0,1.0,0.6028528328807833
4.0,12.0,1.0,0.6196435205706192
1.0,13.0,1.0,0.6013753857792282
2.0,13.0,1.0,0.6354365417378798
3.0,13.0,1.0,0.6061954401030424
4.0,13.0,1.0,0.623735685414458
1.0,14.0,1.0,0.612328946789079
2.0,14.0,1.0,0.6499376107595743
3.0,14.0,1.0,0.6124783265822387
4.0,14.0,1.0,0.6371933896600958
1.0,15.0,1.0,0.6157685233304565
2.0,15.0,1.0,0.6554506679788857
3.0,15.0,1.0,0.6159094039046284
4.0,15.0,1.0,0.6412397572153243
1.0,16.0,1.0,0.6282669239800681
2.0,16.0,1.0,0.6679503233019654
3.0,16.0,1.0,0.6235394223062738
4.0,16.0,1.0,0.6525239727669777
1.0,17.0,1.0,0.629339744687399
2.0,17.0,1.0,0.6699288831238924
3.0,17.0,1.0,0.6206420286061246
4.0,17.0,1.0,0.6528350864441512
1.0,18.0,1.0,0.6358073034869499
2.0,18.0,1.0,0.6762523759802245
3.0,18.0,1.0,0.6263065247275454
4.0,18.0,1.0,0.6577978545010409
1.0,19.0,1.0,0.6365286937542339
2.0,19.0,1.0,0.6792381663426273
3.0,19.0,1.0,0.6297881459777358
4.0,19.0,1.0,0.6620928987944541
1.0,20.0,1.0,0.6423418740395452
2.0,20.0,1.0,0.6864406673835157
3.0,20.0,1.0,0.6317536046751456
4.0,20.0,1.0,0.6681401570623638
