measure,worlds,repetition,value
1.0,1.0,1.0,0.5515377971558026
2.0,1.0,1.0,0.4993464535289199
3.0,1.0,1.0,0.594244634221818
4.0,1.0,1.0,0.504704148980883
5.0,1.0,1.0,0.49175330583665483
6.0,1.0,1.0,0.5280794047415607
7.0,1.0,1.0,0.4880121564262322
8.0,1.0,1.0,0.5084037300645229
9.0,1.0,1.0,0.499323360014041
1.0,2.0,1.0,0.5292558908639934
2.0,2.0,1.0,0.5523770152955766
3.0,2.0,1.0,0.541967755270773
4.0,2.0,1.0,0.5423315419594872
5.0,2.0,1.0,0.5518520049607272
6.0,2.0,1.0,0.5172840016535757
7.0,2.0,1.0,0.5537370814386112
8.0,2.0,1.0,0.5204671351798262
9.0,2.0,1.0,0.5470690367920625
1.0,3.0,1.0,0.5986398671310633
2.0,3.0,1.0,0.6535410216718267
3.0,3.0,1.0,0.47859423374612997
4.0,3.0,1.0,0.6487358101135189
5.0,3.0,1.0,0.6557985036119718
6.0,3.0,1.0,0.6275517608359139
7.0,3.0,1.0,0.6570562435500514
8.0,3.0,1.0,0.5004474651702785
9.0,3.0,1.0,0.6526017479360164
1.0,4.0,1.0,0.5819665571645213
2.0,4.0,1.0,0.6630028129113833
3.0,4.0,1.0,0.5264385660954151
4.0,4.0,1.0,0.6598818017037517
5.0,4.0,1.0,0.6659877800407334
6.0,4.0,1.0,0.6523273540627155
7.0,4.0,1.0,0.6663879096827364
8.0,4.0,1.0,0.4875739739675656
9.0,4.0,1.0,0.6640431499805942
1.0,5.0,1.0,0.6325099719545034
2.0,5.0,1.0,0.7015575052710343
3.0,5.0,1.0,0.5385655588495342
4.0,5.0,1.0,0.6939880216522455
5.0,5.0,1.0,0.7023696644542335
6.0,5.0,1.0,0.6824497601529889
7.0,5.0,1.0,0.7032258322631247
8.0,5.0,1.0,0.5236066268988717
9.0,5.0,1.0,0.7002972582626207
1.0,6.0,1.0,0.6289434562568373
2.0,6.0,1.0,0.6862906166477666
3.0,6.0,1.0,0.47026554842742574
4.0,6.0,1.0,0.6819389402906728
5.0,6.0,1.0,0.6886187234281272
6.0,6.0,1.0,0.6592589327573838
7.0,6.0,1.0,0.6893520169579136
8.0,6.0,1.0,0.5112778942053777
9.0,6.0,1.0,0.6861744116621719
1.0,7.0,1.0,0.6367140049477162
2.0,7.0,1.0,0.706865866799037
3.0,7.0,1.0,0.4844808729937727
4.0,7.0,1.0,0.7005581316512703
5.0,7.0,1.0,0.7083388823645728
6.0,7.0,1.0,0.6988470121997976
7.0,7.0,1.0,0.709319547521903
8.0,7.0,1.0,0.5057568676828459
9.0,7.0,1.0,0.7062685892546545
1.0,8.0,1.0,0.6576971645978735
2.0,8.0,1.0,0.6940421229581079
3.0,8.0,1.0,0.510758123916372
4.0,8.0,1.0,0.6909846150098046
5.0,8.0,1.0,0.6943507160578024
6.0,8.0,1.0,0.684532582964848
7.0,8.0,1.0,0.6949800835637604
8.0,8.0,1.0,0.49305868547460446
9.0,8.0,1.0,0.6933518489193142
1.0,9.0,1.0,0.6341102933763489
2.0,9.0,1.0,0.6881863091037408
3.0,9.0,1.0,0.4634862385321104
4.0,9.0,1.0,0.6849359814497444
5.0,9.0,1.0,0.6898316362536537
6.0,9.0,1.0,0.6831616090331678
7.0,9.0,1.0,0.690428470611955
8.0,9.0,1.0,0.5054461135195085
9.0,9.0,1.0,0.6885290855933058
1.0,10.0,1.0,0.7002114311887578
2.0,10.0,1.0,0.7403567747951105
3.0,10.0,1.0,0.5017626081693406
4.0,10.0,1.0,0.7346436341626985
5.0,10.0,1.0,0.7405448953885905
6.0,10.0,1.0,0.7155453043464024
7.0,10.0,1.0,0.7406225973728541
8.0,10.0,1.0,0.49204168098018974
9.0,10.0,1.0,0.7392607678591873
1.0,11.0,1.0,0.6788976532904785
2.0,11.0,1.0,0.7281441151871961
3.0,11.0,1.0,0.4776972400334537
4.0,11.0,1.0,0.7255530592499041
5.0,11.0,1.0,0.7289066727889927
6.0,11.0,1.0,0.7068171009691869
7.0,11.0,1.0,0.729304350678103
8.0,11.0,1.0,0.5019186933206515
9.0,11.0,1.0,0.7283122058413554
1.0,12.0,1.0,0.6449203350182385
2.0,12.0,1.0,0.7143225204887844
3.0,12.0,1.0,0.556362565637728
4.0,12.0,1.0,0.709030606402642
5.0,12.0,1.0,0.7152222276749911
6.0,12.0,1.0,0.6961484353274112
7.0,12.0,1.0,0.7160237849863389
8.0,12.0,1.0,0.5129762313719709
9.0,12.0,1.0,0.7140771458016366
1.0,13.0,1.0,0.6440613810741688
2.0,13.0,1.0,0.7008777493606143
3.0,13.0,1.0,0.48696879795396386
4.0,13.0,1.0,0.6980869565217401
5.0,13.0,1.0,0.7013483375959073
6.0,13.0,1.0,0.6815877237851666
7.0,13.0,1.0,0.701933503836317
8.0,13.0,1.0,0.4939539641943739
9.0,13.0,1.0,0.6998915601023011
1.0,14.0,1.0,0.6802671425481264
2.0,14.0,1.0,0.7305903592405829
3.0,14.0,1.0,0.483265112564269
4.0,14.0,1.0,0.7313557629910619
5.0,14.0,1.0,0.7311436130384833
6.0,14.0,1.0,0.7028486330887342
7.0,14.0,1.0,0.7308274680111121
8.0,14.0,1.0,0.5107489309306313
9.0,14.0,1.0,0.7302492553952612
1.0,15.0,1.0,0.6803109087591848
2.0,15.0,1.0,0.7517374069098189
