measure,worlds,repetition,value
1.0,1.0,1.0,0.5515377971558026
2.0,1.0,1.0,0.4993464535289199
3.0,1.0,1.0,0.594244634221818
4.0,1.0,1.0,0.504704148980883
1.0,2.0,1.0,0.5292558908639934
2.0,2.0,1.0,0.5523770152955766
3.0,2.0,1.0,0.541967755270773
4.0,2.0,1.0,0.5423315419594872
1.0,3.0,1.0,0.5986398671310633
2.0,3.0,1.0,0.6535410216718267
3.0,3.0,1.0,0.4785942337461299
4.0,3.0,1.0,0.6487358101135189
1.0,4.0,1.0,0.5819665571645213
2.0,4.0,1.0,0.6630028129113833
3.0,4.0,1.0,0.5264385660954151
4.0,4.0,1.0,0.6598818017037517
1.0,5.0,1.0,0.6325099719545034
2.0,5.0,1.0,0.7015575052710343
3.0,5.0,1.0,0.5385655588495342
4.0,5.0,1.0,0.6939880216522455
1.0,6.0,1.0,0.6289434562568373
2.0,6.0,1.0,0.6862906166477666
3.0,6.0,1.0,0.4702655484274257
4.0,6.0,1.0,0.6819389402906728
1.0,7.0,1.0,0.6367140049477162
2.0,7.0,1.0,0.706865866799037
3.0,7.0,1.0,0.4844808729937727
4.0,7.0,1.0,0.7005581316512703
1.0,8.0,1.0,0.6576971645978735
2.0,8.0,1.0,0.6940421229581079
3.0,8.0,1.0,0.510758123916372
4.0,8.0,1.0,0.6909846150098046
1.0,9.0,1.0,0.6341102933763489
2.0,9.0,1.0,0.6881863091037408
3.0,9.0,1.0,0.4634862385321104
4.0,9.0,1.0,0.6849359814497444
1.0,10.0,1.0,0.7002114311887578
2.0,10.0,1.0,0.7403567747951105
3.0,10.0,1.0,0.5017626081693406
4.0,10.0,1.0,0.7346436341626985
1.0,11.0,1.0,0.6788976532904785
2.0,11.0,1.0,0.7281441151871961
3.0,11.0,1.0,0.4776972400334537
4.0,11.0,1.0,0.7255530592499041
1.0,12.0,1.0,0.6449203350182385
2.0,12.0,1.0,0.7143225204887844
3.0,12.0,1.0,0.556362565637728
4.0,12.0,1.0,0.709030606402642
1.0,13.0,1.0,0.6440613810741688
2.0,13.0,1.0,0.7008777493606143
3.0,13.0,1.0,0.4869687979539638
4.0,13.0,1.0,0.6980869565217401
1.0,14.0,1.0,0.6802671425481264
2.0,14.0,1.0,0.7305903592405829
3.0,14.0,1.0,0.483265112564269
4.0,14.0,1.0,0.7313557629910619
1.0,15.0,1.0,0.6803109087591848
2.0,15.0,1.0,0.7517374069098189
3.0,15.0,1.0,0.4762899935313722
4.0,15.0,1.0,0.749361430395911
1.0,16.0,1.0,0.6689488784559198
2.0,16.0,1.0,0.7382058555033892
3.0,16.0,1.0,0.464181501043296
4.0,16.0,1.0,0.734542090505999
1.0,17.0,1.0,0.6634545336808538
2.0,17.0,1.0,0.722442570138092
3.0,17.0,1.0,0.4625026306843011
4.0,17.0,1.0,0.7214510045166839
1.0,18.0,1.0,0.6974190836485924
2.0,18.0,1.0,0.7409163514081536
3.0,18.0,1.0,0.4880453972257261
4.0,18.0,1.0,0.7356914670029426
1.0,19.0,1.0,0.7108321150907041
2.0,19.0,1.0,0.7415276762575576
3.0,19.0,1.0,0.5171938334773074
4.0,19.0,1.0,0.7410708352714463
1.0,20.0,1.0,0.6819683908045994
2.0,20.0,1.0,0.7296633825944183
3.0,20.0,1.0,0.479047619047619
4.0,20.0,1.0,0.7274014778325123
1.0,1.0,2.0,0.5389235529379921
2.0,1.0,2.0,0.5080292515832163
3.0,1.0,2.0,0.5954759915810698
4.0,1.0,2.0,0.5184409111485492
1.0,2.0,2.0,0.5183248655847678
2.0,2.0,2.0,0.5759507719627092
3.0,2.0,2.0,0.572033410611815
4.0,2.0,2.0,0.5685599894769726
1.0,3.0,2.0,0.5903831365449621
2.0,3.0,2.0,0.6622983386468861
3.0,3.0,2.0,0.4922900078501735
4.0,3.0,2.0,0.6574720838206309
1.0,4.0,2.0,0.5710701571016089
2.0,4.0,2.0,0.6387544000865003
3.0,4.0,2.0,0.4699752914369008
4.0,4.0,2.0,0.6300803729110852
1.0,5.0,2.0,0.584502338009352
2.0,5.0,2.0,0.6529346117384476
3.0,5.0,2.0,0.5361821447285795
4.0,5.0,2.0,0.6498465993863968
1.0,6.0,2.0,0.6183865478931038
2.0,6.0,2.0,0.686273646281654
3.0,6.0,2.0,0.4975077569812828
4.0,6.0,2.0,0.6867420678610753
1.0,7.0,2.0,0.6421227644107044
2.0,7.0,2.0,0.7012914951106533
3.0,7.0,2.0,0.4659354091610912
4.0,7.0,2.0,0.6983321538857439
1.0,8.0,2.0,0.6533575317604344
2.0,8.0,2.0,0.7043561210837543
3.0,8.0,2.0,0.4990319281807938
4.0,8.0,2.0,0.7022906317325457
1.0,9.0,2.0,0.6284098228663432
2.0,9.0,2.0,0.6950040257648954
3.0,9.0,2.0,0.4605314009661832
4.0,9.0,2.0,0.6933534621578104
1.0,10.0,2.0,0.6812918225921057
2.0,10.0,2.0,0.7338881608945139
3.0,10.0,2.0,0.5044466991730981
4.0,10.0,2.0,0.7345043316806248
1.0,11.0,2.0,0.66153452685422
2.0,11.0,2.0,0.7292890025575446
3.0,11.0,2.0,0.4833636828644498
4.0,11.0,2.0,0.7244562659846558
1.0,12.0,2.0,0.7074254907944251
2.0,12.0,2.0,0.7553494049435445
3.0,12.0,2.0,0.5048357237310549
4.0,12.0,2.0,0.7540962262231711
1.0,13.0,2.0,0.6939377010257183
