measure,worlds,repetition,value
1.0,1.0,1.0,0.5318323815874785
2.0,1.0,1.0,0.5907828326429496
3.0,1.0,1.0,0.5749181944068288
4.0,1.0,1.0,0.5920586075895496
1.0,2.0,1.0,0.5175277755850068
2.0,2.0,1.0,0.5460250069419602
3.0,2.0,1.0,0.5586278525484702
4.0,2.0,1.0,0.5493669792513269
1.0,3.0,1.0,0.5099699521807046
2.0,3.0,1.0,0.5140779776129256
3.0,3.0,1.0,0.5621631577340749
4.0,3.0,1.0,0.5202962616959175
1.0,4.0,1.0,0.5103121234706506
2.0,4.0,1.0,0.5072476665437528
3.0,4.0,1.0,0.5741423086071727
4.0,4.0,1.0,0.5189316836147487
1.0,5.0,1.0,0.5073646714927781
2.0,5.0,1.0,0.5238174991944421
3.0,5.0,1.0,0.5785626572084889
4.0,5.0,1.0,0.5343944179448201
1.0,6.0,1.0,0.5085804185260492
2.0,6.0,1.0,0.5416119330524402
3.0,6.0,1.0,0.5839115981499936
4.0,6.0,1.0,0.5498041875372887
1.0,7.0,1.0,0.513362580635087
2.0,7.0,1.0,0.5613887731913535
3.0,7.0,1.0,0.5916801606614994
4.0,7.0,1.0,0.565345813159664
1.0,8.0,1.0,0.5145079517298603
2.0,8.0,1.0,0.5792082790605503
3.0,8.0,1.0,0.5971296340918021
4.0,8.0,1.0,0.5790197159937619
1.0,9.0,1.0,0.517588027554256
2.0,9.0,1.0,0.5928274268196664
3.0,9.0,1.0,0.6046170685180854
4.0,9.0,1.0,0.5919705105181278
1.0,10.0,1.0,0.5167023862465492
2.0,10.0,1.0,0.6015407476579118
3.0,10.0,1.0,0.611008280444549
4.0,10.0,1.0,0.6006301506010718
1.0,11.0,1.0,0.5288458460890705
2.0,11.0,1.0,0.6125514880093992
3.0,11.0,1.0,0.6132397267737839
4.0,11.0,1.0,0.6115328622994911
1.0,12.0,1.0,0.5285983680599468
2.0,12.0,1.0,0.6217310686737646
3.0,12.0,1.0,0.6201745825807011
4.0,12.0,1.0,0.6190195539979781
1.0,13.0,1.0,0.5391678520788937
2.0,13.0,1.0,0.6302094487052927
3.0,13.0,1.0,0.6229357615045781
4.0,13.0,1.0,0.6281475912124096
1.0,14.0,1.0,0.5379795208719611
2.0,14.0,1.0,0.6364999523007059
3.0,14.0,1.0,0.627751992909875
4.0,14.0,1.0,0.63430091093798
1.0,15.0,1.0,0.5459881896977109
2.0,15.0,1.0,0.6437119964503785
3.0,15.0,1.0,0.6305239893610856
4.0,15.0,1.0,0.6412682766486484
1.0,16.0,1.0,0.5464869870634343
2.0,16.0,1.0,0.6507932616574121
3.0,16.0,1.0,0.6362220791880124
4.0,16.0,1.0,0.6485399134477738
1.0,17.0,1.0,0.5495336559455567
2.0,17.0,1.0,0.6528940414485456
3.0,17.0,1.0,0.6355036391783011
4.0,17.0,1.0,0.6505669160543812
1.0,18.0,1.0,0.5529502113833362
2.0,18.0,1.0,0.6574275845651211
3.0,18.0,1.0,0.6419486946100659
4.0,18.0,1.0,0.6553855675851024
1.0,19.0,1.0,0.5603380906029742
2.0,19.0,1.0,0.6636897163280225
3.0,19.0,1.0,0.6401353260450086
4.0,19.0,1.0,0.6615799650019533
1.0,20.0,1.0,0.5631797607254262
2.0,20.0,1.0,0.6670690112419846
3.0,20.0,1.0,0.645566451240116
4.0,20.0,1.0,0.6651137452526793
