measure,worlds,repetition,value
1.0,1.0,1.0,0.5318323815874785
2.0,1.0,1.0,0.5907828326429496
3.0,1.0,1.0,0.5749181944068288
4.0,1.0,1.0,0.5920586075895496
5.0,1.0,1.0,0.5909845685801917
6.0,1.0,1.0,0.599717512552121
7.0,1.0,1.0,0.5910248950379235
8.0,1.0,1.0,0.5137278183166768
9.0,1.0,1.0,0.591696224145533
1.0,2.0,1.0,0.5175277755850068
2.0,2.0,1.0,0.5460250069419602
3.0,2.0,1.0,0.5586278525484702
4.0,2.0,1.0,0.5493669792513269
5.0,2.0,1.0,0.5462082438618768
6.0,2.0,1.0,0.5560306420741647
7.0,2.0,1.0,0.5460657918132732
8.0,2.0,1.0,0.5155010448027495
9.0,2.0,1.0,0.5475859218354077
1.0,3.0,1.0,0.5099699521807046
2.0,3.0,1.0,0.5140779776129256
3.0,3.0,1.0,0.5621631577340749
4.0,3.0,1.0,0.5202962616959175
5.0,3.0,1.0,0.514161413735218
6.0,3.0,1.0,0.5172982491951195
7.0,3.0,1.0,0.5153697679985269
8.0,3.0,1.0,0.5164262010274633
9.0,3.0,1.0,0.5191551800286824
1.0,4.0,1.0,0.5103121234706506
2.0,4.0,1.0,0.5072476665437528
3.0,4.0,1.0,0.5741423086071727
4.0,4.0,1.0,0.5189316836147487
5.0,4.0,1.0,0.5082592024377333
6.0,4.0,1.0,0.5129678532968157
7.0,4.0,1.0,0.510678549868258
8.0,4.0,1.0,0.5148184502290439
9.0,4.0,1.0,0.5201179561648511
1.0,5.0,1.0,0.5073646714927781
2.0,5.0,1.0,0.5238174991944421
3.0,5.0,1.0,0.5785626572084889
4.0,5.0,1.0,0.5343944179448201
5.0,5.0,1.0,0.5258331098860362
6.0,5.0,1.0,0.5259561889338155
7.0,5.0,1.0,0.529504512575372
8.0,5.0,1.0,0.5173878750502378
9.0,5.0,1.0,0.5365436115417
1.0,6.0,1.0,0.5085804185260492
2.0,6.0,1.0,0.5416119330524402
3.0,6.0,1.0,0.5839115981499936
4.0,6.0,1.0,0.5498041875372887
5.0,6.0,1.0,0.5444958076564036
6.0,6.0,1.0,0.5419655384609149
7.0,6.0,1.0,0.5486917404738915
8.0,6.0,1.0,0.5172533121654973
9.0,6.0,1.0,0.55235755220823
1.0,7.0,1.0,0.513362580635087
2.0,7.0,1.0,0.5613887731913535
3.0,7.0,1.0,0.5916801606614994
4.0,7.0,1.0,0.565345813159664
5.0,7.0,1.0,0.5625589539926297
6.0,7.0,1.0,0.5571654356306939
7.0,7.0,1.0,0.5655888700085161
8.0,7.0,1.0,0.519002047323378
9.0,7.0,1.0,0.5677246283049573
1.0,8.0,1.0,0.5145079517298603
