measure,worlds,repetition,value
1.0,1.0,1.0,0.5277388740573479
2.0,1.0,1.0,0.5417193986183234
3.0,1.0,1.0,0.5485175745501416
4.0,1.0,1.0,0.5576948702215084
1.0,2.0,1.0,0.5463092690099104
2.0,2.0,1.0,0.6437015264136362
3.0,2.0,1.0,0.5155342065761971
4.0,2.0,1.0,0.6489870766031617
1.0,3.0,1.0,0.5831277690425579
2.0,3.0,1.0,0.680011155174187
3.0,3.0,1.0,0.5262103614421162
4.0,3.0,1.0,0.6833702907099864
1.0,4.0,1.0,0.6027218488006485
2.0,4.0,1.0,0.6956478602870981
3.0,4.0,1.0,0.5294624210607253
4.0,4.0,1.0,0.6980637605999281
1.0,5.0,1.0,0.6182777774576065
2.0,5.0,1.0,0.7080164632954903
3.0,5.0,1.0,0.5335275571791659
4.0,5.0,1.0,0.7101500224553792
1.0,6.0,1.0,0.6322482706461102
2.0,6.0,1.0,0.7155250143438242
3.0,6.0,1.0,0.5358121052943208
4.0,6.0,1.0,0.7173578154104786
1.0,7.0,1.0,0.6408094145351132
2.0,7.0,1.0,0.7212551081056316
3.0,7.0,1.0,0.5380839480341455
4.0,7.0,1.0,0.7227046012597662
1.0,8.0,1.0,0.6497293226618108
2.0,8.0,1.0,0.7264358520480473
3.0,8.0,1.0,0.5391182086426318
4.0,8.0,1.0,0.727818751507856
1.0,9.0,1.0,0.654397781677904
2.0,9.0,1.0,0.7282674782518892
3.0,9.0,1.0,0.5402837469208703
4.0,9.0,1.0,0.7296983762407065
1.0,10.0,1.0,0.6616493264195366
2.0,10.0,1.0,0.7325997361251996
3.0,10.0,1.0,0.5417118768928186
4.0,10.0,1.0,0.7338320474236459
1.0,11.0,1.0,0.667076620689877
2.0,11.0,1.0,0.7357762551618404
3.0,11.0,1.0,0.5394572422369561
4.0,11.0,1.0,0.7368072780802913
1.0,12.0,1.0,0.6683769571706036
2.0,12.0,1.0,0.7349900026106894
3.0,12.0,1.0,0.539383064472285
4.0,12.0,1.0,0.7361203348759633
1.0,13.0,1.0,0.6723184612482345
2.0,13.0,1.0,0.7380524645889245
3.0,13.0,1.0,0.5393755203720174
4.0,13.0,1.0,0.7390484161833103
1.0,14.0,1.0,0.6774148938996052
2.0,14.0,1.0,0.7404918178335397
3.0,14.0,1.0,0.5400401385563176
4.0,14.0,1.0,0.7414257658900248
1.0,15.0,1.0,0.6793213167447408
2.0,15.0,1.0,0.7405840050291815
3.0,15.0,1.0,0.5381970546652282
4.0,15.0,1.0,0.7415032374876799
1.0,16.0,1.0,0.6812707456257647
2.0,16.0,1.0,0.741961803571508
3.0,16.0,1.0,0.5409961936723451
4.0,16.0,1.0,0.742876610027993
1.0,17.0,1.0,0.6842920812350786
2.0,17.0,1.0,0.7435582413665528
3.0,17.0,1.0,0.5385808327624797
4.0,17.0,1.0,0.7443678643427081
1.0,18.0,1.0,0.6880729638373033
2.0,18.0,1.0,0.7453622298098376
3.0,18.0,1.0,0.5417311203807117
4.0,18.0,1.0,0.7460858256775235
1.0,19.0,1.0,0.688749611951905
2.0,19.0,1.0,0.7442745568724228
3.0,19.0,1.0,0.5402063589387578
4.0,19.0,1.0,0.7450156839581716
1.0,20.0,1.0,0.6902398336209395
2.0,20.0,1.0,0.7459954141266245
3.0,20.0,1.0,0.5389601139935042
4.0,20.0,1.0,0.7468208414475788
