measure,worlds,repetition,value
1.0,1.0,1.0,0.5277388740573479
2.0,1.0,1.0,0.5417193986183234
3.0,1.0,1.0,0.5485175745501416
4.0,1.0,1.0,0.5576948702215084
5.0,1.0,1.0,0.5524471014110716
6.0,1.0,1.0,0.5367476742423551
7.0,1.0,1.0,0.554723469589661
8.0,1.0,1.0,0.5124808726721326
9.0,1.0,1.0,0.5488983164160649
1.0,2.0,1.0,0.5463092690099104
2.0,2.0,1.0,0.6437015264136362
3.0,2.0,1.0,0.5155342065761971
4.0,2.0,1.0,0.6489870766031617
5.0,2.0,1.0,0.6466239737096368
6.0,2.0,1.0,0.6325027746075554
7.0,2.0,1.0,0.6472198636917699
8.0,2.0,1.0,0.5106925672972408
9.0,2.0,1.0,0.6451601570706913
1.0,3.0,1.0,0.5831277690425579
2.0,3.0,1.0,0.680011155174187
3.0,3.0,1.0,0.5262103614421162
4.0,3.0,1.0,0.6833702907099864
5.0,3.0,1.0,0.6817535501661836
6.0,3.0,1.0,0.6669208643043991
7.0,3.0,1.0,0.6819325422543292
8.0,3.0,1.0,0.5120021921344127
9.0,3.0,1.0,0.6809434653288745
1.0,4.0,1.0,0.6027218488006485
2.0,4.0,1.0,0.6956478602870981
3.0,4.0,1.0,0.5294624210607253
4.0,4.0,1.0,0.6980637605999281
5.0,4.0,1.0,0.696826859569299
6.0,4.0,1.0,0.682881805520343
7.0,4.0,1.0,0.6968408093211195
8.0,4.0,1.0,0.5112773619658579
9.0,4.0,1.0,0.696343988806138
1.0,5.0,1.0,0.6182777774576065
2.0,5.0,1.0,0.7080164632954903
3.0,5.0,1.0,0.5335275571791659
4.0,5.0,1.0,0.7101500224553792
5.0,5.0,1.0,0.7090000483078805
6.0,5.0,1.0,0.6952595820631438
7.0,5.0,1.0,0.70894110971492
8.0,5.0,1.0,0.5125834434930036
9.0,5.0,1.0,0.7086770107684041
1.0,6.0,1.0,0.6322482706461102
2.0,6.0,1.0,0.7155250143438242
3.0,6.0,1.0,0.5358121052943208
4.0,6.0,1.0,0.7173578154104786
5.0,6.0,1.0,0.7162180903342227
6.0,6.0,1.0,0.7025524340233177
7.0,6.0,1.0,0.71607113078578
8.0,6.0,1.0,0.5096132140117525
9.0,6.0,1.0,0.7160665997218075
1.0,7.0,1.0,0.6408094145351132
2.0,7.0,1.0,0.7212551081056316
3.0,7.0,1.0,0.5380839480341455
4.0,7.0,1.0,0.7227046012597662
5.0,7.0,1.0,0.7218134407013054
6.0,7.0,1.0,0.7081275882662179
7.0,7.0,1.0,0.7216468468605457
8.0,7.0,1.0,0.5126638960796476
9.0,7.0,1.0,0.7216801573945567
1.0,8.0,1.0,0.6497293226618108
2.0,8.0,1.0,0.7264358520480473
3.0,8.0,1.0,0.5391182086426318
4.0,8.0,1.0,0.727818751507856
5.0,8.0,1.0,0.726930595780412
6.0,8.0,1.0,0.7135457382422417
7.0,8.0,1.0,0.7267163454169226
8.0,8.0,1.0,0.5108856800483571
9.0,8.0,1.0,0.7268802248012888
1.0,9.0,1.0,0.654397781677904
2.0,9.0,1.0,0.7282674782518892
3.0,9.0,1.0,0.5402837469208703
4.0,9.0,1.0,0.7296983762407065
5.0,9.0,1.0,0.7287093908177834
6.0,9.0,1.0,0.7154576946624824
7.0,9.0,1.0,0.7284844737125945
8.0,9.0,1.0,0.5114625454860056
9.0,9.0,1.0,0.7287158343446561
1.0,10.0,1.0,0.6616493264195366
2.0,10.0,1.0,0.7325997361251996
3.0,10.0,1.0,0.5417118768928186
4.0,10.0,1.0,0.7338320474236459
5.0,10.0,1.0,0.7329252599237226
6.0,10.0,1.0,0.7199343089531096
7.0,10.0,1.0,0.7327023878959625
8.0,10.0,1.0,0.514031850572288
9.0,10.0,1.0,0.73292926253796
1.0,11.0,1.0,0.667076620689877
2.0,11.0,1.0,0.7357762551618404
3.0,11.0,1.0,0.5394572422369561
4.0,11.0,1.0,0.7368072780802913
5.0,11.0,1.0,0.7360980790857604
6.0,11.0,1.0,0.7230853084589275
7.0,11.0,1.0,0.7359014599554585
8.0,11.0,1.0,0.5121971995796306
9.0,11.0,1.0,0.7360674312953788
1.0,12.0,1.0,0.6683769571706036
2.0,12.0,1.0,0.7349900026106894
3.0,12.0,1.0,0.539383064472285
4.0,12.0,1.0,0.7361203348759633
5.0,12.0,1.0,0.7353006094652171
6.0,12.0,1.0,0.7230671841258179
7.0,12.0,1.0,0.7350821123157761
8.0,12.0,1.0,0.5133982836637424
9.0,12.0,1.0,0.73533499533296
1.0,13.0,1.0,0.6723184612482345
2.0,13.0,1.0,0.7380524645889245
3.0,13.0,1.0,0.5393755203720174
4.0,13.0,1.0,0.7390484161833103
5.0,13.0,1.0,0.7383273965752627
6.0,13.0,1.0,0.7258283724886507
7.0,13.0,1.0,0.7381162452447475
8.0,13.0,1.0,0.5119015443937837
9.0,13.0,1.0,0.7383594074096612
1.0,14.0,1.0,0.6774148938996052
2.0,14.0,1.0,0.7404918178335397
3.0,14.0,1.0,0.5400401385563176
4.0,14.0,1.0,0.7414257658900248
5.0,14.0,1.0,0.7407097996050708
6.0,14.0,1.0,0.7284831772818351
7.0,14.0,1.0,0.7404850626539371
8.0,14.0,1.0,0.5139539149375407
9.0,14.0,1.0,0.7407704781502057
1.0,15.0,1.0,0.6793213167447408
2.0,15.0,1.0,0.7405840050291815
3.0,15.0,1.0,0.5381970546652282
4.0,15.0,1.0,0.7415032374876799
5.0,15.0,1.0,0.740802481496441
6.0,15.0,1.0,0.7290116942296897
7.0,15.0,1.0,0.7405884767224492
8.0,15.0,1.0,0.5127280008984536
9.0,15.0,1.0,0.7408536281949063
1.0,16.0,1.0,0.6812707456257647
2.0,16.0,1.0,0.741961803571508
3.0,16.0,1.0,0.5409961936723451
4.0,16.0,1.0,0.742876610027993
5.0,16.0,1.0,0.7421649186183402
6.0,16.0,1.0,0.7302257549879994
7.0,16.0,1.0,0.7419289252482554
8.0,16.0,1.0,0.5143438296792134
9.0,16.0,1.0,0.7422368067942957
1.0,17.0,1.0,0.6842920812350786
2.0,17.0,1.0,0.7435582413665528
3.0,17.0,1.0,0.5385808327624797
4.0,17.0,1.0,0.7443678643427081
5.0,17.0,1.0,0.7437745364998942
6.0,17.0,1.0,0.7325258261170946
7.0,17.0,1.0,0.7435915175509703
8.0,17.0,1.0,0.5141266060066383
9.0,17.0,1.0,0.743819093790281
1.0,18.0,1.0,0.6880729638373033
2.0,18.0,1.0,0.7453622298098376
3.0,18.0,1.0,0.5417311203807117
4.0,18.0,1.0,0.7460858256775235
5.0,18.0,1.0,0.7454665168196258
6.0,18.0,1.0,0.7332249471994746
7.0,18.0,1.0,0.7452170482657133
8.0,18.0,1.0,0.5136663831722644
9.0,18.0,1.0,0.7455585524436505
1.0,19.0,1.0,0.688749611951905
2.0,19.0,1.0,0.7442745568724228
3.0,19.0,1.0,0.5402063589387578
4.0,19.0,1.0,0.7450156839581716
5.0,19.0,1.0,0.7444269116060543
6.0,19.0,1.0,0.7329495883889027
7.0,19.0,1.0,0.7441830376518357
8.0,19.0,1.0,0.513674046683257
9.0,19.0,1.0,0.7445317877648799
1.0,20.0,1.0,0.6902398336209395
2.0,20.0,1.0,0.7459954141266245
3.0,20.0,1.0,0.5389601139935042
4.0,20.0,1.0,0.7468208414475788
5.0,20.0,1.0,0.7461428373307062
6.0,20.0,1.0,0.7344696265851515
7.0,20.0,1.0,0.7459240205155785
8.0,20.0,1.0,0.5128695195084799
9.0,20.0,1.0,0.7462493346177026
