measure,worlds,repetition,value
1.0,1.0,1.0,0.5864882239255766
2.0,1.0,1.0,0.626465867400419
3.0,1.0,1.0,0.5591915618448631
4.0,1.0,1.0,0.6215728183962267
1.0,2.0,1.0,0.5415316578578363
2.0,2.0,1.0,0.5653802178837233
3.0,2.0,1.0,0.5502534785891477
4.0,2.0,1.0,0.565237838420882
1.0,3.0,1.0,0.4768067022826615
2.0,3.0,1.0,0.5230791646430294
3.0,3.0,1.0,0.4895288975230693
4.0,3.0,1.0,0.5262457503642544
1.0,4.0,1.0,0.566482666666666
2.0,4.0,1.0,0.5576746666666665
3.0,4.0,1.0,0.5291253333333336
4.0,4.0,1.0,0.5566880000000003
1.0,5.0,1.0,0.5019903564022059
2.0,5.0,1.0,0.5002407689196215
3.0,5.0,1.0,0.532722101302721
4.0,5.0,1.0,0.5209147934844718
1.0,6.0,1.0,0.5328399878304128
2.0,6.0,1.0,0.5547064683739881
3.0,6.0,1.0,0.5617994285066605
4.0,6.0,1.0,0.5521532413455753
1.0,7.0,1.0,0.5569926819551138
2.0,7.0,1.0,0.5932369243242883
3.0,7.0,1.0,0.6046438481593064
4.0,7.0,1.0,0.5734006192729488
1.0,8.0,1.0,0.4984412497781482
2.0,8.0,1.0,0.4721469855159695
3.0,8.0,1.0,0.6053815465580171
4.0,8.0,1.0,0.4809901922201395
1.0,9.0,1.0,0.4356789603612971
2.0,9.0,1.0,0.6003352075231815
3.0,9.0,1.0,0.596091447254355
4.0,9.0,1.0,0.5950759170732921
1.0,10.0,1.0,0.5812139721320859
2.0,10.0,1.0,0.5837526245466694
3.0,10.0,1.0,0.5478831838137056
4.0,10.0,1.0,0.5823477762931871
1.0,11.0,1.0,0.6184413914651453
2.0,11.0,1.0,0.6472147583138332
3.0,11.0,1.0,0.6092355031637385
4.0,11.0,1.0,0.6519892519719205
1.0,12.0,1.0,0.5912525145775986
2.0,12.0,1.0,0.6253766072438388
3.0,12.0,1.0,0.5959062213199098
4.0,12.0,1.0,0.61308414680498
1.0,13.0,1.0,0.6037028526688465
2.0,13.0,1.0,0.6194682734204795
3.0,13.0,1.0,0.5986264297385618
4.0,13.0,1.0,0.6095281862745108
1.0,14.0,1.0,0.6142124005027235
2.0,14.0,1.0,0.6808668482055611
3.0,14.0,1.0,0.6606095517385856
4.0,14.0,1.0,0.6620583717357923
1.0,15.0,1.0,0.6096551724137955
2.0,15.0,1.0,0.6466489832007101
3.0,15.0,1.0,0.6213969938107888
4.0,15.0,1.0,0.6295844385499584
1.0,16.0,1.0,0.6243407672951649
2.0,16.0,1.0,0.6223329082072332
3.0,16.0,1.0,0.5869756299334744
4.0,16.0,1.0,0.6161283651028936
1.0,17.0,1.0,0.6070431275209432
2.0,17.0,1.0,0.6314369258830934
3.0,17.0,1.0,0.5662144247313335
4.0,17.0,1.0,0.6242913152624606
1.0,18.0,1.0,0.6268206705779644
2.0,18.0,1.0,0.6509045213829339
3.0,18.0,1.0,0.6059028486099671
4.0,18.0,1.0,0.6225326598722134
1.0,19.0,1.0,0.6714506824257747
2.0,19.0,1.0,0.7345845374549502
