measure,worlds,repetition,value
1.0,1.0,1.0,0.5864882239255766
2.0,1.0,1.0,0.626465867400419
3.0,1.0,1.0,0.5591915618448631
4.0,1.0,1.0,0.6215728183962267
5.0,1.0,1.0,0.6257001768867926
6.0,1.0,1.0,0.6304171580188676
7.0,1.0,1.0,0.6250777974318666
8.0,1.0,1.0,0.5160057979559745
9.0,1.0,1.0,0.6268589491614254
1.0,2.0,1.0,0.5415316578578363
2.0,2.0,1.0,0.5653802178837233
3.0,2.0,1.0,0.5502534785891477
4.0,2.0,1.0,0.565237838420882
5.0,2.0,1.0,0.567088771437817
6.0,2.0,1.0,0.5857577391867103
7.0,2.0,1.0,0.5679775644482791
8.0,2.0,1.0,0.5115607809297804
9.0,2.0,1.0,0.5669679646208609
1.0,3.0,1.0,0.4768067022826615
2.0,3.0,1.0,0.5230791646430294
3.0,3.0,1.0,0.4895288975230693
4.0,3.0,1.0,0.5262457503642544
5.0,3.0,1.0,0.5256192326372022
6.0,3.0,1.0,0.5296503156872266
7.0,3.0,1.0,0.5268819815444391
8.0,3.0,1.0,0.5222438076736284
9.0,3.0,1.0,0.5244924720738225
1.0,4.0,1.0,0.566482666666666
2.0,4.0,1.0,0.5576746666666665
3.0,4.0,1.0,0.5291253333333336
4.0,4.0,1.0,0.5566880000000003
5.0,4.0,1.0,0.5555306666666664
6.0,4.0,1.0,0.5397973333333332
7.0,4.0,1.0,0.554261333333333
8.0,4.0,1.0,0.49930666666666623
9.0,4.0,1.0,0.556037333333332
1.0,5.0,1.0,0.5019903564022059
2.0,5.0,1.0,0.5002407689196215
3.0,5.0,1.0,0.532722101302721
4.0,5.0,1.0,0.5209147934844718
5.0,5.0,1.0,0.5025521505479895
6.0,5.0,1.0,0.5037271028757436
7.0,5.0,1.0,0.5030465293962803
8.0,5.0,1.0,0.5372999210277942
9.0,5.0,1.0,0.5027511861882108
1.0,6.0,1.0,0.5328399878304128
2.0,6.0,1.0,0.5547064683739881
3.0,6.0,1.0,0.5617994285066605
4.0,6.0,1.0,0.5521532413455753
5.0,6.0,1.0,0.5541636093562641
6.0,6.0,1.0,0.5428769141745855
7.0,6.0,1.0,0.5532568558321556
8.0,6.0,1.0,0.5252429443241398
9.0,6.0,1.0,0.5550226390106842
1.0,7.0,1.0,0.5569926819551138
2.0,7.0,1.0,0.5932369243242883
3.0,7.0,1.0,0.6046438481593064
4.0,7.0,1.0,0.5734006192729488
5.0,7.0,1.0,0.5923562427046734
6.0,7.0,1.0,0.5816203143893603
7.0,7.0,1.0,0.5932509033976157
8.0,7.0,1.0,0.5261024246702681
9.0,7.0,1.0,0.5913078122051317
1.0,8.0,1.0,0.4984412497781482
2.0,8.0,1.0,0.47214698551596956
3.0,8.0,1.0,0.6053815465580171
4.0,8.0,1.0,0.4809901922201395
5.0,8.0,1.0,0.4714293430870967
6.0,8.0,1.0,0.5093254932827131
7.0,8.0,1.0,0.47137532699030016
8.0,8.0,1.0,0.4990933012323386
9.0,8.0,1.0,0.5268807247416882
1.0,9.0,1.0,0.4356789603612971
2.0,9.0,1.0,0.6003352075231815
3.0,9.0,1.0,0.596091447254355
