measure,worlds,repetition,value
1.0,1.0,1.0,0.5019978477052153
2.0,1.0,1.0,0.5788477251439847
3.0,1.0,1.0,0.5015942924330895
4.0,1.0,1.0,0.5951144901253512
5.0,1.0,1.0,0.5805117678710219
6.0,1.0,1.0,0.5745580820662027
7.0,1.0,1.0,0.5818370234560277
8.0,1.0,1.0,0.5158781562008011
9.0,1.0,1.0,0.5786982602283828
1.0,2.0,1.0,0.5662786348761102
2.0,2.0,1.0,0.6629546517064049
3.0,2.0,1.0,0.523221131369799
4.0,2.0,1.0,0.6653015427769986
5.0,2.0,1.0,0.6632772323515662
6.0,2.0,1.0,0.659130434782608
7.0,2.0,1.0,0.6636746143057506
8.0,2.0,1.0,0.5277606358111269
9.0,2.0,1.0,0.6624918186068257
1.0,3.0,1.0,0.5451621591291661
2.0,3.0,1.0,0.653928851980698
3.0,3.0,1.0,0.5464886095836607
4.0,3.0,1.0,0.6590012344293573
5.0,3.0,1.0,0.6545842217484011
6.0,3.0,1.0,0.6469711592413867
7.0,3.0,1.0,0.6541443160139152
8.0,3.0,1.0,0.5120008977668052
9.0,3.0,1.0,0.6549567949725066
1.0,4.0,1.0,0.5802342857400908
2.0,4.0,1.0,0.6842426130898346
3.0,4.0,1.0,0.5594407489195665
4.0,4.0,1.0,0.6861302661229493
5.0,4.0,1.0,0.6837232827099091
6.0,4.0,1.0,0.6803769886966611
7.0,4.0,1.0,0.682914933683767
8.0,4.0,1.0,0.5172169310735687
9.0,4.0,1.0,0.6843735746639015
1.0,5.0,1.0,0.5574521397889379
2.0,5.0,1.0,0.6819881211221297
3.0,5.0,1.0,0.5475066730303506
4.0,5.0,1.0,0.6861687083488004
5.0,5.0,1.0,0.6824521397889372
6.0,5.0,1.0,0.6778738222764316
7.0,5.0,1.0,0.6821427940110654
8.0,5.0,1.0,0.5006186915557438
9.0,5.0,1.0,0.6829691891605233
1.0,6.0,1.0,0.5656927612184739
2.0,6.0,1.0,0.7252756851184633
3.0,6.0,1.0,0.541757833824653
4.0,6.0,1.0,0.7257036794409877
5.0,6.0,1.0,0.7252014412053724
6.0,6.0,1.0,0.7145758270553555
7.0,6.0,1.0,0.7249612403100781
8.0,6.0,1.0,0.5051468500928048
9.0,6.0,1.0,0.7253062561415006
1.0,7.0,1.0,0.57330265963416
2.0,7.0,1.0,0.7337986757939626
3.0,7.0,1.0,0.539279542138929
4.0,7.0,1.0,0.7350735046571657
5.0,7.0,1.0,0.7337896981259125
6.0,7.0,1.0,0.7197396476265293
7.0,7.0,1.0,0.7336954326113804
8.0,7.0,1.0,0.524776119402985
9.0,7.0,1.0,0.7336819661093038
1.0,8.0,1.0,0.5983187999490271
2.0,8.0,1.0,0.7535954197083612
3.0,8.0,1.0,0.5288589321148349
4.0,8.0,1.0,0.7561668274744677
5.0,8.0,1.0,0.7541506617392726
6.0,8.0,1.0,0.7417214323423935
7.0,8.0,1.0,0.7542780943365308
8.0,8.0,1.0,0.5165844423003406
9.0,8.0,1.0,0.753650033678615
1.0,9.0,1.0,0.5735010989010985
2.0,9.0,1.0,0.7510065934065937
3.0,9.0,1.0,0.5322373626373627
4.0,9.0,1.0,0.7525494505494513
5.0,9.0,1.0,0.7514901098901096
6.0,9.0,1.0,0.7452351648351652
7.0,9.0,1.0,0.7512967032967028
8.0,9.0,1.0,0.5100879120879122
9.0,9.0,1.0,0.7515472527472525
1.0,10.0,1.0,0.593736189920631
2.0,10.0,1.0,0.7190521645366
3.0,10.0,1.0,0.5364895441127074
4.0,10.0,1.0,0.721107104346749
5.0,10.0,1.0,0.7193305757366847
6.0,10.0,1.0,0.7108014707182133
7.0,10.0,1.0,0.7193747679906662
8.0,10.0,1.0,0.516912375598805
9.0,10.0,1.0,0.7190610029873961
1.0,11.0,1.0,0.6073039162311266
2.0,11.0,1.0,0.7396740708478515
3.0,11.0,1.0,0.5450148809523815
4.0,11.0,1.0,0.7399780415214868
5.0,11.0,1.0,0.7397829558652725
6.0,11.0,1.0,0.7316710220673631
7.0,11.0,1.0,0.7396695339721259
8.0,11.0,1.0,0.503942545005807
9.0,11.0,1.0,0.739964430894309
1.0,12.0,1.0,0.6270439517192768
2.0,12.0,1.0,0.7267191682776096
3.0,12.0,1.0,0.55621434842214
4.0,12.0,1.0,0.7264553628189987
5.0,12.0,1.0,0.7266197006456745
6.0,12.0,1.0,0.7123698812010496
7.0,12.0,1.0,0.7259277519017773
8.0,12.0,1.0,0.5011006309707606
9.0,12.0,1.0,0.7271819090000907
1.0,13.0,1.0,0.6286296539669045
2.0,13.0,1.0,0.7530525384493149
3.0,13.0,1.0,0.5710297673499711
4.0,13.0,1.0,0.754130536551007
5.0,13.0,1.0,0.7531470243387055
