measure,worlds,repetition,value
1.0,1.0,1.0,0.5778666666666665
2.0,1.0,1.0,0.6920416666666668
3.0,1.0,1.0,0.5471291666666668
4.0,1.0,1.0,0.6807500000000002
1.0,2.0,1.0,0.5701437500000002
2.0,2.0,1.0,0.6707875000000001
3.0,2.0,1.0,0.5458166666666666
4.0,2.0,1.0,0.666075
1.0,3.0,1.0,0.5709729166666668
2.0,3.0,1.0,0.6683874999999999
3.0,3.0,1.0,0.5420291666666667
4.0,3.0,1.0,0.6651541666666667
1.0,4.0,1.0,0.5777354166666668
2.0,4.0,1.0,0.6633208333333335
3.0,4.0,1.0,0.5430916666666668
4.0,4.0,1.0,0.6615208333333336
1.0,5.0,1.0,0.5773708333333335
2.0,5.0,1.0,0.6551583333333337
3.0,5.0,1.0,0.5320874999999998
4.0,5.0,1.0,0.6534125000000003
1.0,6.0,1.0,0.5858020833333335
2.0,6.0,1.0,0.6622208333333333
3.0,6.0,1.0,0.5462124999999999
4.0,6.0,1.0,0.6606875000000002
1.0,7.0,1.0,0.5753166666666667
2.0,7.0,1.0,0.6539999999999999
3.0,7.0,1.0,0.5427041666666669
4.0,7.0,1.0,0.6527250000000003
1.0,8.0,1.0,0.5698625
2.0,8.0,1.0,0.6539583333333335
3.0,8.0,1.0,0.5350958333333335
4.0,8.0,1.0,0.6535333333333336
1.0,9.0,1.0,0.5932020833333334
2.0,9.0,1.0,0.6581458333333333
3.0,9.0,1.0,0.5536333333333329
4.0,9.0,1.0,0.6572749999999999
1.0,10.0,1.0,0.586479166666667
2.0,10.0,1.0,0.6596625
3.0,10.0,1.0,0.5431666666666667
4.0,10.0,1.0,0.6587958333333331
1.0,11.0,1.0,0.5827041666666668
2.0,11.0,1.0,0.6559958333333336
3.0,11.0,1.0,0.5393458333333334
4.0,11.0,1.0,0.6555166666666666
1.0,12.0,1.0,0.5886645833333335
2.0,12.0,1.0,0.6608958333333335
3.0,12.0,1.0,0.5431875
4.0,12.0,1.0,0.6603625000000002
1.0,13.0,1.0,0.6090916666666667
2.0,13.0,1.0,0.6608750000000004
3.0,13.0,1.0,0.5357666666666667
4.0,13.0,1.0,0.6604333333333333
1.0,14.0,1.0,0.5964895833333337
2.0,14.0,1.0,0.6600875000000004
3.0,14.0,1.0,0.5411291666666667
4.0,14.0,1.0,0.6598125
1.0,15.0,1.0,0.5910395833333336
2.0,15.0,1.0,0.6633541666666669
3.0,15.0,1.0,0.5355291666666665
4.0,15.0,1.0,0.6630041666666666
1.0,16.0,1.0,0.5985354166666668
2.0,16.0,1.0,0.6676916666666667
3.0,16.0,1.0,0.5421416666666666
4.0,16.0,1.0,0.6666375000000001
1.0,17.0,1.0,0.6027854166666669
2.0,17.0,1.0,0.6646874999999999
3.0,17.0,1.0,0.5359874999999998
4.0,17.0,1.0,0.6650666666666667
1.0,18.0,1.0,0.6041145833333335
2.0,18.0,1.0,0.6626625
3.0,18.0,1.0,0.537275
4.0,18.0,1.0,0.6618083333333332
1.0,19.0,1.0,0.604545833333333
2.0,19.0,1.0,0.6634041666666666
3.0,19.0,1.0,0.5382541666666666
4.0,19.0,1.0,0.6634125000000004
1.0,20.0,1.0,0.6194062500000002
2.0,20.0,1.0,0.6738208333333336
3.0,20.0,1.0,0.5407208333333334
4.0,20.0,1.0,0.6734458333333333
