measure,worlds,repetition,value
1.0,1.0,1.0,0.5527377586393591
2.0,1.0,1.0,0.5585979628391331
3.0,1.0,1.0,0.5998020043124552
4.0,1.0,1.0,0.5644867904682529
5.0,1.0,1.0,0.5570435321117745
6.0,1.0,1.0,0.5775156468697236
7.0,1.0,1.0,0.5549133200754481
8.0,1.0,1.0,0.5155441432522799
9.0,1.0,1.0,0.5604057600854968
1.0,2.0,1.0,0.5082497531454468
2.0,2.0,1.0,0.5366825421744934
3.0,2.0,1.0,0.5570956871641398
4.0,2.0,1.0,0.5299103443784998
5.0,2.0,1.0,0.537798346372289
6.0,2.0,1.0,0.5199463183346823
7.0,2.0,1.0,0.5397188005773791
8.0,2.0,1.0,0.5131023994465115
9.0,2.0,1.0,0.5349907184410991
1.0,3.0,1.0,0.5238683743959436
2.0,3.0,1.0,0.5856361823545585
3.0,3.0,1.0,0.535841243363903
4.0,3.0,1.0,0.5791485319677036
5.0,3.0,1.0,0.5862292463572027
6.0,3.0,1.0,0.5686060823554372
7.0,3.0,1.0,0.5876595151305044
8.0,3.0,1.0,0.5142199017026352
9.0,3.0,1.0,0.5838415136683035
1.0,4.0,1.0,0.547795840148773
2.0,4.0,1.0,0.6150052224566079
3.0,4.0,1.0,0.5257660159160095
4.0,4.0,1.0,0.609656285580881
5.0,4.0,1.0,0.6154713856610337
6.0,4.0,1.0,0.5991777810655817
7.0,4.0,1.0,0.6165727488996802
8.0,4.0,1.0,0.5139920780577619
9.0,4.0,1.0,0.6135258209227404
1.0,5.0,1.0,0.5664002442096272
2.0,5.0,1.0,0.6371441467435608
3.0,5.0,1.0,0.5157048131982636
4.0,5.0,1.0,0.6324821175983413
5.0,5.0,1.0,0.6375197946272404
6.0,5.0,1.0,0.6230736357830886
7.0,5.0,1.0,0.6384757401307793
8.0,5.0,1.0,0.5136318141061711
9.0,5.0,1.0,0.6358793019882235
1.0,6.0,1.0,0.5803518022746129
2.0,6.0,1.0,0.6526945139932161
3.0,6.0,1.0,0.5093220648473482
4.0,6.0,1.0,0.648244333646107
5.0,6.0,1.0,0.6529666906876233
6.0,6.0,1.0,0.6395938524205705
7.0,6.0,1.0,0.653789145444028
8.0,6.0,1.0,0.5143594115051742
9.0,6.0,1.0,0.6515282664719856
1.0,7.0,1.0,0.58896127757115
2.0,7.0,1.0,0.6615877109074141
3.0,7.0,1.0,0.5053083286145622
4.0,7.0,1.0,0.6577954372110701
5.0,7.0,1.0,0.6619260556212153
6.0,7.0,1.0,0.6496063660415707
7.0,7.0,1.0,0.6627016501065868
8.0,7.0,1.0,0.5148820423771338
9.0,7.0,1.0,0.6606280888371102
1.0,8.0,1.0,0.6017305772012147
2.0,8.0,1.0,0.6756165826994065
3.0,8.0,1.0,0.49927357187946275
4.0,8.0,1.0,0.6720529111379476
5.0,8.0,1.0,0.675954116367474
6.0,8.0,1.0,0.6641281144589155
7.0,8.0,1.0,0.6766955605422419
8.0,8.0,1.0,0.5143319999891435
9.0,8.0,1.0,0.6747010851826674
1.0,9.0,1.0,0.6084461870117752
2.0,9.0,1.0,0.6821427729105056
3.0,9.0,1.0,0.49760933799374263
4.0,9.0,1.0,0.6787477940952712
5.0,9.0,1.0,0.6824842243449898
6.0,9.0,1.0,0.6723131541110996
7.0,9.0,1.0,0.683204693940285
8.0,9.0,1.0,0.5141273120096019
9.0,9.0,1.0,0.6812899275794532
1.0,10.0,1.0,0.6149196232111113
2.0,10.0,1.0,0.6896952469529196
3.0,10.0,1.0,0.49610419756570945
4.0,10.0,1.0,0.6866244212768416
5.0,10.0,1.0,0.6900492121906069
6.0,10.0,1.0,0.6802659981088309
7.0,10.0,1.0,0.6907332905636606
8.0,10.0,1.0,0.5156662232839254
9.0,10.0,1.0,0.6889403700340118
1.0,11.0,1.0,0.6216070660128121
2.0,11.0,1.0,0.6944655325060881
3.0,11.0,1.0,0.4946123058723833
4.0,11.0,1.0,0.6915786035368287
5.0,11.0,1.0,0.6948230076540551
6.0,11.0,1.0,0.6852591379588433
7.0,11.0,1.0,0.6954559608930152
8.0,11.0,1.0,0.5157359828293672
9.0,11.0,1.0,0.693776268717507
1.0,12.0,1.0,0.62559066833993
2.0,12.0,1.0,0.6977657855763351
3.0,12.0,1.0,0.496329825713093
4.0,12.0,1.0,0.6951325839293422
5.0,12.0,1.0,0.6981301760788832
6.0,12.0,1.0,0.6893944514349727
7.0,12.0,1.0,0.6987373486719126
8.0,12.0,1.0,0.5158433327849982
9.0,12.0,1.0,0.697145412089418
1.0,13.0,1.0,0.6328861229379594
2.0,13.0,1.0,0.7053489112569549
3.0,13.0,1.0,0.49607674732337353
4.0,13.0,1.0,0.7028031975713834
5.0,13.0,1.0,0.7056488469011242
6.0,13.0,1.0,0.6967391564079677
7.0,13.0,1.0,0.7061995763899209
8.0,13.0,1.0,0.5150020895214246
9.0,13.0,1.0,0.7047406032445749
1.0,14.0,1.0,0.6361102813248625
2.0,14.0,1.0,0.7080338006279415
3.0,14.0,1.0,0.49528718957277496
4.0,14.0,1.0,0.7057162838024233
5.0,14.0,1.0,0.70841548178468
6.0,14.0,1.0,0.70014747617775
7.0,14.0,1.0,0.708964814922923
8.0,14.0,1.0,0.5150940811792617
9.0,14.0,1.0,0.7075314903715074
1.0,15.0,1.0,0.6427785160129108
2.0,15.0,1.0,0.713408739664994
3.0,15.0,1.0,0.4933257223846203
4.0,15.0,1.0,0.7110353327272759
5.0,15.0,1.0,0.7136846465759509
6.0,15.0,1.0,0.7057124763815689
7.0,15.0,1.0,0.7141827896186587
8.0,15.0,1.0,0.5141642957564085
9.0,15.0,1.0,0.7128546618789635
1.0,16.0,1.0,0.6420097604744709
2.0,16.0,1.0,0.7126606126731647
3.0,16.0,1.0,0.49094170596885944
4.0,16.0,1.0,0.7104168940531163
5.0,16.0,1.0,0.7130256815005198
6.0,16.0,1.0,0.7051808719468989
7.0,16.0,1.0,0.7135526685247867
8.0,16.0,1.0,0.5157749230876113
9.0,16.0,1.0,0.7121682668006651
1.0,17.0,1.0,0.6512019341563468
2.0,17.0,1.0,0.7202661981486919
3.0,17.0,1.0,0.4945544253133642
4.0,17.0,1.0,0.7180626107837569
5.0,17.0,1.0,0.7205896434399325
6.0,17.0,1.0,0.713374740344273
7.0,17.0,1.0,0.7210775963067029
8.0,17.0,1.0,0.5152997133714196
9.0,17.0,1.0,0.7197680690324308
1.0,18.0,1.0,0.651410347057334
2.0,18.0,1.0,0.7197620649929128
3.0,18.0,1.0,0.4942733889817745
4.0,18.0,1.0,0.7176948887097983
5.0,18.0,1.0,0.720076611019505
