measure,worlds,repetition,value
1.0,1.0,1.0,0.5468110350514769
2.0,1.0,1.0,0.5637056702527354
3.0,1.0,1.0,0.6099487123389111
4.0,1.0,1.0,0.5718931836636811
5.0,1.0,1.0,0.5629062727460145
6.0,1.0,1.0,0.5809558269767211
7.0,1.0,1.0,0.5610592437699584
8.0,1.0,1.0,0.5204582651391163
9.0,1.0,1.0,0.5666424042511118
1.0,2.0,1.0,0.49250400000000005
2.0,2.0,1.0,0.5473600000000001
3.0,2.0,1.0,0.5722800000000001
4.0,2.0,1.0,0.535928
5.0,2.0,1.0,0.5461280000000005
6.0,2.0,1.0,0.5280800000000005
7.0,2.0,1.0,0.5470120000000006
8.0,2.0,1.0,0.46753600000000034
9.0,2.0,1.0,0.5426560000000004
1.0,3.0,1.0,0.5414441715442483
2.0,3.0,1.0,0.5764181645628924
3.0,3.0,1.0,0.5934846096508921
4.0,3.0,1.0,0.5675590910386908
5.0,3.0,1.0,0.5767155035823252
6.0,3.0,1.0,0.5543417606543086
7.0,3.0,1.0,0.5784913914244175
8.0,3.0,1.0,0.4861615161846108
9.0,3.0,1.0,0.5728052918199193
1.0,4.0,1.0,0.5763391219933122
2.0,4.0,1.0,0.6290065796569939
3.0,4.0,1.0,0.5539424010354873
4.0,4.0,1.0,0.618237514831192
5.0,4.0,1.0,0.6271901628734751
6.0,4.0,1.0,0.6096990615899032
7.0,4.0,1.0,0.6279150037752128
8.0,4.0,1.0,0.47976701542444145
9.0,4.0,1.0,0.6255031819652669
1.0,5.0,1.0,0.5464557637147821
2.0,5.0,1.0,0.6134957731218428
3.0,5.0,1.0,0.5969914202562587
4.0,5.0,1.0,0.6074441770711289
5.0,5.0,1.0,0.613172405393942
6.0,5.0,1.0,0.595202398800598
7.0,5.0,1.0,0.6139115316291439
8.0,5.0,1.0,0.5047056303780878
9.0,5.0,1.0,0.6108878333942283
1.0,6.0,1.0,0.5558622619668497
2.0,6.0,1.0,0.6326858577249728
3.0,6.0,1.0,0.6010753098512124
4.0,6.0,1.0,0.6283099911380212
5.0,6.0,1.0,0.6330759543586926
6.0,6.0,1.0,0.6181844393844947
7.0,6.0,1.0,0.6339918334117759
8.0,6.0,1.0,0.4955160088026154
9.0,6.0,1.0,0.630955863958038
1.0,7.0,1.0,0.6225241666818382
2.0,7.0,1.0,0.6907301887822895
3.0,7.0,1.0,0.6030702153610893
4.0,7.0,1.0,0.6852687917569334
5.0,7.0,1.0,0.6900884746318109
6.0,7.0,1.0,0.6693761264131379
7.0,7.0,1.0,0.6902068049006951
8.0,7.0,1.0,0.5126112759643914
9.0,7.0,1.0,0.688959785913237
1.0,8.0,1.0,0.587378014320105
2.0,8.0,1.0,0.6843658079646134
3.0,8.0,1.0,0.6036783716552674
4.0,8.0,1.0,0.6817047067671168
5.0,8.0,1.0,0.6846372580867645
6.0,8.0,1.0,0.6684570508056714
7.0,8.0,1.0,0.6849131582109198
8.0,8.0,1.0,0.5064591779066303
9.0,8.0,1.0,0.683115357401909
1.0,9.0,1.0,0.5783912619172756
2.0,9.0,1.0,0.6361759627655585
3.0,9.0,1.0,0.5757262968245612
4.0,9.0,1.0,0.628265520606561
5.0,9.0,1.0,0.6359882891674804
6.0,9.0,1.0,0.6245777344043256
7.0,9.0,1.0,0.6370158021169587
8.0,9.0,1.0,0.490846220253735
9.0,9.0,1.0,0.6341115531866977
1.0,10.0,1.0,0.6303703739044566
2.0,10.0,1.0,0.6998506672264649
3.0,10.0,1.0,0.6073645389529524
4.0,10.0,1.0,0.6961722145620932
5.0,10.0,1.0,0.6999222324533991
6.0,10.0,1.0,0.6867590017127955
7.0,10.0,1.0,0.6998458962113372
8.0,10.0,1.0,0.5199977099127374
9.0,10.0,1.0,0.6991540990176465
1.0,11.0,1.0,0.6197822141560808
2.0,11.0,1.0,0.669804900181488
3.0,11.0,1.0,0.5664700544464611
4.0,11.0,1.0,0.6642799077434962
5.0,11.0,1.0,0.6693559059286145
6.0,11.0,1.0,0.6557868269812455
7.0,11.0,1.0,0.6691526769509984
8.0,11.0,1.0,0.5076707123411978
9.0,11.0,1.0,0.6686233363581369
1.0,12.0,1.0,0.6294288031514318
2.0,12.0,1.0,0.6753423705248541
3.0,12.0,1.0,0.5809755532383264
4.0,12.0,1.0,0.6710833043679755
5.0,12.0,1.0,0.674966979492527
6.0,12.0,1.0,0.6643772448151997
7.0,12.0,1.0,0.6747259877186887
8.0,12.0,1.0,0.5232580234040086
9.0,12.0,1.0,0.6735488355926312
1.0,13.0,1.0,0.6075835131209724
2.0,13.0,1.0,0.6945584274574499
3.0,13.0,1.0,0.6003403039233649
4.0,13.0,1.0,0.6908733683977988
5.0,13.0,1.0,0.6951976723963696
6.0,13.0,1.0,0.6882552843464884
7.0,13.0,1.0,0.6957006077527249
8.0,13.0,1.0,0.5376472966049505
9.0,13.0,1.0,0.6941965020140911
1.0,14.0,1.0,0.6540040365340539
2.0,14.0,1.0,0.7293274235086581
3.0,14.0,1.0,0.6201015486412121
4.0,14.0,1.0,0.7218456636580008
5.0,14.0,1.0,0.7290439864927615
6.0,14.0,1.0,0.7074734522139848
7.0,14.0,1.0,0.7297574658776048
8.0,14.0,1.0,0.523884455434416
9.0,14.0,1.0,0.7271918721992285
1.0,15.0,1.0,0.627483844129711
2.0,15.0,1.0,0.7085558393313215
3.0,15.0,1.0,0.5875367618605376
4.0,15.0,1.0,0.7078157650336665
5.0,15.0,1.0,0.7091314526739416
6.0,15.0,1.0,0.6957714186208498
7.0,15.0,1.0,0.7096296726259579
8.0,15.0,1.0,0.5041647318319011
9.0,15.0,1.0,0.7078931584242708
1.0,16.0,1.0,0.6410494300821763
2.0,16.0,1.0,0.7003501820667731
3.0,16.0,1.0,0.5870083848375347
4.0,16.0,1.0,0.6966902446623996
5.0,16.0,1.0,0.6998711813645481
6.0,16.0,1.0,0.6950346694197592
7.0,16.0,1.0,0.6998060744729839
8.0,16.0,1.0,0.5246220312420075
9.0,16.0,1.0,0.6995968023215262
1.0,17.0,1.0,0.6258853227551401
2.0,17.0,1.0,0.7056473133790151
3.0,17.0,1.0,0.597783387426374
