measure,worlds,repetition,value
1.0,1.0,1.0,0.5529875
2.0,1.0,1.0,0.522184375
3.0,1.0,1.0,0.5684593750000004
4.0,1.0,1.0,0.553471875
1.0,2.0,1.0,0.5611062500000003
2.0,2.0,1.0,0.5237187500000001
3.0,2.0,1.0,0.5562062499999999
4.0,2.0,1.0,0.5533625000000001
1.0,3.0,1.0,0.5627187500000002
2.0,3.0,1.0,0.5324343750000001
3.0,3.0,1.0,0.5493031250000002
4.0,3.0,1.0,0.558178125
1.0,4.0,1.0,0.576515625
2.0,4.0,1.0,0.5456187499999998
3.0,4.0,1.0,0.56399375
4.0,4.0,1.0,0.5646062500000002
1.0,5.0,1.0,0.5801968750000002
2.0,5.0,1.0,0.5509499999999999
3.0,5.0,1.0,0.5516812500000001
4.0,5.0,1.0,0.5498937500000002
1.0,6.0,1.0,0.586471875
2.0,6.0,1.0,0.5677000000000002
3.0,6.0,1.0,0.5499125000000001
4.0,6.0,1.0,0.5592999999999998
1.0,7.0,1.0,0.5791125000000001
2.0,7.0,1.0,0.56628125
3.0,7.0,1.0,0.54675625
4.0,7.0,1.0,0.5688250000000001
1.0,8.0,1.0,0.5905281250000001
2.0,8.0,1.0,0.5697937499999999
3.0,8.0,1.0,0.554675
4.0,8.0,1.0,0.5640562500000001
1.0,9.0,1.0,0.5996187500000001
2.0,9.0,1.0,0.5870875000000003
3.0,9.0,1.0,0.5527874999999998
4.0,9.0,1.0,0.5755312500000003
1.0,10.0,1.0,0.584865625
2.0,10.0,1.0,0.5655625000000001
3.0,10.0,1.0,0.5504875000000002
4.0,10.0,1.0,0.5615124999999997
1.0,11.0,1.0,0.593928125
2.0,11.0,1.0,0.5796437499999999
3.0,11.0,1.0,0.549275
4.0,11.0,1.0,0.5613625000000002
1.0,12.0,1.0,0.5911812500000001
2.0,12.0,1.0,0.5740187500000004
3.0,12.0,1.0,0.5599250000000002
4.0,12.0,1.0,0.5555312500000003
1.0,13.0,1.0,0.5965937500000001
2.0,13.0,1.0,0.5737125
3.0,13.0,1.0,0.5489
4.0,13.0,1.0,0.5637062499999997
1.0,14.0,1.0,0.5990156250000002
2.0,14.0,1.0,0.5782812499999999
3.0,14.0,1.0,0.5560687500000001
4.0,14.0,1.0,0.5628687499999999
1.0,15.0,1.0,0.6081500000000003
2.0,15.0,1.0,0.5817187500000001
3.0,15.0,1.0,0.5502687500000002
4.0,15.0,1.0,0.5685687500000001
1.0,16.0,1.0,0.6013000000000002
2.0,16.0,1.0,0.5814437499999998
3.0,16.0,1.0,0.5627749999999999
4.0,16.0,1.0,0.5650312499999999
1.0,17.0,1.0,0.6056812500000003
2.0,17.0,1.0,0.5927500000000001
3.0,17.0,1.0,0.5595187500000001
4.0,17.0,1.0,0.5682250000000001
1.0,18.0,1.0,0.6046312500000003
2.0,18.0,1.0,0.58985625
3.0,18.0,1.0,0.5469375000000002
4.0,18.0,1.0,0.5659812500000003
1.0,19.0,1.0,0.6004562500000001
2.0,19.0,1.0,0.5879687500000002
3.0,19.0,1.0,0.55625
4.0,19.0,1.0,0.5663062499999999
1.0,20.0,1.0,0.606759375
2.0,20.0,1.0,0.5867687500000002
3.0,20.0,1.0,0.5594000000000001
4.0,20.0,1.0,0.56203125
