measure,worlds,repetition,value
1.0,1.0,1.0,0.5835983749340998
2.0,1.0,1.0,0.6436854019211203
3.0,1.0,1.0,0.5289605211984578
4.0,1.0,1.0,0.6364901688232633
1.0,2.0,1.0,0.5441426554144385
2.0,2.0,1.0,0.5847966176868449
3.0,2.0,1.0,0.509075936994328
4.0,2.0,1.0,0.5774599043671652
1.0,3.0,1.0,0.5181839876947029
2.0,3.0,1.0,0.5431442142172993
3.0,3.0,1.0,0.5155689004361058
4.0,3.0,1.0,0.5521525428509249
1.0,4.0,1.0,0.5044721482191985
2.0,4.0,1.0,0.5087128426755689
3.0,4.0,1.0,0.5328508881937951
4.0,4.0,1.0,0.5381068555217036
1.0,5.0,1.0,0.5032150588403567
2.0,5.0,1.0,0.4866847879651932
3.0,5.0,1.0,0.5527548949057441
4.0,5.0,1.0,0.5312180795857282
1.0,6.0,1.0,0.5134011326315133
2.0,6.0,1.0,0.4832228396075725
3.0,6.0,1.0,0.5681333933523973
4.0,6.0,1.0,0.5270525989986653
1.0,7.0,1.0,0.522424925032947
2.0,7.0,1.0,0.4815412981632015
3.0,7.0,1.0,0.577693721261078
4.0,7.0,1.0,0.523932960555839
1.0,8.0,1.0,0.5355406164511815
2.0,8.0,1.0,0.4903630037286536
3.0,8.0,1.0,0.594554863573772
4.0,8.0,1.0,0.5245303447034321
1.0,9.0,1.0,0.5534473900314669
2.0,9.0,1.0,0.5078575845842991
3.0,9.0,1.0,0.6055356822194844
4.0,9.0,1.0,0.518389475004984
1.0,10.0,1.0,0.5595460593978555
2.0,10.0,1.0,0.5100747155314418
3.0,10.0,1.0,0.6161352700579354
4.0,10.0,1.0,0.5192699228428255
1.0,11.0,1.0,0.5798238632777565
2.0,11.0,1.0,0.541554140327601
3.0,11.0,1.0,0.6250402327826577
4.0,11.0,1.0,0.5171605095048463
1.0,12.0,1.0,0.5860498840559251
2.0,12.0,1.0,0.5601960528468806
3.0,12.0,1.0,0.6374032866505019
4.0,12.0,1.0,0.5151781792409371
1.0,13.0,1.0,0.5919692179426895
2.0,13.0,1.0,0.5573078957024075
3.0,13.0,1.0,0.6428408933953949
4.0,13.0,1.0,0.5170653685043366
1.0,14.0,1.0,0.5999634560765632
2.0,14.0,1.0,0.5861109404801316
3.0,14.0,1.0,0.6505791002875836
4.0,14.0,1.0,0.5145827128061794
1.0,15.0,1.0,0.6128093533267148
2.0,15.0,1.0,0.5957112592613101
3.0,15.0,1.0,0.656091693595598
4.0,15.0,1.0,0.5089524550579544
1.0,16.0,1.0,0.6213150458005353
2.0,16.0,1.0,0.6103919859783291
3.0,16.0,1.0,0.664227753656087
4.0,16.0,1.0,0.510490002308484
1.0,17.0,1.0,0.622982819569185
2.0,17.0,1.0,0.6115660127662004
3.0,17.0,1.0,0.6672014450769586
4.0,17.0,1.0,0.5097249846004475
1.0,18.0,1.0,0.6279263017879076
2.0,18.0,1.0,0.6286116186864741
3.0,18.0,1.0,0.6727139214001685
4.0,18.0,1.0,0.5060689310678052
1.0,19.0,1.0,0.6349706650554287
2.0,19.0,1.0,0.6350632438497655
3.0,19.0,1.0,0.6795508629152895
4.0,19.0,1.0,0.5056994504272819
1.0,20.0,1.0,0.6387093989633491
2.0,20.0,1.0,0.6448522528493039
3.0,20.0,1.0,0.6840648532067286
4.0,20.0,1.0,0.506344373324775
