measure,worlds,repetition,value
1.0,1.0,1.0,0.5379653333333335
2.0,1.0,1.0,0.5771733333333332
3.0,1.0,1.0,0.5457813333333332
4.0,1.0,1.0,0.5886506666666668
1.0,2.0,1.0,0.5516533333333332
2.0,2.0,1.0,0.5551146666666668
3.0,2.0,1.0,0.5549706666666667
4.0,2.0,1.0,0.5732000000000002
1.0,3.0,1.0,0.5490000000000002
2.0,3.0,1.0,0.5515893333333333
3.0,3.0,1.0,0.5462400000000003
4.0,3.0,1.0,0.559808
1.0,4.0,1.0,0.5346933333333332
2.0,4.0,1.0,0.5501706666666666
3.0,4.0,1.0,0.5435040000000001
4.0,4.0,1.0,0.5648426666666668
1.0,5.0,1.0,0.5420426666666666
2.0,5.0,1.0,0.5465973333333333
3.0,5.0,1.0,0.5561920000000002
4.0,5.0,1.0,0.5547733333333336
1.0,6.0,1.0,0.5380613333333333
2.0,6.0,1.0,0.5367200000000001
3.0,6.0,1.0,0.5488533333333335
4.0,6.0,1.0,0.5583946666666665
1.0,7.0,1.0,0.5421493333333336
2.0,7.0,1.0,0.5508426666666666
3.0,7.0,1.0,0.5396213333333333
4.0,7.0,1.0,0.5660479999999999
1.0,8.0,1.0,0.5439200000000001
2.0,8.0,1.0,0.5487039999999999
3.0,8.0,1.0,0.5480746666666668
4.0,8.0,1.0,0.559888
1.0,9.0,1.0,0.5360346666666667
2.0,9.0,1.0,0.5376960000000003
3.0,9.0,1.0,0.5521653333333335
4.0,9.0,1.0,0.5524319999999997
1.0,10.0,1.0,0.5453653333333331
2.0,10.0,1.0,0.5419840000000001
3.0,10.0,1.0,0.5598133333333333
4.0,10.0,1.0,0.5597279999999999
1.0,11.0,1.0,0.544024
2.0,11.0,1.0,0.5315946666666665
3.0,11.0,1.0,0.5484906666666666
4.0,11.0,1.0,0.5535199999999999
1.0,12.0,1.0,0.5283173333333333
2.0,12.0,1.0,0.5265173333333335
3.0,12.0,1.0,0.5566453333333334
4.0,12.0,1.0,0.5603626666666667
1.0,13.0,1.0,0.5336480000000001
2.0,13.0,1.0,0.5363786666666666
3.0,13.0,1.0,0.5578560000000001
4.0,13.0,1.0,0.5451786666666668
1.0,14.0,1.0,0.531752
2.0,14.0,1.0,0.5261333333333336
3.0,14.0,1.0,0.5592853333333333
4.0,14.0,1.0,0.5502133333333332
1.0,15.0,1.0,0.5328826666666664
2.0,15.0,1.0,0.5367200000000001
3.0,15.0,1.0,0.5549226666666669
4.0,15.0,1.0,0.5528533333333333
1.0,16.0,1.0,0.5306
2.0,16.0,1.0,0.5417653333333334
3.0,16.0,1.0,0.556330666666667
4.0,16.0,1.0,0.5483946666666667
1.0,17.0,1.0,0.5404106666666667
2.0,17.0,1.0,0.5333653333333335
3.0,17.0,1.0,0.5573973333333334
4.0,17.0,1.0,0.5596426666666666
1.0,18.0,1.0,0.531802666666667
2.0,18.0,1.0,0.530784
3.0,18.0,1.0,0.565712
4.0,18.0,1.0,0.5519999999999998
1.0,19.0,1.0,0.5437386666666666
2.0,19.0,1.0,0.5383680000000001
3.0,19.0,1.0,0.566304
4.0,19.0,1.0,0.5644373333333333
1.0,20.0,1.0,0.523370666666667
2.0,20.0,1.0,0.5179466666666666
3.0,20.0,1.0,0.5592053333333332
4.0,20.0,1.0,0.5501333333333331
