measure,worlds,repetition,value
1.0,1.0,1.0,0.5165315457137359
2.0,1.0,1.0,0.4884775498067203
3.0,1.0,1.0,0.6150670794633643
4.0,1.0,1.0,0.5317468646691506
1.0,2.0,1.0,0.5145046399027472
2.0,2.0,1.0,0.5820840219984261
3.0,2.0,1.0,0.61265450730436
4.0,2.0,1.0,0.5798067435751193
1.0,3.0,1.0,0.55094293561184
2.0,3.0,1.0,0.6121615298545414
3.0,3.0,1.0,0.6486501881802458
4.0,3.0,1.0,0.5967002339538192
1.0,4.0,1.0,0.570004321503722
2.0,4.0,1.0,0.6651480821812689
3.0,4.0,1.0,0.681295158704195
4.0,4.0,1.0,0.6474945375385198
1.0,5.0,1.0,0.5970714030889359
2.0,5.0,1.0,0.6822035426963451
3.0,5.0,1.0,0.695720143824332
4.0,5.0,1.0,0.6615799030749063
1.0,6.0,1.0,0.5447730313244494
2.0,6.0,1.0,0.6619675305631323
3.0,6.0,1.0,0.6567086227607456
4.0,6.0,1.0,0.6400078743004529
1.0,7.0,1.0,0.5884323537294143
2.0,7.0,1.0,0.6841627366509465
3.0,7.0,1.0,0.680738722954892
4.0,7.0,1.0,0.6734386937547763
1.0,8.0,1.0,0.5983404781632383
2.0,8.0,1.0,0.705512926738475
3.0,8.0,1.0,0.7134823140442936
4.0,8.0,1.0,0.6762771633624343
1.0,9.0,1.0,0.5801740982766356
2.0,9.0,1.0,0.6864589339483629
3.0,9.0,1.0,0.700501313344865
4.0,9.0,1.0,0.6492568390031381
1.0,10.0,1.0,0.6240980634627162
2.0,10.0,1.0,0.7014715122119093
3.0,10.0,1.0,0.7044969765366434
4.0,10.0,1.0,0.673297876172068
1.0,11.0,1.0,0.6684553821528613
2.0,11.0,1.0,0.7305922368947597
3.0,11.0,1.0,0.7257462985194068
4.0,11.0,1.0,0.7029851940776314
1.0,12.0,1.0,0.6369838046138632
2.0,12.0,1.0,0.7138187542811809
3.0,12.0,1.0,0.7132859849622858
4.0,12.0,1.0,0.6763806937217341
1.0,13.0,1.0,0.6608564699851018
2.0,13.0,1.0,0.7384530351335299
3.0,13.0,1.0,0.7315681122735046
4.0,13.0,1.0,0.7234856373860491
1.0,14.0,1.0,0.6327228826747523
2.0,14.0,1.0,0.7438393415796314
3.0,14.0,1.0,0.7398445396351746
4.0,14.0,1.0,0.7060050376217288
1.0,15.0,1.0,0.6144822444292122
2.0,15.0,1.0,0.7215668354237554
3.0,15.0,1.0,0.7194503569553173
4.0,15.0,1.0,0.6889458093325476
1.0,16.0,1.0,0.6287479999999989
2.0,16.0,1.0,0.7230160000000002
3.0,16.0,1.0,0.7152799999999983
4.0,16.0,1.0,0.6891280000000003
1.0,17.0,1.0,0.6457711382896769
2.0,17.0,1.0,0.7379622496147928
3.0,17.0,1.0,0.7295358243451463
4.0,17.0,1.0,0.6849359591679514
1.0,18.0,1.0,0.6536505243180659
2.0,18.0,1.0,0.7141260293360786
3.0,18.0,1.0,0.6971017756047351
4.0,18.0,1.0,0.694271101389603
1.0,19.0,1.0,0.6639828169138947
2.0,19.0,1.0,0.7333599300425945
3.0,19.0,1.0,0.7344157388041941
4.0,19.0,1.0,0.6952984271673287
1.0,20.0,1.0,0.6175953432356487
2.0,20.0,1.0,0.6955841027699726
3.0,20.0,1.0,0.6934363709353668
4.0,20.0,1.0,0.6587916499397842
1.0,1.0,2.0,0.5242507670392286
2.0,1.0,2.0,0.4832940682299654
3.0,1.0,2.0,0.6023084228212433
4.0,1.0,2.0,0.5241845642486667
1.0,2.0,2.0,0.4846420073545316
2.0,2.0,2.0,0.4443168771526981
3.0,2.0,2.0,0.6090367560192338
4.0,2.0,2.0,0.568507795470806
1.0,3.0,2.0,0.568987721296367
2.0,3.0,2.0,0.6655532258259251
3.0,3.0,2.0,0.6736182936988643
4.0,3.0,2.0,0.6460545961630552
1.0,4.0,2.0,0.5518253431822198
2.0,4.0,2.0,0.6463895460177982
3.0,4.0,2.0,0.6697927227666987
4.0,4.0,2.0,0.6324973044303902
1.0,5.0,2.0,0.5760083146682994
2.0,5.0,2.0,0.6682068676581964
3.0,5.0,2.0,0.6707488035579052
4.0,5.0,2.0,0.6540550121658426
1.0,6.0,2.0,0.5880603356702775
2.0,6.0,2.0,0.68784748527885
3.0,6.0,2.0,0.6976562406051193
4.0,6.0,2.0,0.66700738763223
1.0,7.0,2.0,0.5866146934460881
2.0,7.0,2.0,0.6833717726952392
3.0,7.0,2.0,0.6793276314946514
4.0,7.0,2.0,0.6577855724261644
1.0,8.0,2.0,0.5920420221130911
2.0,8.0,2.0,0.7265747231841555
3.0,8.0,2.0,0.7345745301269745
4.0,8.0,2.0,0.6963411642152421
1.0,9.0,2.0,0.590444177671068
2.0,9.0,2.0,0.7063345338135254
3.0,9.0,2.0,0.7055582232893164
4.0,9.0,2.0,0.6736574629851949
1.0,10.0,2.0,0.6178830553988127
2.0,10.0,2.0,0.7100996882491126
3.0,10.0,2.0,0.7186678352322511
4.0,10.0,2.0,0.6854237450926247
1.0,11.0,2.0,0.6061326132613258
2.0,11.0,2.0,0.7144034403440316
3.0,11.0,2.0,0.717263726372635
4.0,11.0,2.0,0.6849564956495634
1.0,12.0,2.0,0.6155946261869305
2.0,12.0,2.0,0.7167419256697254
3.0,12.0,2.0,0.7103969512097484
4.0,12.0,2.0,0.6970584938591852
1.0,13.0,2.0,0.6270579999999996
2.0,13.0,2.0,0.7202079999999995
3.0,13.0,2.0,0.7138399999999996
4.0,13.0,2.0,0.6847600000000005
1.0,14.0,2.0,0.6360215871085433
2.0,14.0,2.0,0.7250084012097747
3.0,14.0,2.0,0.723512185754748
4.0,14.0,2.0,0.6983725656494544
1.0,15.0,2.0,0.6068313573928035
2.0,15.0,2.0,0.7272237868153675
3.0,15.0,2.0,0.7116318684188329
4.0,15.0,2.0,0.6935089248767622
1.0,16.0,2.0,0.6147049377759939
2.0,16.0,2.0,0.6988438378161386
3.0,16.0,2.0,0.6897390606182255
4.0,16.0,2.0,0.6630108390204748
1.0,17.0,2.0,0.6650458994857331
2.0,17.0,2.0,0.7285161569393943
3.0,17.0,2.0,0.7295695221006423
4.0,17.0,2.0,0.7036158861885015
1.0,18.0,2.0,0.6490372112934141
2.0,18.0,2.0,0.7296990210081166
3.0,18.0,2.0,0.7282187308712492
4.0,18.0,2.0,0.7100511700293263
1.0,19.0,2.0,0.6378388282813648
2.0,19.0,2.0,0.7202469404274342
