measure,worlds,repetition,value
1.0,1.0,1.0,0.5165315457137359
2.0,1.0,1.0,0.4884775498067203
3.0,1.0,1.0,0.6150670794633643
4.0,1.0,1.0,0.5317468646691506
5.0,1.0,1.0,0.4869164436515016
6.0,1.0,1.0,0.5178455860488709
7.0,1.0,1.0,0.48528099910793976
8.0,1.0,1.0,0.5419749523359745
9.0,1.0,1.0,0.4934625946721243
1.0,2.0,1.0,0.5145046399027472
2.0,2.0,1.0,0.5820840219984261
3.0,2.0,1.0,0.61265450730436
4.0,2.0,1.0,0.5798067435751193
5.0,2.0,1.0,0.582371283810507
6.0,2.0,1.0,0.5650814532949765
7.0,2.0,1.0,0.5836327378548621
8.0,2.0,1.0,0.5269880390842596
9.0,2.0,1.0,0.5766718429302371
1.0,3.0,1.0,0.55094293561184
2.0,3.0,1.0,0.6121615298545414
3.0,3.0,1.0,0.6486501881802458
4.0,3.0,1.0,0.5967002339538192
5.0,3.0,1.0,0.6123608991964192
6.0,3.0,1.0,0.5789360187163054
7.0,3.0,1.0,0.612218492523649
8.0,3.0,1.0,0.5050310243108537
9.0,3.0,1.0,0.6068802766758206
1.0,4.0,1.0,0.570004321503722
2.0,4.0,1.0,0.6651480821812689
3.0,4.0,1.0,0.681295158704195
4.0,4.0,1.0,0.6474945375385198
5.0,4.0,1.0,0.6652894397796425
6.0,4.0,1.0,0.6411617171313295
7.0,4.0,1.0,0.6647118930205689
8.0,4.0,1.0,0.5278050396003213
9.0,4.0,1.0,0.6595220497659519
1.0,5.0,1.0,0.5970714030889359
2.0,5.0,1.0,0.6822035426963451
3.0,5.0,1.0,0.695720143824332
4.0,5.0,1.0,0.6615799030749063
5.0,5.0,1.0,0.681850796284938
6.0,5.0,1.0,0.6559279435285068
7.0,5.0,1.0,0.6807925570507194
8.0,5.0,1.0,0.5098147680491918
9.0,5.0,1.0,0.6780908402179008
1.0,6.0,1.0,0.5447730313244494
2.0,6.0,1.0,0.6619675305631323
3.0,6.0,1.0,0.6567086227607456
4.0,6.0,1.0,0.6400078743004529
5.0,6.0,1.0,0.6621242130721428
6.0,6.0,1.0,0.6510198424336402
7.0,6.0,1.0,0.661324730526172
8.0,6.0,1.0,0.5088646142597151
9.0,6.0,1.0,0.6596172929279939
1.0,7.0,1.0,0.5884323537294143
2.0,7.0,1.0,0.6841627366509465
3.0,7.0,1.0,0.680738722954892
4.0,7.0,1.0,0.6734386937547763
5.0,7.0,1.0,0.6843747374989498
6.0,7.0,1.0,0.6525346101384417
7.0,7.0,1.0,0.6827827311309251
8.0,7.0,1.0,0.5388101552406211
9.0,7.0,1.0,0.6817147268589078
1.0,8.0,1.0,0.5983404781632383
2.0,8.0,1.0,0.705512926738475
3.0,8.0,1.0,0.7134823140442936
4.0,8.0,1.0,0.6762771633624343
5.0,8.0,1.0,0.7057690999115402
6.0,8.0,1.0,0.6884573972005088
7.0,8.0,1.0,0.7047524126309394
8.0,8.0,1.0,0.5236419819798183
9.0,8.0,1.0,0.70325540065084
1.0,9.0,1.0,0.5801740982766356
2.0,9.0,1.0,0.6864589339483629
3.0,9.0,1.0,0.700501313344865
4.0,9.0,1.0,0.6492568390031381
5.0,9.0,1.0,0.6866551348580943
6.0,9.0,1.0,0.6672792939970508
7.0,9.0,1.0,0.6863948683451853
8.0,9.0,1.0,0.5111193862515213
9.0,9.0,1.0,0.6829433339739893
1.0,10.0,1.0,0.6240980634627162
2.0,10.0,1.0,0.7014715122119093
3.0,10.0,1.0,0.7044969765366434
4.0,10.0,1.0,0.673297876172068
5.0,10.0,1.0,0.7013274424821614
6.0,10.0,1.0,0.6794688629296585
7.0,10.0,1.0,0.7009112410406637
8.0,10.0,1.0,0.5188631297548009
9.0,10.0,1.0,0.6990583442386116
1.0,11.0,1.0,0.6684553821528613
2.0,11.0,1.0,0.7305922368947597
3.0,11.0,1.0,0.7257462985194068
4.0,11.0,1.0,0.7029851940776314
5.0,11.0,1.0,0.730540216086436
6.0,11.0,1.0,0.7066506602641054
7.0,11.0,1.0,0.7293117246898778
8.0,11.0,1.0,0.5490756302521007
9.0,11.0,1.0,0.7283513405362148
1.0,12.0,1.0,0.6369838046138632
2.0,12.0,1.0,0.7138187542811809
3.0,12.0,1.0,0.7132859849622858
4.0,12.0,1.0,0.6763806937217341
5.0,12.0,1.0,0.713682557613193
6.0,12.0,1.0,0.6918350097540855
7.0,12.0,1.0,0.712484828091765
8.0,12.0,1.0,0.5118310840854192
9.0,12.0,1.0,0.7112390291581038
1.0,13.0,1.0,0.6608564699851018
2.0,13.0,1.0,0.7384530351335299
3.0,13.0,1.0,0.7315681122735046
4.0,13.0,1.0,0.7234856373860491
5.0,13.0,1.0,0.7385291337573465
6.0,13.0,1.0,0.7162162162162147
7.0,13.0,1.0,0.7370552235697438
8.0,13.0,1.0,0.5161729601563626
9.0,13.0,1.0,0.7371713741008324
1.0,14.0,1.0,0.6327228826747523
2.0,14.0,1.0,0.7438393415796314
3.0,14.0,1.0,0.7398445396351746
4.0,14.0,1.0,0.7060050376217288
5.0,14.0,1.0,0.7439716994753816
6.0,14.0,1.0,0.7267290754199364
7.0,14.0,1.0,0.7431695304102302
8.0,14.0,1.0,0.5129871171648135
9.0,14.0,1.0,0.7423593396544259
1.0,15.0,1.0,0.6144822444292122
2.0,15.0,1.0,0.7215668354237554
3.0,15.0,1.0,0.7194503569553173
4.0,15.0,1.0,0.6889458093325476
5.0,15.0,1.0,0.7216830814002423
6.0,15.0,1.0,0.7073126736173754
7.0,15.0,1.0,0.7202520533448764
8.0,15.0,1.0,0.5093177162876642
9.0,15.0,1.0,0.7204805368159012
1.0,16.0,1.0,0.6287479999999989
2.0,16.0,1.0,0.7230160000000002
3.0,16.0,1.0,0.7152799999999983
4.0,16.0,1.0,0.6891280000000003
5.0,16.0,1.0,0.7230560000000004
6.0,16.0,1.0,0.7062039999999998
7.0,16.0,1.0,0.7221920000000001
8.0,16.0,1.0,0.5454680000000002
9.0,16.0,1.0,0.721676
1.0,17.0,1.0,0.6457711382896769
2.0,17.0,1.0,0.7379622496147928
3.0,17.0,1.0,0.7295358243451463
4.0,17.0,1.0,0.6849359591679514
5.0,17.0,1.0,0.737821809193632
6.0,17.0,1.0,0.7131283705701076
7.0,17.0,1.0,0.7364976566512594
8.0,17.0,1.0,0.529408224191063
9.0,17.0,1.0,0.7358716936312281
1.0,18.0,1.0,0.6536505243180659
2.0,18.0,1.0,0.7141260293360786
