measure,worlds,repetition,value
1.0,1.0,1.0,0.5358846303732696
2.0,1.0,1.0,0.5062056286958438
3.0,1.0,1.0,0.5765516189701624
4.0,1.0,1.0,0.5050153340449687
5.0,1.0,1.0,0.5037657364577506
6.0,1.0,1.0,0.512411257391687
7.0,1.0,1.0,0.50254155441468
8.0,1.0,1.0,0.5366449787356616
9.0,1.0,1.0,0.5060319558108405
1.0,2.0,1.0,0.5113976928524842
2.0,2.0,1.0,0.5568724266662403
3.0,2.0,1.0,0.5774070798938857
4.0,2.0,1.0,0.560405571405135
5.0,2.0,1.0,0.5570204746337822
6.0,2.0,1.0,0.5509064937039604
7.0,2.0,1.0,0.5578407403998897
8.0,2.0,1.0,0.520820745921679
9.0,2.0,1.0,0.5553879456944053
1.0,3.0,1.0,0.5172028788491135
2.0,3.0,1.0,0.6004065986552851
3.0,3.0,1.0,0.5720957384705189
4.0,3.0,1.0,0.6040439420474448
5.0,3.0,1.0,0.5999820378104092
6.0,3.0,1.0,0.5923521895500875
7.0,3.0,1.0,0.6003535285496759
8.0,3.0,1.0,0.5217036320363806
9.0,3.0,1.0,0.5985532272747686
1.0,4.0,1.0,0.4999588382507903
2.0,4.0,1.0,0.603283061116965
3.0,4.0,1.0,0.6120793269230769
4.0,4.0,1.0,0.6051765015806111
5.0,4.0,1.0,0.6028426304004207
6.0,4.0,1.0,0.588514225500527
7.0,4.0,1.0,0.6033489199157
8.0,4.0,1.0,0.5236391925711271
9.0,4.0,1.0,0.6010315134351946
1.0,5.0,1.0,0.5187891483887604
2.0,5.0,1.0,0.6033559027561306
3.0,5.0,1.0,0.5938376747259875
4.0,5.0,1.0,0.6062113711651729
5.0,5.0,1.0,0.6036551658208337
6.0,5.0,1.0,0.5925949017211782
7.0,5.0,1.0,0.6036593222522878
8.0,5.0,1.0,0.5072633639662336
9.0,5.0,1.0,0.6024622699934756
1.0,6.0,1.0,0.5617647803412595
2.0,6.0,1.0,0.6360567754130723
3.0,6.0,1.0,0.5826821488244918
4.0,6.0,1.0,0.6375841757945011
5.0,6.0,1.0,0.6355251388162233
6.0,6.0,1.0,0.6248375554842954
7.0,6.0,1.0,0.6354112166883258
8.0,6.0,1.0,0.5010295184891398
9.0,6.0,1.0,0.6351622757421813
1.0,7.0,1.0,0.5723939975119219
2.0,7.0,1.0,0.6848693759071116
3.0,7.0,1.0,0.6057865090883956
4.0,7.0,1.0,0.6851069527956313
5.0,7.0,1.0,0.6849298500241882
6.0,7.0,1.0,0.6665586771718849
7.0,7.0,1.0,0.6847743451517024
8.0,7.0,1.0,0.5257533347155982
9.0,7.0,1.0,0.6842559955767492
1.0,8.0,1.0,0.5234616171869456
2.0,8.0,1.0,0.67667539715361
3.0,8.0,1.0,0.5994711580635868
4.0,8.0,1.0,0.6796663199535479
5.0,8.0,1.0,0.6769093240765105
6.0,8.0,1.0,0.6621886369997199
7.0,8.0,1.0,0.6760488071815559
8.0,8.0,1.0,0.5184321883445908
9.0,8.0,1.0,0.6770304648044407
1.0,9.0,1.0,0.5573255026164754
2.0,9.0,1.0,0.6938331026513893
3.0,9.0,1.0,0.6218312405700976
4.0,9.0,1.0,0.6943734387404376
5.0,9.0,1.0,0.6936128117843169
6.0,9.0,1.0,0.6854080160937038
7.0,9.0,1.0,0.6936086553528626
8.0,9.0,1.0,0.5027952001529572
9.0,9.0,1.0,0.6928646541225588
1.0,10.0,1.0,0.5673662917294781
2.0,10.0,1.0,0.7227912849651466
3.0,10.0,1.0,0.6305344036007717
4.0,10.0,1.0,0.723018910062318
5.0,10.0,1.0,0.722731157580989
6.0,10.0,1.0,0.7170147612728117
7.0,10.0,1.0,0.722323150331345
8.0,10.0,1.0,0.5034208186772833
9.0,10.0,1.0,0.7223660984628861
1.0,11.0,1.0,0.5838160004137143
2.0,11.0,1.0,0.7198419265311745
3.0,11.0,1.0,0.6223043905466193
4.0,11.0,1.0,0.719234283153194
5.0,11.0,1.0,0.7196135215734945
6.0,11.0,1.0,0.7085897502197848
7.0,11.0,1.0,0.7193032355932493
8.0,11.0,1.0,0.5152514178345484
9.0,11.0,1.0,0.7194368309458554
1.0,12.0,1.0,0.5808813521836033
2.0,12.0,1.0,0.7005435614760378
3.0,12.0,1.0,0.6197706663944613
4.0,12.0,1.0,0.7038483131730734
5.0,12.0,1.0,0.7006116129910345
6.0,12.0,1.0,0.6919775770258088
7.0,12.0,1.0,0.7003351537113597
8.0,12.0,1.0,0.5249578931250958
9.0,12.0,1.0,0.700296874734174
1.0,13.0,1.0,0.5612734579220469
2.0,13.0,1.0,0.685554385097905
3.0,13.0,1.0,0.6051916299273005
4.0,13.0,1.0,0.6869979495315989
5.0,13.0,1.0,0.685628080579505
6.0,13.0,1.0,0.683781358511177
7.0,13.0,1.0,0.6858231568543282
8.0,13.0,1.0,0.5026898850783995
9.0,13.0,1.0,0.6852942833981401
1.0,14.0,1.0,0.6053317515024509
2.0,14.0,1.0,0.719132648643029
3.0,14.0,1.0,0.6087956147491298
4.0,14.0,1.0,0.7174137065068654
5.0,14.0,1.0,0.7189248168482282
6.0,14.0,1.0,0.7116766830045531
7.0,14.0,1.0,0.7192625435147788
8.0,14.0,1.0,0.5046155977761994
9.0,14.0,1.0,0.7181324581305509
1.0,15.0,1.0,0.5877574258898122
2.0,15.0,1.0,0.7504323182882318
3.0,15.0,1.0,0.649854052744955
4.0,15.0,1.0,0.7499819424793631
5.0,15.0,1.0,0.7504323182882322
6.0,15.0,1.0,0.743901869059608
7.0,15.0,1.0,0.7508656987835602
8.0,15.0,1.0,0.5429152911084755
9.0,15.0,1.0,0.7501773885850983
1.0,16.0,1.0,0.6173203340434167
2.0,16.0,1.0,0.7219005798275796
3.0,16.0,1.0,0.6279780963707436
4.0,16.0,1.0,0.7231464903224152
5.0,16.0,1.0,0.7218352348715568
6.0,16.0,1.0,0.713026734799677
7.0,16.0,1.0,0.7216827633075036
8.0,16.0,1.0,0.49458290314570724
9.0,16.0,1.0,0.7215128664218441
1.0,17.0,1.0,0.6034135767354458
2.0,17.0,1.0,0.7268276706141946
3.0,17.0,1.0,0.6389736429297886
4.0,17.0,1.0,0.7286376721656256
5.0,17.0,1.0,0.7270819327368963
6.0,17.0,1.0,0.7268923135267462
7.0,17.0,1.0,0.7276033855648086
8.0,17.0,1.0,0.5043612418334452
9.0,17.0,1.0,0.7265992656565151
1.0,18.0,1.0,0.6117060374385458
2.0,18.0,1.0,0.7504918595592412
3.0,18.0,1.0,0.6364860760830806
4.0,18.0,1.0,0.7499020682309337
5.0,18.0,1.0,0.7503730210080148
6.0,18.0,1.0,0.7427981637243105
7.0,18.0,1.0,0.7499724910761054
8.0,18.0,1.0,0.5010277333967135
9.0,18.0,1.0,0.7504170352862469
1.0,19.0,1.0,0.5990728171391778
2.0,19.0,1.0,0.7325266711916302
3.0,19.0,1.0,0.659674724586226
4.0,19.0,1.0,0.7329356584695141
5.0,19.0,1.0,0.7323308794096647
6.0,19.0,1.0,0.7224586226700757
7.0,19.0,1.0,0.7324788109782605
8.0,19.0,1.0,0.520101289615204
9.0,19.0,1.0,0.7318087679910887
1.0,20.0,1.0,0.6275098901098903
2.0,20.0,1.0,0.7297978021978031
3.0,20.0,1.0,0.6292131868131872
4.0,20.0,1.0,0.7294857142857136
5.0,20.0,1.0,0.7297274725274739
6.0,20.0,1.0,0.7201626373626386
7.0,20.0,1.0,0.7290285714285732
8.0,20.0,1.0,0.5112659340659345
9.0,20.0,1.0,0.7296263736263745
1.0,1.0,2.0,0.5134326121257791
2.0,1.0,2.0,0.5029413111628275
3.0,1.0,2.0,0.5902605756060598
4.0,1.0,2.0,0.5083867959483598
5.0,1.0,2.0,0.5019962614332283
6.0,1.0,2.0,0.48769561904920494
7.0,1.0,2.0,0.5011511288556569
8.0,1.0,2.0,0.5147440247461482
9.0,1.0,2.0,0.5043609673645605
1.0,2.0,2.0,0.5223906061822557
2.0,2.0,2.0,0.5863468486551591
3.0,2.0,2.0,0.5557848253713374
4.0,2.0,2.0,0.5901445202729827
5.0,2.0,2.0,0.5862344439983941
6.0,2.0,2.0,0.5707346447209961
7.0,2.0,2.0,0.5857888398233639
8.0,2.0,2.0,0.5018346045764746
9.0,2.0,2.0,0.5845323163388196
1.0,3.0,2.0,0.5643456605352513
2.0,3.0,2.0,0.6189510613302442
3.0,3.0,2.0,0.589955583450007
4.0,3.0,2.0,0.6215138640789206
5.0,3.0,2.0,0.6185044818873816
6.0,3.0,2.0,0.6058393279582872
7.0,3.0,2.0,0.6185970163665334
8.0,3.0,2.0,0.5035404496371038
9.0,3.0,2.0,0.6166578155425737
1.0,4.0,2.0,0.5149915087962276
2.0,4.0,2.0,0.630232807373333
3.0,4.0,2.0,0.6023148835138739
4.0,4.0,2.0,0.6309417816688923
5.0,4.0,2.0,0.6302740268091218
6.0,4.0,2.0,0.6120880117392954
7.0,4.0,2.0,0.6297711496925038
8.0,4.0,2.0,0.5539850950520189
9.0,4.0,2.0,0.6290003462432616
1.0,5.0,2.0,0.5370773046713515
2.0,5.0,2.0,0.6628110789582466
3.0,5.0,2.0,0.5701860272840008
4.0,5.0,2.0,0.661322860686234
5.0,5.0,2.0,0.6628689541132684
6.0,5.0,2.0,0.6536006614303437
7.0,5.0,2.0,0.662674658949978
8.0,5.0,2.0,0.509177346010748
9.0,5.0,2.0,0.6619140140553934
1.0,6.0,2.0,0.5607274043543896
2.0,6.0,2.0,0.6866164015614268
3.0,6.0,2.0,0.6167306292187517
4.0,6.0,2.0,0.6890802966546143
5.0,6.0,2.0,0.686772708762664
6.0,6.0,2.0,0.6761109122993196
7.0,6.0,2.0,0.6875213379896423
8.0,6.0,2.0,0.5131318615776334
9.0,6.0,2.0,0.6850615562438558
