measure,worlds,repetition,value
1.0,1.0,1.0,0.5358846303732696
2.0,1.0,1.0,0.5062056286958438
3.0,1.0,1.0,0.5765516189701624
4.0,1.0,1.0,0.5050153340449687
1.0,2.0,1.0,0.5113976928524842
2.0,2.0,1.0,0.5568724266662403
3.0,2.0,1.0,0.5774070798938857
4.0,2.0,1.0,0.560405571405135
1.0,3.0,1.0,0.5172028788491135
2.0,3.0,1.0,0.6004065986552851
3.0,3.0,1.0,0.5720957384705189
4.0,3.0,1.0,0.6040439420474448
1.0,4.0,1.0,0.4999588382507903
2.0,4.0,1.0,0.603283061116965
3.0,4.0,1.0,0.6120793269230769
4.0,4.0,1.0,0.6051765015806111
1.0,5.0,1.0,0.5187891483887604
2.0,5.0,1.0,0.6033559027561306
3.0,5.0,1.0,0.5938376747259875
4.0,5.0,1.0,0.6062113711651729
1.0,6.0,1.0,0.5617647803412595
2.0,6.0,1.0,0.6360567754130723
3.0,6.0,1.0,0.5826821488244918
4.0,6.0,1.0,0.6375841757945011
1.0,7.0,1.0,0.5723939975119219
2.0,7.0,1.0,0.6848693759071116
3.0,7.0,1.0,0.6057865090883956
4.0,7.0,1.0,0.6851069527956313
1.0,8.0,1.0,0.5234616171869456
2.0,8.0,1.0,0.67667539715361
3.0,8.0,1.0,0.5994711580635868
4.0,8.0,1.0,0.6796663199535479
1.0,9.0,1.0,0.5573255026164754
2.0,9.0,1.0,0.6938331026513893
3.0,9.0,1.0,0.6218312405700976
4.0,9.0,1.0,0.6943734387404376
1.0,10.0,1.0,0.5673662917294781
2.0,10.0,1.0,0.7227912849651466
3.0,10.0,1.0,0.6305344036007717
4.0,10.0,1.0,0.723018910062318
1.0,11.0,1.0,0.5838160004137143
2.0,11.0,1.0,0.7198419265311745
3.0,11.0,1.0,0.6223043905466193
4.0,11.0,1.0,0.719234283153194
1.0,12.0,1.0,0.5808813521836033
2.0,12.0,1.0,0.7005435614760378
3.0,12.0,1.0,0.6197706663944613
4.0,12.0,1.0,0.7038483131730734
1.0,13.0,1.0,0.5612734579220469
2.0,13.0,1.0,0.685554385097905
3.0,13.0,1.0,0.6051916299273005
4.0,13.0,1.0,0.6869979495315989
1.0,14.0,1.0,0.6053317515024509
2.0,14.0,1.0,0.719132648643029
3.0,14.0,1.0,0.6087956147491298
4.0,14.0,1.0,0.7174137065068654
1.0,15.0,1.0,0.5877574258898122
2.0,15.0,1.0,0.7504323182882318
3.0,15.0,1.0,0.649854052744955
4.0,15.0,1.0,0.7499819424793631
1.0,16.0,1.0,0.6173203340434167
2.0,16.0,1.0,0.7219005798275796
3.0,16.0,1.0,0.6279780963707436
4.0,16.0,1.0,0.7231464903224152
1.0,17.0,1.0,0.6034135767354458
2.0,17.0,1.0,0.7268276706141946
3.0,17.0,1.0,0.6389736429297886
4.0,17.0,1.0,0.7286376721656256
1.0,18.0,1.0,0.6117060374385458
2.0,18.0,1.0,0.7504918595592412
3.0,18.0,1.0,0.6364860760830806
4.0,18.0,1.0,0.7499020682309337
1.0,19.0,1.0,0.5990728171391778
2.0,19.0,1.0,0.7325266711916302
3.0,19.0,1.0,0.659674724586226
4.0,19.0,1.0,0.7329356584695141
1.0,20.0,1.0,0.6275098901098903
2.0,20.0,1.0,0.7297978021978031
3.0,20.0,1.0,0.6292131868131872
4.0,20.0,1.0,0.7294857142857136
1.0,1.0,2.0,0.5134326121257791
2.0,1.0,2.0,0.5029413111628275
3.0,1.0,2.0,0.5902605756060598
4.0,1.0,2.0,0.5083867959483598
1.0,2.0,2.0,0.5223906061822557
2.0,2.0,2.0,0.5863468486551591
3.0,2.0,2.0,0.5557848253713374
4.0,2.0,2.0,0.5901445202729827
1.0,3.0,2.0,0.5643456605352513
2.0,3.0,2.0,0.6189510613302442
3.0,3.0,2.0,0.589955583450007
4.0,3.0,2.0,0.6215138640789206
1.0,4.0,2.0,0.5149915087962276
2.0,4.0,2.0,0.630232807373333
3.0,4.0,2.0,0.6023148835138739
4.0,4.0,2.0,0.6309417816688923
1.0,5.0,2.0,0.5370773046713515
2.0,5.0,2.0,0.6628110789582466
3.0,5.0,2.0,0.5701860272840008
4.0,5.0,2.0,0.661322860686234
1.0,6.0,2.0,0.5607274043543896
2.0,6.0,2.0,0.6866164015614268
3.0,6.0,2.0,0.6167306292187517
4.0,6.0,2.0,0.6890802966546143
1.0,7.0,2.0,0.593695572131277
2.0,7.0,2.0,0.6650904562736061
3.0,7.0,2.0,0.5590416971773007
4.0,7.0,2.0,0.6636011236187478
1.0,8.0,2.0,0.5326581767259735
2.0,8.0,2.0,0.6908634366261516
3.0,8.0,2.0,0.597860394470566
4.0,8.0,2.0,0.6921672175909485
1.0,9.0,2.0,0.5557431853982595
2.0,9.0,2.0,0.6848931580028755
3.0,9.0,2.0,0.6022618313814124
4.0,9.0,2.0,0.6846106431066372
1.0,10.0,2.0,0.5613282538920715
2.0,10.0,2.0,0.6788467554283323
3.0,10.0,2.0,0.5984513132126892
4.0,10.0,2.0,0.679695233524313
1.0,11.0,2.0,0.5822306115845104
2.0,11.0,2.0,0.7119232013806488
3.0,11.0,2.0,0.6224053500161784
4.0,11.0,2.0,0.7106374716859026
1.0,12.0,2.0,0.5904942532615477
2.0,12.0,2.0,0.7225743025434175
3.0,12.0,2.0,0.6032725186072815
4.0,12.0,2.0,0.7235827243422045
1.0,13.0,2.0,0.5700461163393343
2.0,13.0,2.0,0.6754509342607751
3.0,13.0,2.0,0.6209594926350249
4.0,13.0,2.0,0.674913904800872
1.0,14.0,2.0,0.6283989333333336
2.0,14.0,2.0,0.7104341333333325
3.0,14.0,2.0,0.6354986666666662
4.0,14.0,2.0,0.7088256000000014
1.0,15.0,2.0,0.5893794926373082
2.0,15.0,2.0,0.714604124502757
3.0,15.0,2.0,0.6073304138460457
4.0,15.0,2.0,0.7148963640170298
1.0,16.0,2.0,0.5869231697436685
2.0,16.0,2.0,0.7079993449518185
3.0,16.0,2.0,0.6383961662443334
4.0,16.0,2.0,0.7093051317853494
1.0,17.0,2.0,0.5772940179719847
2.0,17.0,2.0,0.7018029051927367
3.0,17.0,2.0,0.6432951856680686
4.0,17.0,2.0,0.7025008889415684
1.0,18.0,2.0,0.5976255967216366
2.0,18.0,2.0,0.7448592619376615
3.0,18.0,2.0,0.6551777574027919
4.0,18.0,2.0,0.7435764987452155
1.0,19.0,2.0,0.6170894483226129
2.0,19.0,2.0,0.7206434709320418
3.0,19.0,2.0,0.6234907198739431
4.0,19.0,2.0,0.7220176258267815
1.0,20.0,2.0,0.6330289763877914
2.0,20.0,2.0,0.7404397556218992
3.0,20.0,2.0,0.6322100687703884
4.0,20.0,2.0,0.7410109827337665
1.0,1.0,3.0,0.5261823067383216
2.0,1.0,3.0,0.5446093427035965
3.0,1.0,3.0,0.609813972715999
4.0,1.0,3.0,0.5446258784621744
1.0,2.0,3.0,0.482618189102564
2.0,2.0,3.0,0.5737900641025643
3.0,2.0,3.0,0.6062059294871793
4.0,2.0,3.0,0.5813381410256405
1.0,3.0,3.0,0.5055857487922704
2.0,3.0,3.0,0.6003341384863121
3.0,3.0,3.0,0.557572463768115
4.0,3.0,3.0,0.6030112721417065
1.0,4.0,3.0,0.498233567199084
2.0,4.0,3.0,0.6286137234413093
3.0,4.0,3.0,0.613570018742432
4.0,4.0,3.0,0.6317153472325882
1.0,5.0,3.0,0.5215885704426971
2.0,5.0,3.0,0.6419719108277632
3.0,5.0,3.0,0.5945226524919996
4.0,5.0,3.0,0.6414214649255044
1.0,6.0,3.0,0.5386898789216678
2.0,6.0,3.0,0.6698274132048987
3.0,6.0,3.0,0.6016706803130657
4.0,6.0,3.0,0.6702371396080024
1.0,7.0,3.0,0.5620887036279318
2.0,7.0,3.0,0.6817546372067637
3.0,7.0,3.0,0.5798980496453899
4.0,7.0,3.0,0.6832634342607748
1.0,8.0,3.0,0.5556764240506332
2.0,8.0,3.0,0.6606700605393505
3.0,8.0,3.0,0.6046109658778203
4.0,8.0,3.0,0.6633358558062727
1.0,9.0,3.0,0.5224598093190751
2.0,9.0,3.0,0.6767691728273347
3.0,9.0,3.0,0.6331613847853044
4.0,9.0,3.0,0.6790373702451435
1.0,10.0,3.0,0.5842944933854027
2.0,10.0,3.0,0.6935532000467054
3.0,10.0,3.0,0.6364933767531168
4.0,10.0,3.0,0.6952873965860977
1.0,11.0,3.0,0.5687065972222232
2.0,11.0,3.0,0.6816319444444455
3.0,11.0,3.0,0.5975564236111117
4.0,11.0,3.0,0.6814279513888897
1.0,12.0,3.0,0.576481697955196
2.0,12.0,3.0,0.7237856793914449
3.0,12.0,3.0,0.6636366808570031
4.0,12.0,3.0,0.7230310907948913
1.0,13.0,3.0,0.5841344476237
2.0,13.0,3.0,0.6985527601367865
3.0,13.0,3.0,0.5923476865098748
4.0,13.0,3.0,0.6997784213832101
1.0,14.0,3.0,0.5899269104135412
2.0,14.0,3.0,0.7147782317146734
3.0,14.0,3.0,0.6197574597921065
4.0,14.0,3.0,0.7154462084777016
1.0,15.0,3.0,0.5897878323108388
2.0,15.0,3.0,0.7246976588392923
3.0,15.0,3.0,0.6363179606515776
4.0,15.0,3.0,0.7243230378675702
1.0,16.0,3.0,0.5908285391411533
2.0,16.0,3.0,0.7117920005479073
3.0,16.0,3.0,0.6186990617081013
4.0,16.0,3.0,0.7114195945483177
1.0,17.0,3.0,0.6134857142857142
2.0,17.0,3.0,0.740461538461538
3.0,17.0,3.0,0.6168967032967029
4.0,17.0,3.0,0.7410637362637359
1.0,18.0,3.0,0.6133631583282393
2.0,18.0,3.0,0.7402711126717204
3.0,18.0,3.0,0.6618851304193261
4.0,18.0,3.0,0.7407392957312958
1.0,19.0,3.0,0.6106183840402708
2.0,19.0,3.0,0.7310034051373192
