measure,worlds,repetition,value
1.0,1.0,1.0,0.5461492460637585
2.0,1.0,1.0,0.6062233352999491
3.0,1.0,1.0,0.5477907681440362
4.0,1.0,1.0,0.603839315457198
5.0,1.0,1.0,0.6050032308686424
6.0,1.0,1.0,0.6133794083296211
7.0,1.0,1.0,0.6054487295261264
8.0,1.0,1.0,0.5056891382611096
9.0,1.0,1.0,0.6047784747891911
1.0,2.0,1.0,0.5139810469151787
2.0,2.0,1.0,0.6123428818039601
3.0,2.0,1.0,0.5354066641491788
4.0,2.0,1.0,0.6132105159051275
5.0,2.0,1.0,0.6129497761234295
6.0,2.0,1.0,0.6173733613853373
7.0,2.0,1.0,0.6132284979590367
8.0,2.0,1.0,0.519128409846973
9.0,2.0,1.0,0.6128688568808328
1.0,3.0,1.0,0.5287521174477696
2.0,3.0,1.0,0.5871823828345555
3.0,3.0,1.0,0.49019762845849746
4.0,3.0,1.0,0.5855335968379443
5.0,3.0,1.0,0.5875889328063229
6.0,3.0,1.0,0.591197063805758
7.0,3.0,1.0,0.5883512140033867
8.0,3.0,1.0,0.5175494071146238
9.0,3.0,1.0,0.5867758328627883
1.0,4.0,1.0,0.5512418532027739
2.0,4.0,1.0,0.599724383814504
3.0,4.0,1.0,0.488441188183905
4.0,4.0,1.0,0.6039534486791301
5.0,4.0,1.0,0.6008875346890797
6.0,4.0,1.0,0.612860402930634
7.0,4.0,1.0,0.6023035444494322
8.0,4.0,1.0,0.5537799242687634
9.0,4.0,1.0,0.600128958031748
1.0,5.0,1.0,0.5365561771172526
2.0,5.0,1.0,0.6160557735660005
3.0,5.0,1.0,0.5190921488408353
4.0,5.0,1.0,0.6176699785700366
5.0,5.0,1.0,0.6163967047953013
6.0,5.0,1.0,0.6241894186078865
7.0,5.0,1.0,0.6180456987002871
8.0,5.0,1.0,0.5084954496117562
9.0,5.0,1.0,0.6159235757423952
1.0,6.0,1.0,0.5231821602637614
2.0,6.0,1.0,0.6146430619266032
3.0,6.0,1.0,0.5489445957568789
4.0,6.0,1.0,0.6154852350917426
5.0,6.0,1.0,0.6151806192660528
6.0,6.0,1.0,0.6280282396789
7.0,6.0,1.0,0.6178773652522918
8.0,6.0,1.0,0.524548451834862
9.0,6.0,1.0,0.6137560923165125
1.0,7.0,1.0,0.5162170131210378
2.0,7.0,1.0,0.5696074095272792
3.0,7.0,1.0,0.5377891094518289
4.0,7.0,1.0,0.5714979490248119
5.0,7.0,1.0,0.5698328867150582
6.0,7.0,1.0,0.5850352524910899
7.0,7.0,1.0,0.5717581150107099
8.0,7.0,1.0,0.5094570335874293
9.0,7.0,1.0,0.5693385713418493
1.0,8.0,1.0,0.5590659213319614
2.0,8.0,1.0,0.5707279991842111
3.0,8.0,1.0,0.5207145572025852
4.0,8.0,1.0,0.5716179510711853
5.0,8.0,1.0,0.570477700215999
6.0,8.0,1.0,0.5837806268598594
7.0,8.0,1.0,0.572452280965226
8.0,8.0,1.0,0.5417767518610198
9.0,8.0,1.0,0.5693003680321862
1.0,9.0,1.0,0.511151268032002
2.0,9.0,1.0,0.5850863373799148
3.0,9.0,1.0,0.5044532995603321
4.0,9.0,1.0,0.5838816297531898
5.0,9.0,1.0,0.5852201937828845
6.0,9.0,1.0,0.5957639596783342
7.0,9.0,1.0,0.5856526529309396
8.0,9.0,1.0,0.5174579639411452
9.0,9.0,1.0,0.5857247294556167
1.0,10.0,1.0,0.48879808369733685
2.0,10.0,1.0,0.4711028133953312
3.0,10.0,1.0,0.5342867878446289
4.0,10.0,1.0,0.526901037997276
5.0,10.0,1.0,0.47120849185101693
6.0,10.0,1.0,0.5194683199473974
7.0,10.0,1.0,0.47217134000281935
8.0,10.0,1.0,0.5148302099478668
9.0,10.0,1.0,0.5289206707059323
1.0,11.0,1.0,0.5013207735247209
2.0,11.0,1.0,0.5717952551834121
3.0,11.0,1.0,0.5181045653907492
4.0,11.0,1.0,0.572866826156299
5.0,11.0,1.0,0.5724556419457726
6.0,11.0,1.0,0.5820997807017528
7.0,11.0,1.0,0.5734026116427424
8.0,11.0,1.0,0.5445200358851668
9.0,11.0,1.0,0.5725054824561394
1.0,12.0,1.0,0.5093230698961566
2.0,12.0,1.0,0.5490535875011759
3.0,12.0,1.0,0.5065221187818223
4.0,12.0,1.0,0.5484624994962324
5.0,12.0,1.0,0.5494566020500011
6.0,12.0,1.0,0.5606469726890461
7.0,12.0,1.0,0.5509880573355369
8.0,12.0,1.0,0.5143271672107366
9.0,12.0,1.0,0.5490132860462941
1.0,13.0,1.0,0.5176984731440177
2.0,13.0,1.0,0.5235193849055241
3.0,13.0,1.0,0.5075496560645064
4.0,13.0,1.0,0.5240150388665241
