measure,worlds,repetition,value
1.0,1.0,1.0,0.5461492460637585
2.0,1.0,1.0,0.6062233352999491
3.0,1.0,1.0,0.5477907681440362
4.0,1.0,1.0,0.603839315457198
1.0,2.0,1.0,0.5139810469151787
2.0,2.0,1.0,0.6123428818039601
3.0,2.0,1.0,0.5354066641491788
4.0,2.0,1.0,0.6132105159051275
1.0,3.0,1.0,0.5287521174477696
2.0,3.0,1.0,0.5871823828345555
3.0,3.0,1.0,0.4901976284584974
4.0,3.0,1.0,0.5855335968379443
1.0,4.0,1.0,0.5512418532027739
2.0,4.0,1.0,0.599724383814504
3.0,4.0,1.0,0.488441188183905
4.0,4.0,1.0,0.6039534486791301
1.0,5.0,1.0,0.5365561771172526
2.0,5.0,1.0,0.6160557735660005
3.0,5.0,1.0,0.5190921488408353
4.0,5.0,1.0,0.6176699785700366
1.0,6.0,1.0,0.5231821602637614
2.0,6.0,1.0,0.6146430619266032
3.0,6.0,1.0,0.5489445957568789
4.0,6.0,1.0,0.6154852350917426
1.0,7.0,1.0,0.5162170131210378
2.0,7.0,1.0,0.5696074095272792
3.0,7.0,1.0,0.5377891094518289
4.0,7.0,1.0,0.5714979490248119
1.0,8.0,1.0,0.5590659213319614
2.0,8.0,1.0,0.5707279991842111
3.0,8.0,1.0,0.5207145572025852
4.0,8.0,1.0,0.5716179510711853
1.0,9.0,1.0,0.511151268032002
2.0,9.0,1.0,0.5850863373799148
3.0,9.0,1.0,0.5044532995603321
4.0,9.0,1.0,0.5838816297531898
1.0,10.0,1.0,0.4887980836973368
2.0,10.0,1.0,0.4711028133953312
3.0,10.0,1.0,0.5342867878446289
4.0,10.0,1.0,0.526901037997276
1.0,11.0,1.0,0.5013207735247209
2.0,11.0,1.0,0.5717952551834121
3.0,11.0,1.0,0.5181045653907492
4.0,11.0,1.0,0.572866826156299
1.0,12.0,1.0,0.5093230698961566
2.0,12.0,1.0,0.5490535875011759
3.0,12.0,1.0,0.5065221187818223
4.0,12.0,1.0,0.5484624994962324
1.0,13.0,1.0,0.5176984731440177
2.0,13.0,1.0,0.5235193849055241
3.0,13.0,1.0,0.5075496560645064
4.0,13.0,1.0,0.5240150388665241
1.0,14.0,1.0,0.5044157608695646
2.0,14.0,1.0,0.4884510869565222
3.0,14.0,1.0,0.5158016304347829
4.0,14.0,1.0,0.5111820652173901
1.0,15.0,1.0,0.5133837837837838
2.0,15.0,1.0,0.52002882882883
3.0,15.0,1.0,0.4910414414414417
4.0,15.0,1.0,0.5225657657657672
1.0,16.0,1.0,0.5111344818376051
2.0,16.0,1.0,0.5288294604700875
3.0,16.0,1.0,0.5373096955128214
4.0,16.0,1.0,0.5256243322649584
1.0,17.0,1.0,0.5475062591185
2.0,17.0,1.0,0.5471640339343273
3.0,17.0,1.0,0.5654100398061906
4.0,17.0,1.0,0.5451647183846974
1.0,18.0,1.0,0.5487898284313707
2.0,18.0,1.0,0.4855129551820722
3.0,18.0,1.0,0.5360863095238085
4.0,18.0,1.0,0.5136335784313721
1.0,19.0,1.0,0.5096801346801347
2.0,19.0,1.0,0.5460222378827003
3.0,19.0,1.0,0.6009905254091293
4.0,19.0,1.0,0.5468639887244492
1.0,20.0,1.0,0.5850697450697451
2.0,20.0,1.0,0.5415103415103424
3.0,20.0,1.0,0.56938912938913
4.0,20.0,1.0,0.5444348244348238
1.0,1.0,2.0,0.5286615771589956
2.0,1.0,2.0,0.5748843628019303
3.0,1.0,2.0,0.5592547869587714
4.0,1.0,2.0,0.5708686529921249
1.0,2.0,2.0,0.494110370051635
2.0,2.0,2.0,0.5467494979919678
3.0,2.0,2.0,0.5186729059093516
4.0,2.0,2.0,0.5476817986230639
1.0,3.0,2.0,0.4846336076663511
2.0,3.0,2.0,0.5721260541500207
3.0,3.0,2.0,0.5332381456585332
4.0,3.0,2.0,0.5743720554655358
1.0,4.0,2.0,0.5411349766188476
2.0,4.0,2.0,0.5894296055586365
3.0,4.0,2.0,0.494564212306147
4.0,4.0,2.0,0.5945285461414499
1.0,5.0,2.0,0.5431919668155133
2.0,5.0,2.0,0.5766333461779661
3.0,5.0,2.0,0.5416506108756246
4.0,5.0,2.0,0.581174301667535
1.0,6.0,2.0,0.5159860137590867
2.0,6.0,2.0,0.5223990784008328
3.0,6.0,2.0,0.49858839563863
4.0,6.0,2.0,0.5210199247144357
1.0,7.0,2.0,0.5257176470588235
2.0,7.0,2.0,0.5820235294117665
3.0,7.0,2.0,0.4850666666666665
4.0,7.0,2.0,0.5818980392156877
1.0,8.0,2.0,0.526312009193641
2.0,8.0,2.0,0.5305497031220084
3.0,8.0,2.0,0.489657153801954
4.0,8.0,2.0,0.5283710017238086
