measure,worlds,repetition,value
1.0,1.0,1.0,0.5561998650949251
2.0,1.0,1.0,0.5232987082762001
3.0,1.0,1.0,0.604667054652007
4.0,1.0,1.0,0.5304581830636752
1.0,2.0,1.0,0.5331206711249622
2.0,2.0,1.0,0.5894458457383926
3.0,2.0,1.0,0.5270273424021483
4.0,2.0,1.0,0.582634130960961
1.0,3.0,1.0,0.5727617062551639
2.0,3.0,1.0,0.632890640098516
3.0,3.0,1.0,0.5071243076813113
4.0,3.0,1.0,0.627569848918284
1.0,4.0,1.0,0.5985467035708122
2.0,4.0,1.0,0.6582526249207761
3.0,4.0,1.0,0.5142098767445015
4.0,4.0,1.0,0.6538820066814065
1.0,5.0,1.0,0.6175759876018496
2.0,5.0,1.0,0.675832148060277
3.0,5.0,1.0,0.5229286526694507
4.0,5.0,1.0,0.6720086986265237
1.0,6.0,1.0,0.6310906555241743
2.0,6.0,1.0,0.6882640558452582
3.0,6.0,1.0,0.5290183733244586
4.0,6.0,1.0,0.6848585878949845
1.0,7.0,1.0,0.641717823382067
2.0,7.0,1.0,0.697111449209514
3.0,7.0,1.0,0.5346941917206635
4.0,7.0,1.0,0.6941855457303022
1.0,8.0,1.0,0.6478427402251019
2.0,8.0,1.0,0.7043585090450571
3.0,8.0,1.0,0.5375536646505911
4.0,8.0,1.0,0.701778298529959
1.0,9.0,1.0,0.6536232796861391
2.0,9.0,1.0,0.7081575740657124
3.0,9.0,1.0,0.5388851324482768
4.0,9.0,1.0,0.7056131870535775
1.0,10.0,1.0,0.6625098497546951
2.0,10.0,1.0,0.7139621500373768
3.0,10.0,1.0,0.5438711535002205
4.0,10.0,1.0,0.7115320701711438
1.0,11.0,1.0,0.6661054943848443
2.0,11.0,1.0,0.7183940068932297
3.0,11.0,1.0,0.5422185927645669
4.0,11.0,1.0,0.716063585663118
1.0,12.0,1.0,0.6709619776745201
2.0,12.0,1.0,0.722118405230775
3.0,12.0,1.0,0.5445600676998124
4.0,12.0,1.0,0.7200347131127454
1.0,13.0,1.0,0.6738350810132201
2.0,13.0,1.0,0.7235522442098821
3.0,13.0,1.0,0.5454215710490931
4.0,13.0,1.0,0.7215883715074679
1.0,14.0,1.0,0.678655525210185
2.0,14.0,1.0,0.7293677497226735
3.0,14.0,1.0,0.5464367668003546
4.0,14.0,1.0,0.7275063230123865
1.0,15.0,1.0,0.6809809911136867
2.0,15.0,1.0,0.7295870576564395
3.0,15.0,1.0,0.5483399388865383
4.0,15.0,1.0,0.7277983954272693
1.0,16.0,1.0,0.6835168386570546
2.0,16.0,1.0,0.7334415472404174
3.0,16.0,1.0,0.5468777867022075
4.0,16.0,1.0,0.7316328343621885
1.0,17.0,1.0,0.6864162236175477
2.0,17.0,1.0,0.7337620468271687
3.0,17.0,1.0,0.5490950698968483
4.0,17.0,1.0,0.7320710663482678
1.0,18.0,1.0,0.6867325186796394
2.0,18.0,1.0,0.735036677197046
3.0,18.0,1.0,0.549718606015989
4.0,18.0,1.0,0.7334684458734363
1.0,19.0,1.0,0.6898794242728004
2.0,19.0,1.0,0.7382539315529135
3.0,19.0,1.0,0.549255331307077
4.0,19.0,1.0,0.7366137670330712
1.0,20.0,1.0,0.6924952895462342
2.0,20.0,1.0,0.7398931627209697
3.0,20.0,1.0,0.5495262731410933
4.0,20.0,1.0,0.7384900120291883
