measure,worlds,repetition,value
1.0,1.0,1.0,0.5561998650949251
2.0,1.0,1.0,0.5232987082762001
3.0,1.0,1.0,0.604667054652007
4.0,1.0,1.0,0.5304581830636752
5.0,1.0,1.0,0.5182601414546847
6.0,1.0,1.0,0.5495424094979651
7.0,1.0,1.0,0.516268873585955
8.0,1.0,1.0,0.5056053669775145
9.0,1.0,1.0,0.5245013213629355
1.0,2.0,1.0,0.5331206711249622
2.0,2.0,1.0,0.5894458457383926
3.0,2.0,1.0,0.5270273424021483
4.0,2.0,1.0,0.582634130960961
5.0,2.0,1.0,0.5929744623466618
6.0,2.0,1.0,0.5650209425871715
7.0,2.0,1.0,0.5950928839865467
8.0,2.0,1.0,0.5011243586324851
9.0,2.0,1.0,0.5886067636098491
1.0,3.0,1.0,0.5727617062551639
2.0,3.0,1.0,0.632890640098516
3.0,3.0,1.0,0.5071243076813113
4.0,3.0,1.0,0.627569848918284
5.0,3.0,1.0,0.6354450616849399
6.0,3.0,1.0,0.6115655275887554
7.0,3.0,1.0,0.6369196857978173
8.0,3.0,1.0,0.5012709015046566
9.0,3.0,1.0,0.6323094874399614
1.0,4.0,1.0,0.5985467035708122
2.0,4.0,1.0,0.6582526249207761
3.0,4.0,1.0,0.5142098767445015
4.0,4.0,1.0,0.6538820066814065
5.0,4.0,1.0,0.6601324681592857
6.0,4.0,1.0,0.6387111120267543
7.0,4.0,1.0,0.6612615661676046
8.0,4.0,1.0,0.5017577737268852
9.0,4.0,1.0,0.6577603831934673
1.0,5.0,1.0,0.6175759876018496
2.0,5.0,1.0,0.675832148060277
3.0,5.0,1.0,0.5229286526694507
4.0,5.0,1.0,0.6720086986265237
5.0,5.0,1.0,0.6773596914277035
6.0,5.0,1.0,0.6571524605786531
7.0,5.0,1.0,0.6782556600784363
8.0,5.0,1.0,0.5027893735422854
9.0,5.0,1.0,0.6753985230912254
1.0,6.0,1.0,0.6310906555241743
2.0,6.0,1.0,0.6882640558452582
3.0,6.0,1.0,0.5290183733244586
4.0,6.0,1.0,0.6848585878949845
5.0,6.0,1.0,0.689675687100559
6.0,6.0,1.0,0.6708991638423375
7.0,6.0,1.0,0.6904795128226852
8.0,6.0,1.0,0.5024156966490849
9.0,6.0,1.0,0.6879594785955405
1.0,7.0,1.0,0.641717823382067
2.0,7.0,1.0,0.697111449209514
3.0,7.0,1.0,0.5346941917206635
4.0,7.0,1.0,0.6941855457303022
5.0,7.0,1.0,0.6983548414156817
6.0,7.0,1.0,0.6811509836545118
7.0,7.0,1.0,0.699054374859828
8.0,7.0,1.0,0.5033902639110808
9.0,7.0,1.0,0.696876986641701
1.0,8.0,1.0,0.6478427402251019
2.0,8.0,1.0,0.7043585090450571
3.0,8.0,1.0,0.5375536646505911
4.0,8.0,1.0,0.701778298529959
5.0,8.0,1.0,0.7055929800296097
6.0,8.0,1.0,0.6891812277378755
7.0,8.0,1.0,0.7062230929652409
8.0,8.0,1.0,0.5025177142067992
9.0,8.0,1.0,0.704282045079154
1.0,9.0,1.0,0.6536232796861391
2.0,9.0,1.0,0.7081575740657124
3.0,9.0,1.0,0.5388851324482768
4.0,9.0,1.0,0.7056131870535775
5.0,9.0,1.0,0.7092797689998843
6.0,9.0,1.0,0.6939190959578215
7.0,9.0,1.0,0.7098875771388549
8.0,9.0,1.0,0.5049405799454293
9.0,9.0,1.0,0.7080556743102436
1.0,10.0,1.0,0.6625098497546951
2.0,10.0,1.0,0.7139621500373768
3.0,10.0,1.0,0.5438711535002205
4.0,10.0,1.0,0.7115320701711438
5.0,10.0,1.0,0.7149033300711048
6.0,10.0,1.0,0.6993519718820601
7.0,10.0,1.0,0.7154598312382834
8.0,10.0,1.0,0.5043472928321954
9.0,10.0,1.0,0.7137795405066543
1.0,11.0,1.0,0.6661054943848443
2.0,11.0,1.0,0.7183940068932297
3.0,11.0,1.0,0.5422185927645669
4.0,11.0,1.0,0.716063585663118
5.0,11.0,1.0,0.719389782737112
6.0,11.0,1.0,0.7052316487998732
7.0,11.0,1.0,0.7199431532749876
8.0,11.0,1.0,0.5048246320320977
9.0,11.0,1.0,0.7183297379267932
1.0,12.0,1.0,0.6709619776745201
2.0,12.0,1.0,0.722118405230775
3.0,12.0,1.0,0.5445600676998124
4.0,12.0,1.0,0.7200347131127454
5.0,12.0,1.0,0.7231741971284723
6.0,12.0,1.0,0.7092764440113521
7.0,12.0,1.0,0.723671081423373
8.0,12.0,1.0,0.5036132522141274
9.0,12.0,1.0,0.7221905248865255
1.0,13.0,1.0,0.6738350810132201
2.0,13.0,1.0,0.7235522442098821
3.0,13.0,1.0,0.5454215710490931
4.0,13.0,1.0,0.7215883715074679
5.0,13.0,1.0,0.7244491136516186
6.0,13.0,1.0,0.7108753456551645
7.0,13.0,1.0,0.7249250614057254
8.0,13.0,1.0,0.5049518152184277
9.0,13.0,1.0,0.7235749711883035
1.0,14.0,1.0,0.678655525210185
2.0,14.0,1.0,0.7293677497226735
3.0,14.0,1.0,0.5464367668003546
4.0,14.0,1.0,0.7275063230123865
5.0,14.0,1.0,0.7302812638682702
6.0,14.0,1.0,0.7172463871850766
7.0,14.0,1.0,0.7307495617923809
8.0,14.0,1.0,0.5062894608464371
9.0,14.0,1.0,0.7294175069836941
1.0,15.0,1.0,0.6809809911136867
2.0,15.0,1.0,0.7295870576564395
3.0,15.0,1.0,0.5483399388865383
4.0,15.0,1.0,0.7277983954272693
5.0,15.0,1.0,0.730433219433994
6.0,15.0,1.0,0.7187498186546302
7.0,15.0,1.0,0.7308498183631188
8.0,15.0,1.0,0.503124324199127
9.0,15.0,1.0,0.7296564028991238
1.0,16.0,1.0,0.6835168386570546
2.0,16.0,1.0,0.7334415472404174
3.0,16.0,1.0,0.5468777867022075
4.0,16.0,1.0,0.7316328343621885
5.0,16.0,1.0,0.7344354361815161
6.0,16.0,1.0,0.7223469893408577
7.0,16.0,1.0,0.7349231692870769
8.0,16.0,1.0,0.5076874768467265
9.0,16.0,1.0,0.7335876485620463
1.0,17.0,1.0,0.6864162236175477
2.0,17.0,1.0,0.7337620468271687
3.0,17.0,1.0,0.5490950698968483
4.0,17.0,1.0,0.7320710663482678
5.0,17.0,1.0,0.734635113960046
6.0,17.0,1.0,0.7232565260351353
7.0,17.0,1.0,0.7350529523822444
8.0,17.0,1.0,0.5073393426041295
9.0,17.0,1.0,0.7338811469663351
1.0,18.0,1.0,0.6867325186796394
2.0,18.0,1.0,0.735036677197046
3.0,18.0,1.0,0.549718606015989
4.0,18.0,1.0,0.7334684458734363
5.0,18.0,1.0,0.7359716206509749
6.0,18.0,1.0,0.7243209707691715
7.0,18.0,1.0,0.7364024348748426
8.0,18.0,1.0,0.5044507652252891
9.0,18.0,1.0,0.7352244626756377
1.0,19.0,1.0,0.6898794242728004
