measure,worlds,repetition,value
1.0,1.0,1.0,0.5844629275749416
2.0,1.0,1.0,0.6254259547564528
3.0,1.0,1.0,0.5889545459374741
4.0,1.0,1.0,0.6266735361081297
1.0,2.0,1.0,0.5457499935071631
2.0,2.0,1.0,0.5671928108170541
3.0,2.0,1.0,0.5454340435198372
4.0,2.0,1.0,0.5676718291725582
1.0,3.0,1.0,0.5183136428642122
2.0,3.0,1.0,0.5240251297954035
3.0,3.0,1.0,0.5248602014623002
4.0,3.0,1.0,0.5246962089981679
1.0,4.0,1.0,0.5092338168092326
2.0,4.0,1.0,0.5171925829002911
3.0,4.0,1.0,0.5170085848476875
4.0,4.0,1.0,0.5180375406934533
1.0,5.0,1.0,0.5132662109353322
2.0,5.0,1.0,0.5331695324935782
3.0,5.0,1.0,0.5142834562872579
4.0,5.0,1.0,0.5338472914650514
1.0,6.0,1.0,0.527889052503921
2.0,6.0,1.0,0.5529784775902549
3.0,6.0,1.0,0.5156200737432464
4.0,6.0,1.0,0.5527242000542126
1.0,7.0,1.0,0.5457815197585856
2.0,7.0,1.0,0.5731550523431387
3.0,7.0,1.0,0.5163362478214928
4.0,7.0,1.0,0.5725250455506159
1.0,8.0,1.0,0.5582873512184258
2.0,8.0,1.0,0.5878716467166893
3.0,8.0,1.0,0.519038544319351
4.0,8.0,1.0,0.5870484422949239
1.0,9.0,1.0,0.5713246684473192
2.0,9.0,1.0,0.6028725554113643
3.0,9.0,1.0,0.5172644230099861
4.0,9.0,1.0,0.6020018628322253
1.0,10.0,1.0,0.5819115693314114
2.0,10.0,1.0,0.6157129371599829
3.0,10.0,1.0,0.520038681205329
4.0,10.0,1.0,0.6150196796733106
1.0,11.0,1.0,0.5888285009053916
2.0,11.0,1.0,0.6227430803271609
3.0,11.0,1.0,0.5206448878155576
4.0,11.0,1.0,0.6215367596911915
1.0,12.0,1.0,0.5972558922549985
2.0,12.0,1.0,0.6319038450823611
3.0,12.0,1.0,0.5187871366535522
4.0,12.0,1.0,0.630686139241299
1.0,13.0,1.0,0.6031147616565156
2.0,13.0,1.0,0.6380470655551214
3.0,13.0,1.0,0.522532883770858
4.0,13.0,1.0,0.6366026017450633
1.0,14.0,1.0,0.6122873254303851
2.0,14.0,1.0,0.6481009150619336
3.0,14.0,1.0,0.5223078048084813
4.0,14.0,1.0,0.6467413651330604
1.0,15.0,1.0,0.6188035377085872
2.0,15.0,1.0,0.6546282031196531
3.0,15.0,1.0,0.5238869581684614
4.0,15.0,1.0,0.6530807561178205
1.0,16.0,1.0,0.6241666791338125
2.0,16.0,1.0,0.6607052388914669
3.0,16.0,1.0,0.5234653066282513
4.0,16.0,1.0,0.6591581517676479
1.0,17.0,1.0,0.6287043997774227
2.0,17.0,1.0,0.6669417928801058
3.0,17.0,1.0,0.5239020884805404
4.0,17.0,1.0,0.6653652554769631
1.0,18.0,1.0,0.633230320733379
2.0,18.0,1.0,0.6710378840273061
3.0,18.0,1.0,0.5252320872223225
4.0,18.0,1.0,0.6694934274174744
1.0,19.0,1.0,0.6391309265287316
2.0,19.0,1.0,0.6772343131736932
3.0,19.0,1.0,0.527325512795416
4.0,19.0,1.0,0.6757001240927635
1.0,20.0,1.0,0.6441467848176052
2.0,20.0,1.0,0.6831996019098345
3.0,20.0,1.0,0.5278982101010801
4.0,20.0,1.0,0.6814561399867257
