measure,worlds,repetition,value
1.0,1.0,1.0,0.5844629275749416
2.0,1.0,1.0,0.6254259547564528
3.0,1.0,1.0,0.5889545459374741
4.0,1.0,1.0,0.6266735361081297
5.0,1.0,1.0,0.6288659556083651
6.0,1.0,1.0,0.6382980783751697
7.0,1.0,1.0,0.629504665419566
8.0,1.0,1.0,0.5064743692014988
9.0,1.0,1.0,0.6278613008494838
1.0,2.0,1.0,0.5457499935071631
2.0,2.0,1.0,0.5671928108170541
3.0,2.0,1.0,0.5454340435198372
4.0,2.0,1.0,0.5676718291725582
5.0,2.0,1.0,0.5694934394698106
6.0,2.0,1.0,0.5807774249374512
7.0,2.0,1.0,0.5701271925479982
8.0,2.0,1.0,0.5057315209636956
9.0,2.0,1.0,0.5686042651168931
1.0,3.0,1.0,0.5183136428642122
2.0,3.0,1.0,0.5240251297954035
3.0,3.0,1.0,0.5248602014623002
4.0,3.0,1.0,0.5246962089981679
5.0,3.0,1.0,0.5259583149644232
6.0,3.0,1.0,0.5368206079082232
7.0,3.0,1.0,0.5264493909497908
8.0,3.0,1.0,0.5047354214536048
9.0,3.0,1.0,0.5253042787802692
1.0,4.0,1.0,0.5092338168092326
2.0,4.0,1.0,0.5171925829002911
3.0,4.0,1.0,0.5170085848476875
4.0,4.0,1.0,0.5180375406934533
5.0,4.0,1.0,0.5188193117515459
6.0,4.0,1.0,0.51785540687284
7.0,4.0,1.0,0.5190564283404047
8.0,4.0,1.0,0.5102497377783793
9.0,4.0,1.0,0.5189289457904834
1.0,5.0,1.0,0.5132662109353322
2.0,5.0,1.0,0.5331695324935782
3.0,5.0,1.0,0.5142834562872579
4.0,5.0,1.0,0.5338472914650514
5.0,5.0,1.0,0.5342376431385356
6.0,5.0,1.0,0.5251363216975087
7.0,5.0,1.0,0.5344454625124986
8.0,5.0,1.0,0.5091646347136211
9.0,5.0,1.0,0.5346489561318665
1.0,6.0,1.0,0.527889052503921
2.0,6.0,1.0,0.5529784775902549
3.0,6.0,1.0,0.5156200737432464
4.0,6.0,1.0,0.5527242000542126
5.0,6.0,1.0,0.5527663918066053
6.0,6.0,1.0,0.5430367609375586
7.0,6.0,1.0,0.5526598833019372
8.0,6.0,1.0,0.510963356211169
9.0,6.0,1.0,0.5531609434365037
1.0,7.0,1.0,0.5457815197585856
2.0,7.0,1.0,0.5731550523431387
3.0,7.0,1.0,0.5163362478214928
4.0,7.0,1.0,0.5725250455506159
5.0,7.0,1.0,0.5724252378215129
6.0,7.0,1.0,0.5637615558493081
7.0,7.0,1.0,0.5721139657768501
8.0,7.0,1.0,0.5132874879524457
9.0,7.0,1.0,0.5728616406603776
1.0,8.0,1.0,0.5582873512184258
2.0,8.0,1.0,0.5878716467166893
3.0,8.0,1.0,0.519038544319351
4.0,8.0,1.0,0.5870484422949239
5.0,8.0,1.0,0.5873203713139525
6.0,8.0,1.0,0.579328590952483
7.0,8.0,1.0,0.5871143544623154
8.0,8.0,1.0,0.5131873118345627
9.0,8.0,1.0,0.5875357457294292
1.0,9.0,1.0,0.5713246684473192
2.0,9.0,1.0,0.6028725554113643
3.0,9.0,1.0,0.5172644230099861
4.0,9.0,1.0,0.6020018628322253
5.0,9.0,1.0,0.6024398567792636
6.0,9.0,1.0,0.5945293218418771
7.0,9.0,1.0,0.6022849802511745
8.0,9.0,1.0,0.5138067203390306
9.0,9.0,1.0,0.6025571651010213
1.0,10.0,1.0,0.5819115693314114
2.0,10.0,1.0,0.6157129371599829
3.0,10.0,1.0,0.520038681205329
4.0,10.0,1.0,0.6150196796733106
5.0,10.0,1.0,0.6155118914467109
6.0,10.0,1.0,0.6090110371882752
7.0,10.0,1.0,0.6154180129918004
8.0,10.0,1.0,0.5143380163222421
9.0,10.0,1.0,0.6156081271973887
1.0,11.0,1.0,0.5888285009053916
2.0,11.0,1.0,0.6227430803271609
3.0,11.0,1.0,0.5206448878155576
4.0,11.0,1.0,0.6215367596911915
5.0,11.0,1.0,0.6224278900829593
6.0,11.0,1.0,0.6164130188022019
7.0,11.0,1.0,0.6223731493437871
8.0,11.0,1.0,0.5175863255187785
9.0,11.0,1.0,0.6224441401413425
1.0,12.0,1.0,0.5972558922549985
2.0,12.0,1.0,0.6319038450823611
3.0,12.0,1.0,0.5187871366535522
4.0,12.0,1.0,0.630686139241299
5.0,12.0,1.0,0.6317292048093543
6.0,12.0,1.0,0.6265315303297202
7.0,12.0,1.0,0.6317343258667784
8.0,12.0,1.0,0.5170228167515142
9.0,12.0,1.0,0.6316870388642081
1.0,13.0,1.0,0.6031147616565156
2.0,13.0,1.0,0.6380470655551214
3.0,13.0,1.0,0.522532883770858
4.0,13.0,1.0,0.6366026017450633
5.0,13.0,1.0,0.6379119508497526
6.0,13.0,1.0,0.6344208818827515
7.0,13.0,1.0,0.6379511957377584
8.0,13.0,1.0,0.5177679125127498
9.0,13.0,1.0,0.6377720472666204
1.0,14.0,1.0,0.6122873254303851
2.0,14.0,1.0,0.6481009150619336
3.0,14.0,1.0,0.5223078048084813
4.0,14.0,1.0,0.6467413651330604
5.0,14.0,1.0,0.6480184355914159
6.0,14.0,1.0,0.6444522082173987
7.0,14.0,1.0,0.6480543211180106
8.0,14.0,1.0,0.517903654484856
