measure,worlds,repetition,value
1.0,1.0,1.0,0.5501759999999998
2.0,1.0,1.0,0.5593813333333334
3.0,1.0,1.0,0.5566986666666669
4.0,1.0,1.0,0.5577493333333335
1.0,2.0,1.0,0.5693599999999998
2.0,2.0,1.0,0.5791520000000001
3.0,2.0,1.0,0.5698720000000003
4.0,2.0,1.0,0.57648
1.0,3.0,1.0,0.5633413333333334
2.0,3.0,1.0,0.5709066666666667
3.0,3.0,1.0,0.5664319999999999
4.0,3.0,1.0,0.5699626666666666
1.0,4.0,1.0,0.5660160000000001
2.0,4.0,1.0,0.5747253333333332
3.0,4.0,1.0,0.5583840000000003
4.0,4.0,1.0,0.5739573333333334
1.0,5.0,1.0,0.5656613333333336
2.0,5.0,1.0,0.5629493333333332
3.0,5.0,1.0,0.5617706666666671
4.0,5.0,1.0,0.5602186666666669
1.0,6.0,1.0,0.5648159999999999
2.0,6.0,1.0,0.570128
3.0,6.0,1.0,0.5611946666666665
4.0,6.0,1.0,0.5701120000000001
1.0,7.0,1.0,0.5638506666666667
2.0,7.0,1.0,0.5623946666666667
3.0,7.0,1.0,0.5597173333333334
4.0,7.0,1.0,0.5620426666666665
1.0,8.0,1.0,0.5592159999999997
2.0,8.0,1.0,0.5608106666666667
3.0,8.0,1.0,0.5639839999999999
4.0,8.0,1.0,0.5605813333333334
1.0,9.0,1.0,0.5454053333333335
2.0,9.0,1.0,0.5497706666666666
3.0,9.0,1.0,0.5579626666666666
4.0,9.0,1.0,0.5500746666666669
1.0,10.0,1.0,0.5426293333333334
2.0,10.0,1.0,0.5486773333333331
3.0,10.0,1.0,0.5537866666666664
4.0,10.0,1.0,0.5495466666666665
1.0,11.0,1.0,0.551216
2.0,11.0,1.0,0.5590559999999998
3.0,11.0,1.0,0.553642666666667
4.0,11.0,1.0,0.5603413333333335
1.0,12.0,1.0,0.5512453333333334
2.0,12.0,1.0,0.5574666666666664
3.0,12.0,1.0,0.5492320000000005
4.0,12.0,1.0,0.5571786666666667
1.0,13.0,1.0,0.5396453333333335
2.0,13.0,1.0,0.5509386666666662
3.0,13.0,1.0,0.5403040000000001
4.0,13.0,1.0,0.5499413333333333
1.0,14.0,1.0,0.5416453333333334
2.0,14.0,1.0,0.5469493333333332
3.0,14.0,1.0,0.5531733333333336
4.0,14.0,1.0,0.5474506666666668
1.0,15.0,1.0,0.5431840000000002
2.0,15.0,1.0,0.5524480000000002
3.0,15.0,1.0,0.5510293333333333
4.0,15.0,1.0,0.5537653333333336
1.0,16.0,1.0,0.5412266666666664
2.0,16.0,1.0,0.5561546666666668
3.0,16.0,1.0,0.5459573333333336
4.0,16.0,1.0,0.5560213333333336
1.0,17.0,1.0,0.5533893333333333
2.0,17.0,1.0,0.5590186666666669
3.0,17.0,1.0,0.5559146666666669
4.0,17.0,1.0,0.5601813333333333
1.0,18.0,1.0,0.5544586666666668
2.0,18.0,1.0,0.5542559999999997
3.0,18.0,1.0,0.5527093333333335
4.0,18.0,1.0,0.557104
1.0,19.0,1.0,0.5511173333333335
2.0,19.0,1.0,0.5590133333333333
3.0,19.0,1.0,0.5525013333333335
4.0,19.0,1.0,0.55808
1.0,20.0,1.0,0.5417786666666669
2.0,20.0,1.0,0.5521493333333329
3.0,20.0,1.0,0.5527146666666668
4.0,20.0,1.0,0.5534613333333332
