measure,worlds,repetition,value
1.0,1.0,1.0,0.5341728996618114
2.0,1.0,1.0,0.609887657372218
3.0,1.0,1.0,0.5754444187443504
4.0,1.0,1.0,0.6103254137897008
1.0,2.0,1.0,0.5270642030283691
2.0,2.0,1.0,0.5990676895636531
3.0,2.0,1.0,0.5400772447098465
4.0,2.0,1.0,0.5997785899793138
1.0,3.0,1.0,0.524453824685096
2.0,3.0,1.0,0.5919107295171984
3.0,3.0,1.0,0.5288876098133524
4.0,3.0,1.0,0.5929361724172865
1.0,4.0,1.0,0.5275312662848032
2.0,4.0,1.0,0.5847603743410966
3.0,4.0,1.0,0.5280769872797939
4.0,4.0,1.0,0.585529104026463
1.0,5.0,1.0,0.5273053597242653
2.0,5.0,1.0,0.5823786228107729
3.0,5.0,1.0,0.5240379720833521
4.0,5.0,1.0,0.5832568279253935
1.0,6.0,1.0,0.5299573366802158
2.0,6.0,1.0,0.5758912648081981
3.0,6.0,1.0,0.5269440979566581
4.0,6.0,1.0,0.5766680113655248
1.0,7.0,1.0,0.5277458302737472
2.0,7.0,1.0,0.5693773680037655
3.0,7.0,1.0,0.5269685857450087
4.0,7.0,1.0,0.5700744230505884
1.0,8.0,1.0,0.5276343170811072
2.0,8.0,1.0,0.5617577857476062
3.0,8.0,1.0,0.5279778379364748
4.0,8.0,1.0,0.5625597758384385
1.0,9.0,1.0,0.5266475390373775
2.0,9.0,1.0,0.5592763852602352
3.0,9.0,1.0,0.5291914414104611
4.0,9.0,1.0,0.5599172681885434
1.0,10.0,1.0,0.5259837496749191
2.0,10.0,1.0,0.5547718638742379
3.0,10.0,1.0,0.5292832167858986
4.0,10.0,1.0,0.5557408933840111
1.0,11.0,1.0,0.523260595994861
2.0,11.0,1.0,0.551743165558524
3.0,11.0,1.0,0.5335243113380596
4.0,11.0,1.0,0.55268805785149
1.0,12.0,1.0,0.5281399015713222
2.0,12.0,1.0,0.5501377908573067
3.0,12.0,1.0,0.5334663032552771
4.0,12.0,1.0,0.5508261802176756
1.0,13.0,1.0,0.5251311675456009
2.0,13.0,1.0,0.5461576679202552
3.0,13.0,1.0,0.53489508985259
4.0,13.0,1.0,0.5468427331160978
1.0,14.0,1.0,0.520766370888314
2.0,14.0,1.0,0.545308800692144
3.0,14.0,1.0,0.5357176953779628
4.0,14.0,1.0,0.5461814067133743
1.0,15.0,1.0,0.5264156417466684
2.0,15.0,1.0,0.5419480389575988
3.0,15.0,1.0,0.5400811066188792
4.0,15.0,1.0,0.5427409518077773
1.0,16.0,1.0,0.5224295690277089
2.0,16.0,1.0,0.5385125687747715
3.0,16.0,1.0,0.5390763948379382
4.0,16.0,1.0,0.5392291660031806
1.0,17.0,1.0,0.5221920212332735
2.0,17.0,1.0,0.5369468982674761
3.0,17.0,1.0,0.5379679246177044
4.0,17.0,1.0,0.5375884584760762
1.0,18.0,1.0,0.52463424201493
2.0,18.0,1.0,0.5352460965581322
3.0,18.0,1.0,0.5422651126250544
4.0,18.0,1.0,0.5356006750411292
1.0,19.0,1.0,0.5217295361336896
2.0,19.0,1.0,0.5357024518363801
3.0,19.0,1.0,0.5478257360364501
4.0,19.0,1.0,0.5363241439738605
1.0,20.0,1.0,0.5207791130462164
2.0,20.0,1.0,0.5318182722145047
3.0,20.0,1.0,0.5486076544943426
4.0,20.0,1.0,0.5326224881143637
