measure,worlds,repetition,value
1.0,1.0,1.0,0.5370572856061672
2.0,1.0,1.0,0.541607468929503
3.0,1.0,1.0,0.5606438509503607
4.0,1.0,1.0,0.5503473254819751
1.0,2.0,1.0,0.5356020230224281
2.0,2.0,1.0,0.5633534838473458
3.0,2.0,1.0,0.5340794804643952
4.0,2.0,1.0,0.5635168441413164
1.0,3.0,1.0,0.5362727905184667
2.0,3.0,1.0,0.5779353822531571
3.0,3.0,1.0,0.5456686499488758
4.0,3.0,1.0,0.5766581809405839
1.0,4.0,1.0,0.5389564115846546
2.0,4.0,1.0,0.5759545543013745
3.0,4.0,1.0,0.5401706121824987
4.0,4.0,1.0,0.5760024316139678
1.0,5.0,1.0,0.535349264700894
2.0,5.0,1.0,0.5819270231576007
3.0,5.0,1.0,0.5313927937994373
4.0,5.0,1.0,0.5805112330248755
1.0,6.0,1.0,0.5312818220700434
2.0,6.0,1.0,0.5837073267869906
3.0,6.0,1.0,0.5376161107609935
4.0,6.0,1.0,0.5827005852701636
1.0,7.0,1.0,0.5350635044684937
2.0,7.0,1.0,0.5882304523273467
3.0,7.0,1.0,0.5364548373970213
4.0,7.0,1.0,0.5866027883502793
1.0,8.0,1.0,0.5387953057607932
2.0,8.0,1.0,0.5779178019116281
3.0,8.0,1.0,0.5398092362324456
4.0,8.0,1.0,0.5788898466828093
1.0,9.0,1.0,0.5353558662457343
2.0,9.0,1.0,0.5890810441183028
3.0,9.0,1.0,0.546094222042235
4.0,9.0,1.0,0.5888608384906893
1.0,10.0,1.0,0.5401628593509971
2.0,10.0,1.0,0.5776662540512651
3.0,10.0,1.0,0.5400209690870276
4.0,10.0,1.0,0.5770158534414359
1.0,11.0,1.0,0.5316875277127687
2.0,11.0,1.0,0.5868810726381186
3.0,11.0,1.0,0.5314770619439237
4.0,11.0,1.0,0.5880151024204489
1.0,12.0,1.0,0.5309364885127908
2.0,12.0,1.0,0.5800320841756434
3.0,12.0,1.0,0.5443777163900595
4.0,12.0,1.0,0.5799726381176575
1.0,13.0,1.0,0.5415448914409707
2.0,13.0,1.0,0.5834902754252433
3.0,13.0,1.0,0.5369280563064123
4.0,13.0,1.0,0.583421235287023
1.0,14.0,1.0,0.5326061980056118
2.0,14.0,1.0,0.5830714792693231
3.0,14.0,1.0,0.5367320406187428
4.0,14.0,1.0,0.5818986154745985
1.0,15.0,1.0,0.5390090093194382
2.0,15.0,1.0,0.5907103893300644
3.0,15.0,1.0,0.5383429660745855
4.0,15.0,1.0,0.5908019179253431
1.0,16.0,1.0,0.5296920584964243
2.0,16.0,1.0,0.586439613181785
3.0,16.0,1.0,0.5458364839072412
4.0,16.0,1.0,0.58662002681159
1.0,17.0,1.0,0.5466115433932448
2.0,17.0,1.0,0.5926337125143842
3.0,17.0,1.0,0.5435143932378954
4.0,17.0,1.0,0.5918598886756337
1.0,18.0,1.0,0.5369083843208314
2.0,18.0,1.0,0.5846417354920231
3.0,18.0,1.0,0.5371219615570881
4.0,18.0,1.0,0.5848899075804549
1.0,19.0,1.0,0.5362063596204752
2.0,19.0,1.0,0.5820664162432548
3.0,19.0,1.0,0.5405131538469906
4.0,19.0,1.0,0.5823884413648663
1.0,20.0,1.0,0.5346533646128518
2.0,20.0,1.0,0.5774754270938114
3.0,20.0,1.0,0.537907726017853
4.0,20.0,1.0,0.5779638038232858
