measure,worlds,repetition,value
1.0,1.0,1.0,0.5341728996618114
2.0,1.0,1.0,0.609887657372218
3.0,1.0,1.0,0.5754444187443504
4.0,1.0,1.0,0.6103254137897008
5.0,1.0,1.0,0.610306726718033
6.0,1.0,1.0,0.6182211812329507
7.0,1.0,1.0,0.6106238072643285
8.0,1.0,1.0,0.5153195781133117
9.0,1.0,1.0,0.610013231767765
1.0,2.0,1.0,0.5270642030283691
2.0,2.0,1.0,0.5990676895636531
3.0,2.0,1.0,0.5400772447098465
4.0,2.0,1.0,0.5997785899793138
5.0,2.0,1.0,0.5993353036529062
6.0,2.0,1.0,0.6080493920272529
7.0,2.0,1.0,0.5997865449072542
8.0,2.0,1.0,0.515608970788229
9.0,2.0,1.0,0.5989206208808671
1.0,3.0,1.0,0.524453824685096
2.0,3.0,1.0,0.5919107295171984
3.0,3.0,1.0,0.5288876098133524
4.0,3.0,1.0,0.5929361724172865
5.0,3.0,1.0,0.5922953487096355
6.0,3.0,1.0,0.6022184706205692
7.0,3.0,1.0,0.5927802625165275
8.0,3.0,1.0,0.5164951634826596
9.0,3.0,1.0,0.5918695397762787
1.0,4.0,1.0,0.5275312662848032
2.0,4.0,1.0,0.5847603743410966
3.0,4.0,1.0,0.5280769872797939
4.0,4.0,1.0,0.585529104026463
5.0,4.0,1.0,0.5849690685683807
6.0,4.0,1.0,0.5957507142887298
7.0,4.0,1.0,0.5854790378676107
8.0,4.0,1.0,0.5182573428867789
9.0,4.0,1.0,0.5845873692256297
1.0,5.0,1.0,0.5273053597242653
2.0,5.0,1.0,0.5823786228107729
3.0,5.0,1.0,0.5240379720833521
4.0,5.0,1.0,0.5832568279253935
5.0,5.0,1.0,0.5826899775622268
6.0,5.0,1.0,0.5940196031281599
7.0,5.0,1.0,0.5832223645221224
8.0,5.0,1.0,0.518543073197971
9.0,5.0,1.0,0.582198372811666
1.0,6.0,1.0,0.5299573366802158
2.0,6.0,1.0,0.5758912648081981
3.0,6.0,1.0,0.5269440979566581
4.0,6.0,1.0,0.5766680113655248
5.0,6.0,1.0,0.5761105877386772
6.0,6.0,1.0,0.5874353565180865
7.0,6.0,1.0,0.5766593673374375
8.0,6.0,1.0,0.5210868052765546
9.0,6.0,1.0,0.5756527344200855
1.0,7.0,1.0,0.5277458302737472
2.0,7.0,1.0,0.5693773680037655
3.0,7.0,1.0,0.5269685857450087
4.0,7.0,1.0,0.5700744230505884
5.0,7.0,1.0,0.5696052187187105
6.0,7.0,1.0,0.5817487054790778
7.0,7.0,1.0,0.5702121119721881
8.0,7.0,1.0,0.5214655818719417
9.0,7.0,1.0,0.5690930806204907
1.0,8.0,1.0,0.5276343170811072
2.0,8.0,1.0,0.5617577857476062
3.0,8.0,1.0,0.5279778379364748
4.0,8.0,1.0,0.5625597758384385
5.0,8.0,1.0,0.5620520365262813
6.0,8.0,1.0,0.5737075872934537
7.0,8.0,1.0,0.5625423427810098
8.0,8.0,1.0,0.5226506409103645
9.0,8.0,1.0,0.5615041245795215
1.0,9.0,1.0,0.5266475390373775
2.0,9.0,1.0,0.5592763852602352
3.0,9.0,1.0,0.5291914414104611
4.0,9.0,1.0,0.5599172681885434
5.0,9.0,1.0,0.5594621106816804
6.0,9.0,1.0,0.570464940090285
7.0,9.0,1.0,0.5600451997270777
8.0,9.0,1.0,0.5240968566832829
