measure,worlds,repetition,value
1.0,1.0,1.0,0.5283350819997493
2.0,1.0,1.0,0.5515433467290185
3.0,1.0,1.0,0.5502695184955203
4.0,1.0,1.0,0.5564812774459348
1.0,2.0,1.0,0.5439707618673036
2.0,2.0,1.0,0.5714147242442985
3.0,2.0,1.0,0.5409350741423867
4.0,2.0,1.0,0.5686010992421188
1.0,3.0,1.0,0.5499367836747205
2.0,3.0,1.0,0.5754195296617522
3.0,3.0,1.0,0.5418648190347857
4.0,3.0,1.0,0.5733842539908288
1.0,4.0,1.0,0.5570117827268857
2.0,4.0,1.0,0.5914191521359103
3.0,4.0,1.0,0.555145119133923
4.0,4.0,1.0,0.5883546482879243
1.0,5.0,1.0,0.5539189235156268
2.0,5.0,1.0,0.5910737669088986
3.0,5.0,1.0,0.5343444265712516
4.0,5.0,1.0,0.5894068721701453
1.0,6.0,1.0,0.5541668537325073
2.0,6.0,1.0,0.5887668301077589
3.0,6.0,1.0,0.540292114206069
4.0,6.0,1.0,0.5875426886406016
1.0,7.0,1.0,0.5567409686767938
2.0,7.0,1.0,0.5832073226787534
3.0,7.0,1.0,0.5522069187723868
4.0,7.0,1.0,0.582999541326811
1.0,8.0,1.0,0.5480769085538878
2.0,8.0,1.0,0.5841280752541647
3.0,8.0,1.0,0.5443493985922128
4.0,8.0,1.0,0.5820696198085789
1.0,9.0,1.0,0.5556897652679808
2.0,9.0,1.0,0.5864962750086964
3.0,9.0,1.0,0.543815708245164
4.0,9.0,1.0,0.5860883658272322
1.0,10.0,1.0,0.5492806865522023
2.0,10.0,1.0,0.5783286968383444
3.0,10.0,1.0,0.5347142552234185
4.0,10.0,1.0,0.5790886230187294
1.0,11.0,1.0,0.5604086478057586
2.0,11.0,1.0,0.5926299550107931
3.0,11.0,1.0,0.5447596172483924
4.0,11.0,1.0,0.5907072939837199
1.0,12.0,1.0,0.5621478425101103
2.0,12.0,1.0,0.5935820170697246
3.0,12.0,1.0,0.5398987357008523
4.0,12.0,1.0,0.5928505452795201
1.0,13.0,1.0,0.5580894614045213
2.0,13.0,1.0,0.590556201365623
3.0,13.0,1.0,0.5374914508027725
4.0,13.0,1.0,0.5894835474401708
1.0,14.0,1.0,0.5478116720291724
2.0,14.0,1.0,0.5891266391970038
3.0,14.0,1.0,0.5434679981551718
4.0,14.0,1.0,0.5891619604704948
1.0,15.0,1.0,0.5557155050433156
2.0,15.0,1.0,0.5847777666530698
3.0,15.0,1.0,0.5379759268940649
4.0,15.0,1.0,0.5839521723228579
1.0,16.0,1.0,0.5420846651268829
2.0,16.0,1.0,0.5840363447600196
3.0,16.0,1.0,0.5411792920055927
4.0,16.0,1.0,0.5847596494652381
1.0,17.0,1.0,0.545483379391661
2.0,17.0,1.0,0.587432081951164
3.0,17.0,1.0,0.5445706173740026
4.0,17.0,1.0,0.5863432688336185
1.0,18.0,1.0,0.562843405235106
2.0,18.0,1.0,0.5916187392801402
3.0,18.0,1.0,0.5457693463895574
4.0,18.0,1.0,0.590716590363183
1.0,19.0,1.0,0.5634396442816121
2.0,19.0,1.0,0.5959463443108788
3.0,19.0,1.0,0.5431066568323882
4.0,19.0,1.0,0.5951789774488772
1.0,20.0,1.0,0.5496254240724675
2.0,20.0,1.0,0.5921735804620085
3.0,20.0,1.0,0.5364593709730954
4.0,20.0,1.0,0.5915114678028839
