measure,worlds,repetition,value
1.0,1.0,1.0,0.5471782573463458
2.0,1.0,1.0,0.6158451843783851
3.0,1.0,1.0,0.5766469207596695
4.0,1.0,1.0,0.6166595199426498
1.0,2.0,1.0,0.5385085635199981
2.0,2.0,1.0,0.5992482378376783
3.0,2.0,1.0,0.5448546636337676
4.0,2.0,1.0,0.5999368356961022
1.0,3.0,1.0,0.537725647501517
2.0,3.0,1.0,0.5856502444714944
3.0,3.0,1.0,0.5354970632476945
4.0,3.0,1.0,0.5860528792339933
1.0,4.0,1.0,0.5360786991423374
2.0,4.0,1.0,0.5718917044343641
3.0,4.0,1.0,0.534742262268076
4.0,4.0,1.0,0.5723255070942321
1.0,5.0,1.0,0.5296009897456283
2.0,5.0,1.0,0.5591270939370823
3.0,5.0,1.0,0.53382155442535
4.0,5.0,1.0,0.5594161395736547
1.0,6.0,1.0,0.5293140235775382
2.0,6.0,1.0,0.5492014348671593
3.0,6.0,1.0,0.5315592349073409
4.0,6.0,1.0,0.5497799962977834
1.0,7.0,1.0,0.5293010901197178
2.0,7.0,1.0,0.542733246044514
3.0,7.0,1.0,0.5354896430475913
4.0,7.0,1.0,0.54293008324154
1.0,8.0,1.0,0.5221106159795191
2.0,8.0,1.0,0.5343012010678001
3.0,8.0,1.0,0.5370210986541251
4.0,8.0,1.0,0.5346492905845597
1.0,9.0,1.0,0.5207362060357226
2.0,9.0,1.0,0.5296249853277817
3.0,9.0,1.0,0.5389670838384034
4.0,9.0,1.0,0.5303877846465562
1.0,10.0,1.0,0.5175431775009209
2.0,10.0,1.0,0.5290073964686259
3.0,10.0,1.0,0.5399389379076337
4.0,10.0,1.0,0.5296859605184662
1.0,11.0,1.0,0.51859852197945
2.0,11.0,1.0,0.5262851408053615
3.0,11.0,1.0,0.5461113072922191
4.0,11.0,1.0,0.5273585613463507
1.0,12.0,1.0,0.5161950766132533
2.0,12.0,1.0,0.5287241545800865
3.0,12.0,1.0,0.5460151644458534
4.0,12.0,1.0,0.5293653072598132
1.0,13.0,1.0,0.51782887624886
2.0,13.0,1.0,0.5257892181640844
3.0,13.0,1.0,0.5472239920373304
4.0,13.0,1.0,0.5265886878014718
1.0,14.0,1.0,0.5187966332835908
2.0,14.0,1.0,0.5290505497807481
3.0,14.0,1.0,0.5516782496598155
4.0,14.0,1.0,0.5295546921530452
1.0,15.0,1.0,0.5149040168957132
2.0,15.0,1.0,0.5325505090631896
3.0,15.0,1.0,0.5524852911755033
4.0,15.0,1.0,0.5333594542078697
1.0,16.0,1.0,0.5132833580410247
2.0,16.0,1.0,0.535601815637021
3.0,16.0,1.0,0.5529227104046931
4.0,16.0,1.0,0.5363576492818857
1.0,17.0,1.0,0.5195699489660216
2.0,17.0,1.0,0.5409028172123422
3.0,17.0,1.0,0.5558399862678839
4.0,17.0,1.0,0.5406708207822559
1.0,18.0,1.0,0.5133684380575453
2.0,18.0,1.0,0.5429212070594717
3.0,18.0,1.0,0.5567981421651496
4.0,18.0,1.0,0.5430150548104217
1.0,19.0,1.0,0.5184945792012918
2.0,19.0,1.0,0.5472177282287212
3.0,19.0,1.0,0.5615434804324346
4.0,19.0,1.0,0.5473013859496195
1.0,20.0,1.0,0.5121740913481562
2.0,20.0,1.0,0.5563812664266443
3.0,20.0,1.0,0.5643941649340879
4.0,20.0,1.0,0.556458828583718
