measure,worlds,repetition,value
1.0,1.0,1.0,0.5471782573463458
2.0,1.0,1.0,0.6158451843783851
3.0,1.0,1.0,0.5766469207596695
4.0,1.0,1.0,0.6166595199426498
5.0,1.0,1.0,0.61689971156972
6.0,1.0,1.0,0.6257023712921521
7.0,1.0,1.0,0.6173308207411761
8.0,1.0,1.0,0.5144386002485806
9.0,1.0,1.0,0.6164289673858546
1.0,2.0,1.0,0.5385085635199981
2.0,2.0,1.0,0.5992482378376783
3.0,2.0,1.0,0.5448546636337676
4.0,2.0,1.0,0.5999368356961022
5.0,2.0,1.0,0.600000366391232
6.0,2.0,1.0,0.6098139270597986
7.0,2.0,1.0,0.6004710884111039
8.0,2.0,1.0,0.5165492482866789
9.0,2.0,1.0,0.5994869246125317
1.0,3.0,1.0,0.537725647501517
2.0,3.0,1.0,0.5856502444714944
3.0,3.0,1.0,0.5354970632476945
4.0,3.0,1.0,0.5860528792339933
5.0,3.0,1.0,0.5862452226492422
6.0,3.0,1.0,0.5969985000264115
7.0,3.0,1.0,0.5867950627085728
8.0,3.0,1.0,0.5164861057306364
9.0,3.0,1.0,0.5856797130244088
1.0,4.0,1.0,0.5360786991423374
2.0,4.0,1.0,0.5718917044343641
3.0,4.0,1.0,0.534742262268076
4.0,4.0,1.0,0.5723255070942321
5.0,4.0,1.0,0.5724643567401281
6.0,4.0,1.0,0.5840957125187546
7.0,4.0,1.0,0.5730445911064818
8.0,4.0,1.0,0.5193814492992697
9.0,4.0,1.0,0.5718868522666188
1.0,5.0,1.0,0.5296009897456283
2.0,5.0,1.0,0.5591270939370823
3.0,5.0,1.0,0.53382155442535
4.0,5.0,1.0,0.5594161395736547
5.0,5.0,1.0,0.5595714092798836
6.0,5.0,1.0,0.5709859114868372
7.0,5.0,1.0,0.5601614015556214
8.0,5.0,1.0,0.5202696854032862
9.0,5.0,1.0,0.5590375937629506
1.0,6.0,1.0,0.5293140235775382
2.0,6.0,1.0,0.5492014348671593
3.0,6.0,1.0,0.5315592349073409
4.0,6.0,1.0,0.5497799962977834
5.0,6.0,1.0,0.5496981022440617
6.0,6.0,1.0,0.5610223126709889
7.0,6.0,1.0,0.5502570693516259
8.0,6.0,1.0,0.5202735528866843
9.0,6.0,1.0,0.5491798199525838
1.0,7.0,1.0,0.5293010901197178
2.0,7.0,1.0,0.542733246044514
3.0,7.0,1.0,0.5354896430475913
4.0,7.0,1.0,0.54293008324154
5.0,7.0,1.0,0.5430895892011594
6.0,7.0,1.0,0.5520837472745262
7.0,7.0,1.0,0.5436314163881749
8.0,7.0,1.0,0.5206421972507597
9.0,7.0,1.0,0.542760211277388
1.0,8.0,1.0,0.5221106159795191
2.0,8.0,1.0,0.5343012010678001
3.0,8.0,1.0,0.5370210986541251
4.0,8.0,1.0,0.5346492905845597
5.0,8.0,1.0,0.5346600766063736
6.0,8.0,1.0,0.5404819299627078
7.0,8.0,1.0,0.5350774704206592
8.0,8.0,1.0,0.5220654314438746
9.0,8.0,1.0,0.5343391923786152
1.0,9.0,1.0,0.5207362060357226
2.0,9.0,1.0,0.5296249853277817
3.0,9.0,1.0,0.5389670838384034
4.0,9.0,1.0,0.5303877846465562
5.0,9.0,1.0,0.5303469243782118
6.0,9.0,1.0,0.5320548697657833
7.0,9.0,1.0,0.5306575273021518
8.0,9.0,1.0,0.5220988708595388
9.0,9.0,1.0,0.5301754138982848
1.0,10.0,1.0,0.5175431775009209
2.0,10.0,1.0,0.5290073964686259
3.0,10.0,1.0,0.5399389379076337
4.0,10.0,1.0,0.5296859605184662
5.0,10.0,1.0,0.5294807825778172
6.0,10.0,1.0,0.5294810190304384
7.0,10.0,1.0,0.5298006761545669
8.0,10.0,1.0,0.5239118748590662
9.0,10.0,1.0,0.5294176108999885
1.0,11.0,1.0,0.51859852197945
2.0,11.0,1.0,0.5262851408053615
3.0,11.0,1.0,0.5461113072922191
4.0,11.0,1.0,0.5273585613463507
5.0,11.0,1.0,0.5269403031555335
6.0,11.0,1.0,0.5250202159230516
7.0,11.0,1.0,0.5274195256604335
8.0,11.0,1.0,0.526218844752565
9.0,11.0,1.0,0.5272448101001886
1.0,12.0,1.0,0.5161950766132533
2.0,12.0,1.0,0.5287241545800865
3.0,12.0,1.0,0.5460151644458534
4.0,12.0,1.0,0.5293653072598132
5.0,12.0,1.0,0.5290075296573505
6.0,12.0,1.0,0.5226679537305775
7.0,12.0,1.0,0.5292010813736571
8.0,12.0,1.0,0.5255190990713059
9.0,12.0,1.0,0.5292574655755145
1.0,13.0,1.0,0.51782887624886
2.0,13.0,1.0,0.5257892181640844
3.0,13.0,1.0,0.5472239920373304
4.0,13.0,1.0,0.5265886878014718
5.0,13.0,1.0,0.5262010767122222
6.0,13.0,1.0,0.5198146530951715
7.0,13.0,1.0,0.5264340917782742
8.0,13.0,1.0,0.5234459773233637
9.0,13.0,1.0,0.5263052090955912
1.0,14.0,1.0,0.5187966332835908
2.0,14.0,1.0,0.5290505497807481
3.0,14.0,1.0,0.5516782496598155
4.0,14.0,1.0,0.5295546921530452
5.0,14.0,1.0,0.5294034217444977
6.0,14.0,1.0,0.5216633794544573
7.0,14.0,1.0,0.529596065048192
8.0,14.0,1.0,0.5279944208093285
9.0,14.0,1.0,0.5297020022354456
1.0,15.0,1.0,0.5149040168957132
2.0,15.0,1.0,0.5325505090631896
3.0,15.0,1.0,0.5524852911755033
4.0,15.0,1.0,0.5333594542078697
5.0,15.0,1.0,0.533158692097714
6.0,15.0,1.0,0.5261565305740552
7.0,15.0,1.0,0.5329803962932035
8.0,15.0,1.0,0.5265036283678222
9.0,15.0,1.0,0.5334014644899783
1.0,16.0,1.0,0.5132833580410247
2.0,16.0,1.0,0.535601815637021
3.0,16.0,1.0,0.5529227104046931
4.0,16.0,1.0,0.5363576492818857
5.0,16.0,1.0,0.5357917073980752
6.0,16.0,1.0,0.5261529873362785
7.0,16.0,1.0,0.5360280726651977
8.0,16.0,1.0,0.5249452319310286
9.0,16.0,1.0,0.5363946402008495
1.0,17.0,1.0,0.5195699489660216
2.0,17.0,1.0,0.5409028172123422
3.0,17.0,1.0,0.5558399862678839
4.0,17.0,1.0,0.5406708207822559
5.0,17.0,1.0,0.5407436863874441
6.0,17.0,1.0,0.5314261971931454
7.0,17.0,1.0,0.5409040804057365
8.0,17.0,1.0,0.5285355218200156
9.0,17.0,1.0,0.5408996946007926
1.0,18.0,1.0,0.5133684380575453
2.0,18.0,1.0,0.5429212070594717
3.0,18.0,1.0,0.5567981421651496
4.0,18.0,1.0,0.5430150548104217
5.0,18.0,1.0,0.5429716656091796
6.0,18.0,1.0,0.5336114391231281
7.0,18.0,1.0,0.5432548781457281
8.0,18.0,1.0,0.5295685520690527
9.0,18.0,1.0,0.5438678079710968
1.0,19.0,1.0,0.5184945792012918
2.0,19.0,1.0,0.5472177282287212
3.0,19.0,1.0,0.5615434804324346
4.0,19.0,1.0,0.5473013859496195
5.0,19.0,1.0,0.547351326442288
6.0,19.0,1.0,0.5382391638844107
7.0,19.0,1.0,0.5472498799900118
8.0,19.0,1.0,0.529736604884252
9.0,19.0,1.0,0.547700736015016
1.0,20.0,1.0,0.5121740913481562
2.0,20.0,1.0,0.5563812664266443
3.0,20.0,1.0,0.5643941649340879
4.0,20.0,1.0,0.556458828583718
5.0,20.0,1.0,0.5566434782630377
6.0,20.0,1.0,0.5466990857680001
7.0,20.0,1.0,0.556423370455491
8.0,20.0,1.0,0.5275403046303796
9.0,20.0,1.0,0.5570520864487923
