measure,worlds,repetition,value
1.0,1.0,1.0,0.539613056636403
2.0,1.0,1.0,0.6131607180029152
3.0,1.0,1.0,0.5168692254727701
4.0,1.0,1.0,0.6112512209572306
1.0,2.0,1.0,0.5690343339826328
2.0,2.0,1.0,0.6417278039722564
3.0,2.0,1.0,0.5728095246764114
4.0,2.0,1.0,0.6333900711802076
1.0,3.0,1.0,0.5393621196724573
2.0,3.0,1.0,0.5843454790823203
3.0,3.0,1.0,0.5147507137442143
4.0,3.0,1.0,0.6015506126640537
1.0,4.0,1.0,0.5218212610734758
2.0,4.0,1.0,0.5768195240576697
3.0,4.0,1.0,0.5450755601875963
4.0,4.0,1.0,0.5829797265440817
1.0,5.0,1.0,0.4968543237698998
2.0,5.0,1.0,0.5950203692467716
3.0,5.0,1.0,0.5708878680188398
4.0,5.0,1.0,0.5985813758631667
1.0,6.0,1.0,0.516794202762892
2.0,6.0,1.0,0.4051903680995958
3.0,6.0,1.0,0.5748016755200896
4.0,6.0,1.0,0.601993775302461
1.0,7.0,1.0,0.5042544589550484
2.0,7.0,1.0,0.5368422042328347
3.0,7.0,1.0,0.5072631371111059
4.0,7.0,1.0,0.5508231555392581
1.0,8.0,1.0,0.4892000630382586
2.0,8.0,1.0,0.4970010475475334
3.0,8.0,1.0,0.5370118011328349
4.0,8.0,1.0,0.5264621631393055
1.0,9.0,1.0,0.5062463175725437
2.0,9.0,1.0,0.5720374871115038
3.0,9.0,1.0,0.530693032847253
4.0,9.0,1.0,0.5769259095595825
1.0,10.0,1.0,0.5145192269613084
2.0,10.0,1.0,0.5468793315116246
3.0,10.0,1.0,0.4940893429963159
4.0,10.0,1.0,0.5575917785434266
1.0,11.0,1.0,0.5371093750000006
2.0,11.0,1.0,0.5430116758241772
3.0,11.0,1.0,0.52991929945055
4.0,11.0,1.0,0.5022321428571428
1.0,12.0,1.0,0.4743729552889842
2.0,12.0,1.0,0.5013467172944776
3.0,12.0,1.0,0.5177175441132037
