measure,worlds,repetition,value
1.0,1.0,1.0,0.539613056636403
2.0,1.0,1.0,0.6131607180029152
3.0,1.0,1.0,0.5168692254727701
4.0,1.0,1.0,0.6112512209572306
5.0,1.0,1.0,0.6129685673568085
6.0,1.0,1.0,0.6248658948615708
7.0,1.0,1.0,0.6131286928952303
8.0,1.0,1.0,0.46749451570030914
9.0,1.0,1.0,0.6143696658180029
1.0,2.0,1.0,0.5690343339826328
2.0,2.0,1.0,0.6417278039722564
3.0,2.0,1.0,0.5728095246764114
4.0,2.0,1.0,0.6333900711802076
5.0,2.0,1.0,0.6414092224791104
6.0,2.0,1.0,0.6445040141268136
7.0,2.0,1.0,0.6412908922102278
8.0,2.0,1.0,0.4956354335439004
9.0,2.0,1.0,0.6418779923904542
1.0,3.0,1.0,0.5393621196724573
2.0,3.0,1.0,0.5843454790823203
3.0,3.0,1.0,0.5147507137442143
4.0,3.0,1.0,0.6015506126640537
5.0,3.0,1.0,0.5839959998064413
6.0,3.0,1.0,0.5892274357361408
7.0,3.0,1.0,0.5844261281459848
8.0,3.0,1.0,0.478958659289966
9.0,3.0,1.0,0.5841841809549938
1.0,4.0,1.0,0.5218212610734758
2.0,4.0,1.0,0.5768195240576697
3.0,4.0,1.0,0.5450755601875963
4.0,4.0,1.0,0.5829797265440817
5.0,4.0,1.0,0.5767885059182619
6.0,4.0,1.0,0.5780664532618667
7.0,4.0,1.0,0.5769498002431829
8.0,4.0,1.0,0.5109680140946423
9.0,4.0,1.0,0.5797042110226069
1.0,5.0,1.0,0.49685432376989985
2.0,5.0,1.0,0.5950203692467716
3.0,5.0,1.0,0.5708878680188398
4.0,5.0,1.0,0.5985813758631667
5.0,5.0,1.0,0.5954682037502534
6.0,5.0,1.0,0.6082025945508674
7.0,5.0,1.0,0.5964072115801342
8.0,5.0,1.0,0.504153303862936
9.0,5.0,1.0,0.5961544017797835
1.0,6.0,1.0,0.516794202762892
2.0,6.0,1.0,0.40519036809959585
