measure,worlds,repetition,value
1.0,1.0,1.0,0.5296896226611327
2.0,1.0,1.0,0.487597758784922
3.0,1.0,1.0,0.5781990230126768
4.0,1.0,1.0,0.5609519321767014
1.0,2.0,1.0,0.5498272553275626
2.0,2.0,1.0,0.6417132351031488
3.0,2.0,1.0,0.5602827583296551
4.0,2.0,1.0,0.6459816045317277
1.0,3.0,1.0,0.5811382425273082
2.0,3.0,1.0,0.6727834664253126
3.0,3.0,1.0,0.5694677734197834
4.0,3.0,1.0,0.6748438620345335
1.0,4.0,1.0,0.6041247156169246
2.0,4.0,1.0,0.6910292169712329
3.0,4.0,1.0,0.5744692680779694
4.0,4.0,1.0,0.692532671528407
1.0,5.0,1.0,0.6210123569898042
2.0,5.0,1.0,0.703915836243501
3.0,5.0,1.0,0.5810298115213813
4.0,5.0,1.0,0.7045775940352175
1.0,6.0,1.0,0.6322416057432422
2.0,6.0,1.0,0.7111301279453779
3.0,6.0,1.0,0.5842587633536567
4.0,6.0,1.0,0.711851262220956
1.0,7.0,1.0,0.6436190401754666
2.0,7.0,1.0,0.7176089619555927
3.0,7.0,1.0,0.5887308798857297
4.0,7.0,1.0,0.717947934983036
1.0,8.0,1.0,0.6481300362885754
2.0,8.0,1.0,0.7201575600187462
3.0,8.0,1.0,0.5920666146855398
4.0,8.0,1.0,0.720469024449037
1.0,9.0,1.0,0.6544032746860735
2.0,9.0,1.0,0.7248662160268461
3.0,9.0,1.0,0.5947951434217446
4.0,9.0,1.0,0.7250469333031181
1.0,10.0,1.0,0.6600067001504663
2.0,10.0,1.0,0.7272758744367366
3.0,10.0,1.0,0.5969797721411103
4.0,10.0,1.0,0.7273709502006925
1.0,11.0,1.0,0.664464102649865
2.0,11.0,1.0,0.7276998474467311
3.0,11.0,1.0,0.596664101998996
4.0,11.0,1.0,0.7276007252257403
1.0,12.0,1.0,0.6693426062801379
2.0,12.0,1.0,0.7328729077002933
3.0,12.0,1.0,0.6007932031122364
4.0,12.0,1.0,0.7327107842396069
1.0,13.0,1.0,0.6727853779441662
2.0,13.0,1.0,0.7351532341609245
3.0,13.0,1.0,0.6022116200937416
4.0,13.0,1.0,0.7352751293903487
1.0,14.0,1.0,0.6776524778091925
2.0,14.0,1.0,0.7375901884198758
3.0,14.0,1.0,0.6023045552402538
4.0,14.0,1.0,0.7373474272476579
1.0,15.0,1.0,0.6798204173193195
2.0,15.0,1.0,0.7380642936761337
3.0,15.0,1.0,0.6039344139947825
4.0,15.0,1.0,0.7379429205807979
1.0,16.0,1.0,0.6797140568113006
2.0,16.0,1.0,0.7377516957694618
3.0,16.0,1.0,0.6082907778103511
4.0,16.0,1.0,0.7377663994116983
1.0,17.0,1.0,0.6841041185595506
2.0,17.0,1.0,0.7384732588263785
3.0,17.0,1.0,0.606130600791472
4.0,17.0,1.0,0.738259771109289
1.0,18.0,1.0,0.6863690019423092
2.0,18.0,1.0,0.741028859478905
3.0,18.0,1.0,0.6082018837995734
4.0,18.0,1.0,0.7409031824947887
1.0,19.0,1.0,0.6861235077758411
2.0,19.0,1.0,0.7412352919317848
3.0,19.0,1.0,0.6092634821113654
4.0,19.0,1.0,0.7409934887774017
1.0,20.0,1.0,0.6891390004738805
2.0,20.0,1.0,0.7407755645560083
3.0,20.0,1.0,0.6083707432036484
4.0,20.0,1.0,0.7407550345608915
