measure,worlds,repetition,value
1.0,1.0,1.0,0.5296896226611327
2.0,1.0,1.0,0.48759775878492206
3.0,1.0,1.0,0.5781990230126768
4.0,1.0,1.0,0.5609519321767014
5.0,1.0,1.0,0.5197146482303964
6.0,1.0,1.0,0.5291923519780256
7.0,1.0,1.0,0.5296663066176734
8.0,1.0,1.0,0.5019435164664158
9.0,1.0,1.0,0.546738352953712
1.0,2.0,1.0,0.5498272553275626
2.0,2.0,1.0,0.6417132351031488
3.0,2.0,1.0,0.5602827583296551
4.0,2.0,1.0,0.6459816045317277
5.0,2.0,1.0,0.643377262897671
6.0,2.0,1.0,0.6237919676740239
7.0,2.0,1.0,0.6434693204608354
8.0,2.0,1.0,0.5044540454729557
9.0,2.0,1.0,0.6410848398015045
1.0,3.0,1.0,0.5811382425273082
2.0,3.0,1.0,0.6727834664253126
3.0,3.0,1.0,0.5694677734197834
4.0,3.0,1.0,0.6748438620345335
5.0,3.0,1.0,0.6738133709227146
6.0,3.0,1.0,0.6540755226852245
7.0,3.0,1.0,0.6734532715186828
8.0,3.0,1.0,0.5038909642466335
9.0,3.0,1.0,0.6723270344247263
1.0,4.0,1.0,0.6041247156169246
2.0,4.0,1.0,0.6910292169712329
3.0,4.0,1.0,0.5744692680779694
4.0,4.0,1.0,0.692532671528407
5.0,4.0,1.0,0.6916282298242399
6.0,4.0,1.0,0.6719292858112423
7.0,4.0,1.0,0.6909963127265896
8.0,4.0,1.0,0.5062164566958213
9.0,4.0,1.0,0.6907494421713034
1.0,5.0,1.0,0.6210123569898042
2.0,5.0,1.0,0.703915836243501
3.0,5.0,1.0,0.5810298115213813
4.0,5.0,1.0,0.7045775940352175
5.0,5.0,1.0,0.7042685055612729
6.0,5.0,1.0,0.6853243822065309
7.0,5.0,1.0,0.7035722260152766
8.0,5.0,1.0,0.5058347134349374
9.0,5.0,1.0,0.7035975863710631
1.0,6.0,1.0,0.6322416057432422
2.0,6.0,1.0,0.7111301279453779
3.0,6.0,1.0,0.5842587633536567
4.0,6.0,1.0,0.711851262220956
5.0,6.0,1.0,0.7113339964451524
6.0,6.0,1.0,0.6919983522143701
7.0,6.0,1.0,0.7105856838388501
8.0,6.0,1.0,0.5064955668612278
9.0,6.0,1.0,0.7108161498159042
1.0,7.0,1.0,0.6436190401754666
2.0,7.0,1.0,0.7176089619555927
3.0,7.0,1.0,0.5887308798857297
4.0,7.0,1.0,0.717947934983036
5.0,7.0,1.0,0.7177023323291197
6.0,7.0,1.0,0.6980988779671509
7.0,7.0,1.0,0.7169444558445214
8.0,7.0,1.0,0.5039350712471818
9.0,7.0,1.0,0.717196272935291
1.0,8.0,1.0,0.6481300362885754
2.0,8.0,1.0,0.7201575600187462
3.0,8.0,1.0,0.5920666146855398
4.0,8.0,1.0,0.720469024449037
5.0,8.0,1.0,0.720223350632218
6.0,8.0,1.0,0.7014517816887985
7.0,8.0,1.0,0.719482509783257
8.0,8.0,1.0,0.5076152525970049
9.0,8.0,1.0,0.7198465221145386
1.0,9.0,1.0,0.6544032746860735
2.0,9.0,1.0,0.7248662160268461
3.0,9.0,1.0,0.5947951434217446
4.0,9.0,1.0,0.7250469333031181
5.0,9.0,1.0,0.7249440841223206
6.0,9.0,1.0,0.7070675348117629
7.0,9.0,1.0,0.7241854417005238
8.0,9.0,1.0,0.5070299120380188
9.0,9.0,1.0,0.7246485980230564
1.0,10.0,1.0,0.6600067001504663
2.0,10.0,1.0,0.7272758744367366
3.0,10.0,1.0,0.5969797721411103
4.0,10.0,1.0,0.7273709502006925
5.0,10.0,1.0,0.7272294120712504
6.0,10.0,1.0,0.7088448185096752
7.0,10.0,1.0,0.7264149222690016
8.0,10.0,1.0,0.5042057811901526
9.0,10.0,1.0,0.7269781736856579
1.0,11.0,1.0,0.664464102649865
2.0,11.0,1.0,0.7276998474467311
3.0,11.0,1.0,0.596664101998996
4.0,11.0,1.0,0.7276007252257403
5.0,11.0,1.0,0.7276028534406472
6.0,11.0,1.0,0.7099386777964637
7.0,11.0,1.0,0.7267919335490376
8.0,11.0,1.0,0.504904246692903
9.0,11.0,1.0,0.7274021034848807
1.0,12.0,1.0,0.6693426062801379
2.0,12.0,1.0,0.7328729077002933
3.0,12.0,1.0,0.6007932031122364
4.0,12.0,1.0,0.7327107842396069
5.0,12.0,1.0,0.732818268395378
6.0,12.0,1.0,0.7153748906327446
7.0,12.0,1.0,0.7320269140062962
8.0,12.0,1.0,0.5052217197689424
9.0,12.0,1.0,0.73264558564135
1.0,13.0,1.0,0.6727853779441662
2.0,13.0,1.0,0.7351532341609245
3.0,13.0,1.0,0.6022116200937416
4.0,13.0,1.0,0.7352751293903487
5.0,13.0,1.0,0.735094766235639
6.0,13.0,1.0,0.7178992358372137
7.0,13.0,1.0,0.7342883304815443
8.0,13.0,1.0,0.5057001503864114
9.0,13.0,1.0,0.7349284433683884
1.0,14.0,1.0,0.6776524778091925
2.0,14.0,1.0,0.7375901884198758
3.0,14.0,1.0,0.6023045552402538
4.0,14.0,1.0,0.7373474272476579
5.0,14.0,1.0,0.7374493998518103
6.0,14.0,1.0,0.7205149534468417
7.0,14.0,1.0,0.7366038013427251
8.0,14.0,1.0,0.5062563842561099
9.0,14.0,1.0,0.7373577067373261
