measure,worlds,repetition,value
1.0,1.0,1.0,0.5551923526822019
2.0,1.0,1.0,0.524429625021978
3.0,1.0,1.0,0.5974613943524845
4.0,1.0,1.0,0.531018620692638
5.0,1.0,1.0,0.5193677141183387
6.0,1.0,1.0,0.5476300247872232
7.0,1.0,1.0,0.5169533240829252
8.0,1.0,1.0,0.5086192124159066
9.0,1.0,1.0,0.5241982287736476
1.0,2.0,1.0,0.528553464642425
2.0,2.0,1.0,0.5865296301413635
3.0,2.0,1.0,0.5201223581906819
4.0,2.0,1.0,0.5803575249773599
5.0,2.0,1.0,0.5905290038661379
6.0,2.0,1.0,0.5649738921342768
7.0,2.0,1.0,0.5928136721906055
8.0,2.0,1.0,0.505672922005967
9.0,2.0,1.0,0.5864554894220371
1.0,3.0,1.0,0.5722495844654515
2.0,3.0,1.0,0.6337042415056513
3.0,3.0,1.0,0.5212431993659299
4.0,3.0,1.0,0.6290387967111086
5.0,3.0,1.0,0.636614006884148
6.0,3.0,1.0,0.6145906502679903
7.0,3.0,1.0,0.6382163083869917
8.0,3.0,1.0,0.5058405057531616
9.0,3.0,1.0,0.6337325713449583
1.0,4.0,1.0,0.5981702903308677
2.0,4.0,1.0,0.6583857806737992
3.0,4.0,1.0,0.537642400716082
4.0,4.0,1.0,0.6545824444189464
5.0,4.0,1.0,0.6607926022695656
6.0,4.0,1.0,0.6421571008598983
7.0,4.0,1.0,0.6620928434777
8.0,4.0,1.0,0.5083638840081036
9.0,4.0,1.0,0.6584577433150475
1.0,5.0,1.0,0.6175263649331004
2.0,5.0,1.0,0.6771576922052617
3.0,5.0,1.0,0.5509076457766281
4.0,5.0,1.0,0.673940579328149
5.0,5.0,1.0,0.6792306090336165
6.0,5.0,1.0,0.6618762336767573
7.0,5.0,1.0,0.680302399310191
8.0,5.0,1.0,0.5073090266642499
9.0,5.0,1.0,0.6772645138638732
1.0,6.0,1.0,0.6292757677914723
2.0,6.0,1.0,0.6865491185901134
3.0,6.0,1.0,0.5590327767156729
4.0,6.0,1.0,0.6837987470913348
5.0,6.0,1.0,0.6883042324911764
6.0,6.0,1.0,0.6719733220536399
7.0,6.0,1.0,0.6892069570234022
8.0,6.0,1.0,0.5091015130199752
9.0,6.0,1.0,0.6866826935180863
1.0,7.0,1.0,0.6415465458139579
2.0,7.0,1.0,0.6965970935690304
3.0,7.0,1.0,0.5677925775938748
4.0,7.0,1.0,0.6940838483047619
5.0,7.0,1.0,0.6980987664216234
6.0,7.0,1.0,0.6836549959104085
7.0,7.0,1.0,0.6988792574303495
8.0,7.0,1.0,0.5094689686806408
9.0,7.0,1.0,0.6966851771546059
1.0,8.0,1.0,0.6504239092429982
2.0,8.0,1.0,0.704309375583197
3.0,8.0,1.0,0.5726436817671524
4.0,8.0,1.0,0.7019738350212378
5.0,8.0,1.0,0.7057280540041072
6.0,8.0,1.0,0.6915952059450039
7.0,8.0,1.0,0.7064768804394731
8.0,8.0,1.0,0.5086173274591373
9.0,8.0,1.0,0.7043982222881333
1.0,9.0,1.0,0.6564357545818607
2.0,9.0,1.0,0.7102911836544819
3.0,9.0,1.0,0.5745531535144778
4.0,9.0,1.0,0.7081921262620061
5.0,9.0,1.0,0.711754311007127
6.0,9.0,1.0,0.6988743697729711
7.0,9.0,1.0,0.7124605723962376
8.0,9.0,1.0,0.5095196934543075
9.0,9.0,1.0,0.710466655470501
1.0,10.0,1.0,0.6623967562703315
2.0,10.0,1.0,0.7157318878096599
3.0,10.0,1.0,0.5803413365492481
4.0,10.0,1.0,0.7139770145541351
5.0,10.0,1.0,0.7171286214198132
6.0,10.0,1.0,0.7049584984040441
7.0,10.0,1.0,0.7177581617698873
8.0,10.0,1.0,0.5099728921140799
9.0,10.0,1.0,0.7160017075774026
1.0,11.0,1.0,0.6663021528257208
2.0,11.0,1.0,0.7169294418831412
3.0,11.0,1.0,0.5820611455650383
4.0,11.0,1.0,0.7151326963600669
5.0,11.0,1.0,0.7181689927483991
6.0,11.0,1.0,0.7056776298693886
7.0,11.0,1.0,0.7187832463250746
8.0,11.0,1.0,0.5112906416124088
9.0,11.0,1.0,0.7171053007716717
1.0,12.0,1.0,0.6722537794301066
2.0,12.0,1.0,0.7227116950707351
3.0,12.0,1.0,0.5844223600651409
4.0,12.0,1.0,0.720992737713406
5.0,12.0,1.0,0.7239422001433927
6.0,12.0,1.0,0.7130468183796123
7.0,12.0,1.0,0.7245375261087031
8.0,12.0,1.0,0.5101818005430799
9.0,12.0,1.0,0.7229173283565252
1.0,13.0,1.0,0.673259600666793
2.0,13.0,1.0,0.7235945542476392
3.0,13.0,1.0,0.5851791506256157
4.0,13.0,1.0,0.7219794493554037
5.0,13.0,1.0,0.7248684842347135
6.0,13.0,1.0,0.714683426870899
7.0,13.0,1.0,0.7254349787637386
8.0,13.0,1.0,0.5133885622662032
9.0,13.0,1.0,0.7238636244051788
1.0,14.0,1.0,0.6792411735853833
2.0,14.0,1.0,0.7276567012057595
3.0,14.0,1.0,0.5878380236131862
4.0,14.0,1.0,0.7260649057115799
5.0,14.0,1.0,0.7287659418819575
6.0,14.0,1.0,0.7183390253873924
7.0,14.0,1.0,0.7292779991007609
8.0,14.0,1.0,0.5105680562175258
9.0,14.0,1.0,0.7278391909202948
1.0,15.0,1.0,0.6799242328065681
2.0,15.0,1.0,0.7280831188057751
3.0,15.0,1.0,0.5886096263992825
4.0,15.0,1.0,0.7266272568066778
5.0,15.0,1.0,0.7292572255079531
6.0,15.0,1.0,0.7199039164889744
7.0,15.0,1.0,0.7297773055855303
8.0,15.0,1.0,0.5115936954465123
9.0,15.0,1.0,0.7283455479607392
1.0,16.0,1.0,0.6830361023386556
2.0,16.0,1.0,0.7306850559506719
3.0,16.0,1.0,0.5897262961090993
4.0,16.0,1.0,0.729277326159294
5.0,16.0,1.0,0.7318247495779566
6.0,16.0,1.0,0.7233393492048449
7.0,16.0,1.0,0.7323308077755553
8.0,16.0,1.0,0.5143817931134447
9.0,16.0,1.0,0.7309652535479079
1.0,17.0,1.0,0.6862960940306547
2.0,17.0,1.0,0.7336334427276531
3.0,17.0,1.0,0.5913876650282263
4.0,17.0,1.0,0.7322899031194183
5.0,17.0,1.0,0.7347782316867166
6.0,17.0,1.0,0.7249479605998327
7.0,17.0,1.0,0.7352722527947587
8.0,17.0,1.0,0.5114549529429457
9.0,17.0,1.0,0.7339281300560305
1.0,18.0,1.0,0.6879718970402202
2.0,18.0,1.0,0.7350246737382289
3.0,18.0,1.0,0.5927176139844276
4.0,18.0,1.0,0.7336461150416541
5.0,18.0,1.0,0.7361242604958023
6.0,18.0,1.0,0.7276273327189527
7.0,18.0,1.0,0.7366175505299114
8.0,18.0,1.0,0.5137083509543178
9.0,18.0,1.0,0.7352810278172207
1.0,19.0,1.0,0.6894874106675822
2.0,19.0,1.0,0.7356158999458412
3.0,19.0,1.0,0.5920485468566833
4.0,19.0,1.0,0.7343049679549697
5.0,19.0,1.0,0.736792890406211
6.0,19.0,1.0,0.7286743414135185
7.0,19.0,1.0,0.7372953973601646
8.0,19.0,1.0,0.5127850146782291
9.0,19.0,1.0,0.735929763581582
1.0,20.0,1.0,0.6921686479606525
2.0,20.0,1.0,0.7380930957850471
3.0,20.0,1.0,0.5917012065208329
4.0,20.0,1.0,0.7367171596527016
5.0,20.0,1.0,0.739237604319498
6.0,20.0,1.0,0.7308689747648053
7.0,20.0,1.0,0.7397426908582476
8.0,20.0,1.0,0.5125466707396403
9.0,20.0,1.0,0.7383726005791068
