measure,worlds,repetition,value
1.0,1.0,1.0,0.5211349792810481
2.0,1.0,1.0,0.5357075398809792
3.0,1.0,1.0,0.5910545050785265
4.0,1.0,1.0,0.5273596617049873
1.0,2.0,1.0,0.50621731929268
2.0,2.0,1.0,0.474573780217225
3.0,2.0,1.0,0.6076639764286474
4.0,2.0,1.0,0.5560046290470864
1.0,3.0,1.0,0.5142746451430529
2.0,3.0,1.0,0.5092955192558788
3.0,3.0,1.0,0.6306445948959651
4.0,3.0,1.0,0.5938398659204611
1.0,4.0,1.0,0.5249719200324034
2.0,4.0,1.0,0.554975796655213
3.0,4.0,1.0,0.6478579318386498
4.0,4.0,1.0,0.616889416711929
1.0,5.0,1.0,0.533846644307406
2.0,5.0,1.0,0.5890542261891287
3.0,5.0,1.0,0.6603466803016504
4.0,5.0,1.0,0.6323461118635294
1.0,6.0,1.0,0.5431669015837929
2.0,6.0,1.0,0.6151613301765071
3.0,6.0,1.0,0.6697164798258977
4.0,6.0,1.0,0.6441274929365521
1.0,7.0,1.0,0.5464233628975653
2.0,7.0,1.0,0.6435808388620137
3.0,7.0,1.0,0.6791387395946797
4.0,7.0,1.0,0.6551290412406454
1.0,8.0,1.0,0.5542178102989916
2.0,8.0,1.0,0.6485030146739397
3.0,8.0,1.0,0.6846408159198903
4.0,8.0,1.0,0.6595850095571183
1.0,9.0,1.0,0.5624760291838781
2.0,9.0,1.0,0.6653212048662018
3.0,9.0,1.0,0.6905119777672716
4.0,9.0,1.0,0.6667149496161737
1.0,10.0,1.0,0.5644221175611077
2.0,10.0,1.0,0.6721645746909001
3.0,10.0,1.0,0.6960164379917948
4.0,10.0,1.0,0.6720911837912518
1.0,11.0,1.0,0.5707948819927546
2.0,11.0,1.0,0.6777626282237291
3.0,11.0,1.0,0.7009491665321048
4.0,11.0,1.0,0.6780288105989349
1.0,12.0,1.0,0.576256787106872
2.0,12.0,1.0,0.688251503073274
3.0,12.0,1.0,0.7049126811391758
4.0,12.0,1.0,0.6830199398376523
1.0,13.0,1.0,0.5779699910074928
2.0,13.0,1.0,0.6883339176401256
3.0,13.0,1.0,0.7056851347583123
4.0,13.0,1.0,0.6824256434133058
1.0,14.0,1.0,0.5853774415435271
2.0,14.0,1.0,0.6896989483246846
3.0,14.0,1.0,0.7085915008254404
4.0,14.0,1.0,0.6874348142704975
1.0,15.0,1.0,0.5855888979187335
2.0,15.0,1.0,0.6950918923861721
3.0,15.0,1.0,0.711366987617001
4.0,15.0,1.0,0.689942597379441
1.0,16.0,1.0,0.5901910520615842
2.0,16.0,1.0,0.6977854081217324
3.0,16.0,1.0,0.7136169151825763
4.0,16.0,1.0,0.6922344057979805
1.0,17.0,1.0,0.5907644637359738
2.0,17.0,1.0,0.6998440233016262
3.0,17.0,1.0,0.7168881514653643
4.0,17.0,1.0,0.6948391869593858
1.0,18.0,1.0,0.5950963903377807
2.0,18.0,1.0,0.7052453979310294
3.0,18.0,1.0,0.7161910788626654
4.0,18.0,1.0,0.6964060505175733
1.0,19.0,1.0,0.5980908478920391
2.0,19.0,1.0,0.7087893153123513
3.0,19.0,1.0,0.7200908918001871
4.0,19.0,1.0,0.6991604987960556
1.0,20.0,1.0,0.5967691377975856
2.0,20.0,1.0,0.70829007441866
3.0,20.0,1.0,0.7194229972943496
4.0,20.0,1.0,0.698848352164768
