measure,worlds,repetition,value
1.0,1.0,1.0,0.5211349792810481
2.0,1.0,1.0,0.5357075398809792
3.0,1.0,1.0,0.5910545050785265
4.0,1.0,1.0,0.5273596617049873
5.0,1.0,1.0,0.5375795052750832
6.0,1.0,1.0,0.5493633544901656
7.0,1.0,1.0,0.5368308940019897
8.0,1.0,1.0,0.5009829495128507
9.0,1.0,1.0,0.5413212050190012
1.0,2.0,1.0,0.50621731929268
2.0,2.0,1.0,0.47457378021722507
3.0,2.0,1.0,0.6076639764286474
4.0,2.0,1.0,0.5560046290470864
5.0,2.0,1.0,0.47539393926636747
6.0,2.0,1.0,0.5357919613156371
7.0,2.0,1.0,0.4765769188181486
8.0,2.0,1.0,0.5035918657827334
9.0,2.0,1.0,0.545599960223793
1.0,3.0,1.0,0.5142746451430529
2.0,3.0,1.0,0.5092955192558788
3.0,3.0,1.0,0.6306445948959651
4.0,3.0,1.0,0.5938398659204611
5.0,3.0,1.0,0.5108265173990577
6.0,3.0,1.0,0.578667050582349
7.0,3.0,1.0,0.5172448453937658
8.0,3.0,1.0,0.5064880426935757
9.0,3.0,1.0,0.5905667339172985
1.0,4.0,1.0,0.5249719200324034
2.0,4.0,1.0,0.554975796655213
3.0,4.0,1.0,0.6478579318386498
4.0,4.0,1.0,0.616889416711929
5.0,4.0,1.0,0.5576270411882222
6.0,4.0,1.0,0.6040378274491084
7.0,4.0,1.0,0.570041019457497
8.0,4.0,1.0,0.5070949866696965
9.0,4.0,1.0,0.6174261282049262
1.0,5.0,1.0,0.533846644307406
2.0,5.0,1.0,0.5890542261891287
3.0,5.0,1.0,0.6603466803016504
4.0,5.0,1.0,0.6323461118635294
5.0,5.0,1.0,0.5949145425614047
6.0,5.0,1.0,0.6217256251790761
7.0,5.0,1.0,0.5999837522548609
8.0,5.0,1.0,0.5058326873257094
9.0,5.0,1.0,0.6355052383355746
1.0,6.0,1.0,0.5431669015837929
2.0,6.0,1.0,0.6151613301765071
3.0,6.0,1.0,0.6697164798258977
4.0,6.0,1.0,0.6441274929365521
5.0,6.0,1.0,0.6221455039601993
6.0,6.0,1.0,0.6349502890352623
7.0,6.0,1.0,0.6302069727317912
8.0,6.0,1.0,0.5070957378972664
9.0,6.0,1.0,0.6492022920450741
1.0,7.0,1.0,0.5464233628975653
2.0,7.0,1.0,0.6435808388620137
3.0,7.0,1.0,0.6791387395946797
4.0,7.0,1.0,0.6551290412406454
5.0,7.0,1.0,0.6436390593460657
6.0,7.0,1.0,0.6476055136592139
7.0,7.0,1.0,0.651625137634779
8.0,7.0,1.0,0.5093606071636155
9.0,7.0,1.0,0.6617767571715913
1.0,8.0,1.0,0.5542178102989916
2.0,8.0,1.0,0.6485030146739397
3.0,8.0,1.0,0.6846408159198903
4.0,8.0,1.0,0.6595850095571183
5.0,8.0,1.0,0.651066701762997
6.0,8.0,1.0,0.6530410205362848
7.0,8.0,1.0,0.6569038575747246
8.0,8.0,1.0,0.509003811126107
9.0,8.0,1.0,0.667589690157917
1.0,9.0,1.0,0.5624760291838781
2.0,9.0,1.0,0.6653212048662018
3.0,9.0,1.0,0.6905119777672716
4.0,9.0,1.0,0.6667149496161737
5.0,9.0,1.0,0.6682838987114232
6.0,9.0,1.0,0.6613393379653111
7.0,9.0,1.0,0.6731586463577569
8.0,9.0,1.0,0.5106152147209938
9.0,9.0,1.0,0.6756452503403327
1.0,10.0,1.0,0.5644221175611077
2.0,10.0,1.0,0.6721645746909001
3.0,10.0,1.0,0.6960164379917948
4.0,10.0,1.0,0.6720911837912518
5.0,10.0,1.0,0.6737425724180466
6.0,10.0,1.0,0.6680811014396041
7.0,10.0,1.0,0.6744013462458476
8.0,10.0,1.0,0.5100120810027252
9.0,10.0,1.0,0.682505275152839
1.0,11.0,1.0,0.5707948819927546
2.0,11.0,1.0,0.6777626282237291
3.0,11.0,1.0,0.7009491665321048
4.0,11.0,1.0,0.6780288105989349
5.0,11.0,1.0,0.6777347509515692
6.0,11.0,1.0,0.674428573414248
7.0,11.0,1.0,0.6801276533336409
8.0,11.0,1.0,0.5105847093047023
9.0,11.0,1.0,0.6889172559323281
1.0,12.0,1.0,0.576256787106872
2.0,12.0,1.0,0.688251503073274
3.0,12.0,1.0,0.7049126811391758
4.0,12.0,1.0,0.6830199398376523
5.0,12.0,1.0,0.6898340095669683
6.0,12.0,1.0,0.6800400808477262
7.0,12.0,1.0,0.6890054733718285
8.0,12.0,1.0,0.5095451338373816
9.0,12.0,1.0,0.6939031531053133
1.0,13.0,1.0,0.5779699910074928
2.0,13.0,1.0,0.6883339176401256
3.0,13.0,1.0,0.7056851347583123
4.0,13.0,1.0,0.6824256434133058
5.0,13.0,1.0,0.6883109098236593
6.0,13.0,1.0,0.6793841954207287
7.0,13.0,1.0,0.6906230086712779
8.0,13.0,1.0,0.5100085404671574
9.0,13.0,1.0,0.69362590424162
1.0,14.0,1.0,0.5853774415435271
2.0,14.0,1.0,0.6896989483246846
3.0,14.0,1.0,0.7085915008254404
4.0,14.0,1.0,0.6874348142704975
5.0,14.0,1.0,0.6928994404263749
6.0,14.0,1.0,0.6858745630368442
7.0,14.0,1.0,0.6952519289265475
8.0,14.0,1.0,0.509965206167611
9.0,14.0,1.0,0.6991925475757241
1.0,15.0,1.0,0.5855888979187335
2.0,15.0,1.0,0.6950918923861721
3.0,15.0,1.0,0.711366987617001
4.0,15.0,1.0,0.689942597379441
5.0,15.0,1.0,0.6985930828619783
6.0,15.0,1.0,0.6884157662946588
7.0,15.0,1.0,0.6993403590715018
8.0,15.0,1.0,0.5114789347184749
9.0,15.0,1.0,0.7019304930854307
1.0,16.0,1.0,0.5901910520615842
2.0,16.0,1.0,0.6977854081217324
3.0,16.0,1.0,0.7136169151825763
4.0,16.0,1.0,0.6922344057979805
5.0,16.0,1.0,0.6977662988430052
6.0,16.0,1.0,0.6907881314280198
7.0,16.0,1.0,0.6985159375746319
8.0,16.0,1.0,0.5100509129400319
9.0,16.0,1.0,0.7042666111179323
1.0,17.0,1.0,0.5907644637359738
2.0,17.0,1.0,0.6998440233016262
3.0,17.0,1.0,0.7168881514653643
4.0,17.0,1.0,0.6948391869593858
5.0,17.0,1.0,0.7062486873158774
6.0,17.0,1.0,0.6943812979420093
7.0,17.0,1.0,0.7068262045115259
8.0,17.0,1.0,0.5112871055819234
9.0,17.0,1.0,0.7075928806482095
1.0,18.0,1.0,0.5950963903377807
2.0,18.0,1.0,0.7052453979310294
3.0,18.0,1.0,0.7161910788626654
4.0,18.0,1.0,0.6964060505175733
5.0,18.0,1.0,0.7052161445616034
6.0,18.0,1.0,0.695409114919402
7.0,18.0,1.0,0.7061189670169922
8.0,18.0,1.0,0.5119529470195808
9.0,18.0,1.0,0.7087782979162643
1.0,19.0,1.0,0.5980908478920391
2.0,19.0,1.0,0.7087893153123513
3.0,19.0,1.0,0.7200908918001871
4.0,19.0,1.0,0.6991604987960556
5.0,19.0,1.0,0.7087561940535473
6.0,19.0,1.0,0.6986233401456082
7.0,19.0,1.0,0.7093505589393359
8.0,19.0,1.0,0.510636339502718
9.0,19.0,1.0,0.7121288857268905
1.0,20.0,1.0,0.5967691377975856
2.0,20.0,1.0,0.70829007441866
3.0,20.0,1.0,0.7194229972943496
4.0,20.0,1.0,0.698848352164768
5.0,20.0,1.0,0.7116538327424824
6.0,20.0,1.0,0.6990242699153973
7.0,20.0,1.0,0.7123697819203059
8.0,20.0,1.0,0.5124444638883255
