measure,worlds,repetition,value
1.0,1.0,1.0,0.5477736809973652
2.0,1.0,1.0,0.6363424587108794
3.0,1.0,1.0,0.5745091896407675
4.0,1.0,1.0,0.6386278195488717
5.0,1.0,1.0,0.6391740569372147
6.0,1.0,1.0,0.6376518218623479
7.0,1.0,1.0,0.6395315211104677
8.0,1.0,1.0,0.5094667759141441
9.0,1.0,1.0,0.6382301908617697
1.0,2.0,1.0,0.5589825515421483
2.0,2.0,1.0,0.6241439308647692
3.0,2.0,1.0,0.5492058971426541
4.0,2.0,1.0,0.6222037299916783
5.0,2.0,1.0,0.6266759820041925
6.0,2.0,1.0,0.6378187870184541
7.0,2.0,1.0,0.6274369323466198
8.0,2.0,1.0,0.5053689274160171
9.0,2.0,1.0,0.6252742313734044
1.0,3.0,1.0,0.5124091900911308
2.0,3.0,1.0,0.5409677833397504
3.0,3.0,1.0,0.4886048004107313
4.0,3.0,1.0,0.5436272622256444
5.0,3.0,1.0,0.5422821203953277
6.0,3.0,1.0,0.5598151713515599
7.0,3.0,1.0,0.5429187524066222
8.0,3.0,1.0,0.48044153510460824
9.0,3.0,1.0,0.5424104736234109
1.0,4.0,1.0,0.5167870170475695
2.0,4.0,1.0,0.5189955085734137
3.0,4.0,1.0,0.5342502295342314
4.0,4.0,1.0,0.5184806074592412
5.0,4.0,1.0,0.5184371820640711
6.0,4.0,1.0,0.52496960222338
7.0,4.0,1.0,0.5183813494131377
8.0,4.0,1.0,0.5067247326236396
9.0,4.0,1.0,0.5187845852254402
1.0,5.0,1.0,0.5251528484817478
2.0,5.0,1.0,0.5191668158911251
3.0,5.0,1.0,0.5547184773988882
4.0,5.0,1.0,0.5205418126934586
5.0,5.0,1.0,0.5194801872553775
6.0,5.0,1.0,0.535775498196515
7.0,5.0,1.0,0.520458673351922
8.0,5.0,1.0,0.5147604307896951
9.0,5.0,1.0,0.5190261185439093
1.0,6.0,1.0,0.513122035271262
2.0,6.0,1.0,0.5019873550672403
3.0,6.0,1.0,0.5568232523975265
4.0,6.0,1.0,0.5027493461292919
5.0,6.0,1.0,0.5022962703626664
6.0,6.0,1.0,0.48911588442449044
7.0,6.0,1.0,0.5025296730303221
8.0,6.0,1.0,0.5104447693775708
9.0,6.0,1.0,0.5024678899712375
1.0,7.0,1.0,0.5213208566838665
2.0,7.0,1.0,0.5524322803692656
3.0,7.0,1.0,0.5387513973304506
4.0,7.0,1.0,0.5493303918447732
5.0,7.0,1.0,0.5531281694415859
6.0,7.0,1.0,0.5651877790033967
7.0,7.0,1.0,0.5544385137586143
8.0,7.0,1.0,0.5081396812235816
9.0,7.0,1.0,0.5523212342407029
1.0,8.0,1.0,0.49894867464065346
2.0,8.0,1.0,0.5609596360001388
3.0,8.0,1.0,0.6168263762021318
4.0,8.0,1.0,0.5597101099582927
5.0,8.0,1.0,0.5614163593119846
6.0,8.0,1.0,0.545456895660267
7.0,8.0,1.0,0.5613301851022025
8.0,8.0,1.0,0.5139946916686777
9.0,8.0,1.0,0.5604684430043771
1.0,9.0,1.0,0.5408483484199582
2.0,9.0,1.0,0.5574738408416713
3.0,9.0,1.0,0.5759974818531288
4.0,9.0,1.0,0.5552513854577017
5.0,9.0,1.0,0.5563387670618752
6.0,9.0,1.0,0.5507015519033941
7.0,9.0,1.0,0.5564913820238638
8.0,9.0,1.0,0.5272179246272853
9.0,9.0,1.0,0.5557092303436693
1.0,10.0,1.0,0.49820549242424217
2.0,10.0,1.0,0.5312594696969701
3.0,10.0,1.0,0.577443181818181
4.0,10.0,1.0,0.5312878787878799
5.0,10.0,1.0,0.5301041666666672
