measure,worlds,repetition,value
1.0,1.0,1.0,0.5473732870133198
2.0,1.0,1.0,0.6090828317110657
3.0,1.0,1.0,0.5437251857069669
4.0,1.0,1.0,0.6006299628586067
1.0,2.0,1.0,0.5123331805499313
2.0,2.0,1.0,0.6314953341729
3.0,2.0,1.0,0.5942132173959475
4.0,2.0,1.0,0.6367151865218342
1.0,3.0,1.0,0.5313510237068966
2.0,3.0,1.0,0.6225810434626444
3.0,3.0,1.0,0.5450734105603446
4.0,3.0,1.0,0.6286256285919541
1.0,4.0,1.0,0.542365699096635
2.0,4.0,1.0,0.582423226817163
3.0,4.0,1.0,0.5343657504606698
4.0,4.0,1.0,0.5811391259125143
1.0,5.0,1.0,0.4908073968057305
2.0,5.0,1.0,0.6348450216820102
3.0,5.0,1.0,0.5882269170244738
4.0,5.0,1.0,0.6308931279772707
1.0,6.0,1.0,0.5421151787625776
2.0,6.0,1.0,0.6030400342539075
3.0,6.0,1.0,0.5444230357525167
4.0,6.0,1.0,0.6011389424106186
1.0,7.0,1.0,0.5469196296661086
2.0,7.0,1.0,0.6150398896877752
3.0,7.0,1.0,0.5569043632423885
4.0,7.0,1.0,0.6190863127482833
1.0,8.0,1.0,0.5768914614515189
2.0,8.0,1.0,0.6022764895936782
3.0,8.0,1.0,0.5471452546494496
4.0,8.0,1.0,0.6070258359877159
1.0,9.0,1.0,0.4941962206191529
2.0,9.0,1.0,0.5232591809243241
3.0,9.0,1.0,0.5036320831917003
4.0,9.0,1.0,0.5223149651899115
1.0,10.0,1.0,0.5257984203296703
2.0,10.0,1.0,0.593814388736265
3.0,10.0,1.0,0.5515646462912105
4.0,10.0,1.0,0.6114783653846159
1.0,11.0,1.0,0.5028205128205128
2.0,11.0,1.0,0.6057753357753353
3.0,11.0,1.0,0.5969963369963361
4.0,11.0,1.0,0.5974236874236879
1.0,12.0,1.0,0.5049043305684193
2.0,12.0,1.0,0.5696402218716573
3.0,12.0,1.0,0.5699328278459099
4.0,12.0,1.0,0.5915347819449388
1.0,13.0,1.0,0.5194098371293232
2.0,13.0,1.0,0.5491207579002024
3.0,13.0,1.0,0.4703296346765293
4.0,13.0,1.0,0.5612225034066564
1.0,14.0,1.0,0.5272377996030735
2.0,14.0,1.0,0.6161264057808715
3.0,14.0,1.0,0.5739911454887779
4.0,14.0,1.0,0.622169355249095
1.0,15.0,1.0,0.5304018000642879
2.0,15.0,1.0,0.5406878817100612
3.0,15.0,1.0,0.488550305368049
4.0,15.0,1.0,0.5539312118289934
1.0,16.0,1.0,0.4926479307482518
2.0,16.0,1.0,0.4124443089224316
3.0,16.0,1.0,0.5821348105232843
4.0,16.0,1.0,0.6052243736341917
1.0,17.0,1.0,0.5242124142233312
2.0,17.0,1.0,0.5245503223123303
3.0,17.0,1.0,0.500493865668536
4.0,17.0,1.0,0.5322312331045947
1.0,18.0,1.0,0.5243317176176994
2.0,18.0,1.0,0.5312345027275187
3.0,18.0,1.0,0.5225480315464488
4.0,18.0,1.0,0.5204683975620296
1.0,19.0,1.0,0.5309219858155998
2.0,19.0,1.0,0.4936170212765974
3.0,19.0,1.0,0.509663120567374
4.0,19.0,1.0,0.512216312056736
1.0,20.0,1.0,0.4887578947368421
2.0,20.0,1.0,0.5484421052631581
3.0,20.0,1.0,0.4996210526315794
4.0,20.0,1.0,0.5558736842105284
1.0,1.0,2.0,0.521489448051948
2.0,1.0,2.0,0.6159131493506491
3.0,1.0,2.0,0.5194561688311693
4.0,1.0,2.0,0.6205560064935067
1.0,2.0,2.0,0.5476594301221167
2.0,2.0,2.0,0.6158706467661702
3.0,2.0,2.0,0.5497421981004078
4.0,2.0,2.0,0.6112437810945266
1.0,3.0,2.0,0.5261046774923983
2.0,3.0,2.0,0.5801309007785035
3.0,3.0,2.0,0.5326119773134068
4.0,3.0,2.0,0.5830314204998817
1.0,4.0,2.0,0.5264542420564872
2.0,4.0,2.0,0.6450863305383923
3.0,4.0,2.0,0.6077821601941731
4.0,4.0,2.0,0.6429556487202093
1.0,5.0,2.0,0.5290773809523809
2.0,5.0,2.0,0.5672172619047628
3.0,5.0,2.0,0.5034226190476191
4.0,5.0,2.0,0.5545312500000014
1.0,6.0,2.0,0.4998762157382847
2.0,6.0,2.0,0.5761361626878867
3.0,6.0,2.0,0.4750309460654283
4.0,6.0,2.0,0.5736427939876226
1.0,7.0,2.0,0.5563584742228354
2.0,7.0,2.0,0.6192374322286748
3.0,7.0,2.0,0.5773876359436665
4.0,7.0,2.0,0.6307786083218355
1.0,8.0,2.0,0.5345325843426307
2.0,8.0,2.0,0.5893864120964161
3.0,8.0,2.0,0.5539067658105231
4.0,8.0,2.0,0.5973742031150225
1.0,9.0,2.0,0.5563797768522178
2.0,9.0,2.0,0.5858490661640281
3.0,9.0,2.0,0.5291804740623642
4.0,9.0,2.0,0.5955370443559419
1.0,10.0,2.0,0.4997184684684684
2.0,10.0,2.0,0.5596846846846852
3.0,10.0,2.0,0.5351210585585586
4.0,10.0,2.0,0.5689450611325605
1.0,11.0,2.0,0.5722939582337
2.0,11.0,2.0,0.5731308783676075
3.0,11.0,2.0,0.5280700356023159
4.0,11.0,2.0,0.5722806737871291
1.0,12.0,2.0,0.5116436251920122
2.0,12.0,2.0,0.5436712749615981
3.0,12.0,2.0,0.5296313364055305
4.0,12.0,2.0,0.5546543778801845
1.0,13.0,2.0,0.4878568520685969
2.0,13.0,2.0,0.4852297592997803
3.0,13.0,2.0,0.5476311638084579
4.0,13.0,2.0,0.510432039081981
1.0,14.0,2.0,0.5017203358308093
2.0,14.0,2.0,0.5588368138583323
3.0,14.0,2.0,0.5246160794941289
4.0,14.0,2.0,0.5691853977363305
1.0,15.0,2.0,0.5378771143650593
2.0,15.0,2.0,0.5871149962130799
3.0,15.0,2.0,0.4557719010350925
4.0,15.0,2.0,0.6124084827063896
1.0,16.0,2.0,0.5128205128205128
2.0,16.0,2.0,0.6204760950854675
3.0,16.0,2.0,0.5779246794871775
4.0,16.0,2.0,0.627871260683761
1.0,17.0,2.0,0.5004787234042556
2.0,17.0,2.0,0.5680851063829764
3.0,17.0,2.0,0.549521276595744
4.0,17.0,2.0,0.5747517730496479
1.0,18.0,2.0,0.4664646464646465
2.0,18.0,2.0,0.5422799422799414
3.0,18.0,2.0,0.4882154882154882
