measure,worlds,repetition,value
1.0,1.0,1.0,0.5473732870133198
2.0,1.0,1.0,0.6090828317110657
3.0,1.0,1.0,0.5437251857069669
4.0,1.0,1.0,0.6006299628586067
5.0,1.0,1.0,0.6086145619877049
6.0,1.0,1.0,0.6115202356557372
7.0,1.0,1.0,0.6085024974385247
8.0,1.0,1.0,0.49895139600409816
9.0,1.0,1.0,0.6087266265368854
1.0,2.0,1.0,0.5123331805499313
2.0,2.0,1.0,0.6314953341729
3.0,2.0,1.0,0.5942132173959475
4.0,2.0,1.0,0.6367151865218342
5.0,2.0,1.0,0.6324476346014353
6.0,2.0,1.0,0.6397945879075633
7.0,2.0,1.0,0.6341608853723995
8.0,2.0,1.0,0.4895358202911199
9.0,2.0,1.0,0.630689883810448
1.0,3.0,1.0,0.5313510237068966
2.0,3.0,1.0,0.6225810434626444
3.0,3.0,1.0,0.5450734105603446
4.0,3.0,1.0,0.6286256285919541
5.0,3.0,1.0,0.6230637122844837
6.0,3.0,1.0,0.6223846084770108
7.0,3.0,1.0,0.6245790678879302
8.0,3.0,1.0,0.4902512122844831
9.0,3.0,1.0,0.6231759608477
1.0,4.0,1.0,0.542365699096635
2.0,4.0,1.0,0.582423226817163
3.0,4.0,1.0,0.5343657504606698
4.0,4.0,1.0,0.5811391259125143
5.0,4.0,1.0,0.5826222624573831
6.0,4.0,1.0,0.5872386052095973
7.0,4.0,1.0,0.5846447213822056
8.0,4.0,1.0,0.48954420838389473
9.0,4.0,1.0,0.5829432876835454
1.0,5.0,1.0,0.4908073968057305
2.0,5.0,1.0,0.6348450216820102
3.0,5.0,1.0,0.5882269170244738
4.0,5.0,1.0,0.6308931279772707
5.0,5.0,1.0,0.6350728786163375
6.0,5.0,1.0,0.6344961157513248
7.0,5.0,1.0,0.6358134136529014
8.0,5.0,1.0,0.4723759069774067
9.0,5.0,1.0,0.6354431461346189
1.0,6.0,1.0,0.5421151787625776
2.0,6.0,1.0,0.6030400342539075
3.0,6.0,1.0,0.5444230357525167
4.0,6.0,1.0,0.6011389424106186
5.0,6.0,1.0,0.6029886533932781
6.0,6.0,1.0,0.6118861057589411
7.0,6.0,1.0,0.6045985870263348
8.0,6.0,1.0,0.48906872190109324
9.0,6.0,1.0,0.603151359451937
1.0,7.0,1.0,0.5469196296661086
2.0,7.0,1.0,0.6150398896877752
3.0,7.0,1.0,0.5569043632423885
4.0,7.0,1.0,0.6190863127482833
5.0,7.0,1.0,0.6149824354049688
6.0,7.0,1.0,0.6224514921698006
7.0,7.0,1.0,0.6160576512689164
8.0,7.0,1.0,0.4887143373058838
9.0,7.0,1.0,0.6170672050953725
1.0,8.0,1.0,0.5768914614515189
2.0,8.0,1.0,0.6022764895936782
3.0,8.0,1.0,0.5471452546494496
4.0,8.0,1.0,0.6070258359877159
5.0,8.0,1.0,0.601614321106048
6.0,8.0,1.0,0.6041031612836901
7.0,8.0,1.0,0.602059572330489
8.0,8.0,1.0,0.5452957495633097
9.0,8.0,1.0,0.603543743078625
1.0,9.0,1.0,0.49419622061915297
2.0,9.0,1.0,0.5232591809243241
3.0,9.0,1.0,0.5036320831917003
4.0,9.0,1.0,0.5223149651899115
5.0,9.0,1.0,0.5234857927005827
6.0,9.0,1.0,0.5377245659754999
7.0,9.0,1.0,0.5257645000062942
8.0,9.0,1.0,0.48972063803804466
9.0,9.0,1.0,0.5252483287381509
1.0,10.0,1.0,0.5257984203296703
2.0,10.0,1.0,0.593814388736265
3.0,10.0,1.0,0.5515646462912105
4.0,10.0,1.0,0.6114783653846159
5.0,10.0,1.0,0.5938573145604409
6.0,10.0,1.0,0.5981820913461542
7.0,10.0,1.0,0.5945763221153869
8.0,10.0,1.0,0.517245449862638
9.0,10.0,1.0,0.5954563015109902
1.0,11.0,1.0,0.5028205128205128
2.0,11.0,1.0,0.6057753357753353
3.0,11.0,1.0,0.5969963369963361
4.0,11.0,1.0,0.5974236874236879
5.0,11.0,1.0,0.6055555555555552
6.0,11.0,1.0,0.6103418803418798
7.0,11.0,1.0,0.6072405372405371
8.0,11.0,1.0,0.5315384615384626
9.0,11.0,1.0,0.6059706959706943
1.0,12.0,1.0,0.5049043305684193
2.0,12.0,1.0,0.5696402218716573
3.0,12.0,1.0,0.5699328278459099
4.0,12.0,1.0,0.5915347819449388
5.0,12.0,1.0,0.5700346038369517
6.0,12.0,1.0,0.5812426848506432
7.0,12.0,1.0,0.571332247722759
8.0,12.0,1.0,0.5603913286855643
9.0,12.0,1.0,0.5701109358302342
1.0,13.0,1.0,0.5194098371293232
2.0,13.0,1.0,0.5491207579002024
3.0,13.0,1.0,0.4703296346765293
4.0,13.0,1.0,0.5612225034066564
5.0,13.0,1.0,0.5488936473947192
6.0,13.0,1.0,0.5601031730582072
7.0,13.0,1.0,0.5519596392187408
8.0,13.0,1.0,0.5677113749918902
9.0,13.0,1.0,0.5504185322172487
1.0,14.0,1.0,0.5272377996030735
2.0,14.0,1.0,0.6161264057808715
3.0,14.0,1.0,0.5739911454887779
4.0,14.0,1.0,0.622169355249095
5.0,14.0,1.0,0.6158974098010234
6.0,14.0,1.0,0.640425423642557
7.0,14.0,1.0,0.6179456516207776
8.0,14.0,1.0,0.5132563228334432
9.0,14.0,1.0,0.6173858836700367
1.0,15.0,1.0,0.5304018000642879
2.0,15.0,1.0,0.5406878817100612
3.0,15.0,1.0,0.488550305368049
4.0,15.0,1.0,0.5539312118289934
5.0,15.0,1.0,0.5405464480874318
6.0,15.0,1.0,0.5521054323368656
7.0,15.0,1.0,0.5420379299260686
8.0,15.0,1.0,0.49558341369334724
9.0,15.0,1.0,0.5404435872709739
1.0,16.0,1.0,0.49264793074825186
2.0,16.0,1.0,0.41244430892243167
3.0,16.0,1.0,0.5821348105232843
4.0,16.0,1.0,0.6052243736341917
5.0,16.0,1.0,0.4123257271603065
6.0,16.0,1.0,0.5867594992461576
7.0,16.0,1.0,0.5894360590198378
8.0,16.0,1.0,0.4488150293913374
9.0,16.0,1.0,0.587657332587961
1.0,17.0,1.0,0.5242124142233312
2.0,17.0,1.0,0.5245503223123303
3.0,17.0,1.0,0.500493865668536
4.0,17.0,1.0,0.5322312331045947
5.0,17.0,1.0,0.5247322728217919
6.0,17.0,1.0,0.5376767519234755
7.0,17.0,1.0,0.5267857142857134
