measure,worlds,repetition,value
1.0,1.0,1.0,0.5490547495933772
2.0,1.0,1.0,0.4804312753461624
3.0,1.0,1.0,0.6184982729175066
4.0,1.0,1.0,0.5103710482437189
5.0,1.0,1.0,0.46752478298004785
6.0,1.0,1.0,0.515636328169773
7.0,1.0,1.0,0.4675337854948564
8.0,1.0,1.0,0.5346648185134679
9.0,1.0,1.0,0.5226618866139776
1.0,2.0,1.0,0.5840799121919933
2.0,2.0,1.0,0.6150315100882857
3.0,2.0,1.0,0.5852460054636368
4.0,2.0,1.0,0.5684070923685828
5.0,2.0,1.0,0.6337982775714839
6.0,2.0,1.0,0.591293536850459
7.0,2.0,1.0,0.6366698182128585
8.0,2.0,1.0,0.5848456914170281
9.0,2.0,1.0,0.6262527298226715
1.0,3.0,1.0,0.6290990729969341
2.0,3.0,1.0,0.6599687405725514
3.0,3.0,1.0,0.5895808393406186
4.0,3.0,1.0,0.5896769840511116
5.0,3.0,1.0,0.6668300764390979
6.0,3.0,1.0,0.6247107269133132
7.0,3.0,1.0,0.6677780024956563
8.0,3.0,1.0,0.6047194252758669
9.0,3.0,1.0,0.6600858533058602
1.0,4.0,1.0,0.6551294733757604
2.0,4.0,1.0,0.682093576537427
3.0,4.0,1.0,0.5964553262745005
4.0,4.0,1.0,0.6035135504692588
5.0,4.0,1.0,0.6854367750992719
6.0,4.0,1.0,0.6447643372533333
7.0,4.0,1.0,0.6860017726925689
8.0,4.0,1.0,0.6183550571363176
9.0,4.0,1.0,0.6802682251357483
1.0,5.0,1.0,0.6701690563973633
2.0,5.0,1.0,0.6941406068923918
3.0,5.0,1.0,0.597243235784624
4.0,5.0,1.0,0.6118991819983202
5.0,5.0,1.0,0.6966742081924608
6.0,5.0,1.0,0.6583483602475739
7.0,5.0,1.0,0.6970731807947042
8.0,5.0,1.0,0.6266798994071757
9.0,5.0,1.0,0.692621418379824
1.0,6.0,1.0,0.6807772511942779
2.0,6.0,1.0,0.7030409098954635
3.0,6.0,1.0,0.6057291215525425
4.0,6.0,1.0,0.6162715374267107
5.0,6.0,1.0,0.7051757030994463
6.0,6.0,1.0,0.6677498000036801
7.0,6.0,1.0,0.7054660421538365
8.0,6.0,1.0,0.6321355237037627
9.0,6.0,1.0,0.7017696509763746
1.0,7.0,1.0,0.6913939076572513
2.0,7.0,1.0,0.7110293481972721
3.0,7.0,1.0,0.6097951601476357
4.0,7.0,1.0,0.6218964482432684
5.0,7.0,1.0,0.712564448505661
6.0,7.0,1.0,0.6773315850000807
7.0,7.0,1.0,0.7126872539200285
8.0,7.0,1.0,0.6389136256420467
9.0,7.0,1.0,0.7098770042142238
1.0,8.0,1.0,0.6967992070272803
2.0,8.0,1.0,0.7163293524016148
3.0,8.0,1.0,0.6119927991122882
4.0,8.0,1.0,0.6243553740717546
5.0,8.0,1.0,0.7177899348790836
6.0,8.0,1.0,0.6838342624094687
7.0,8.0,1.0,0.7179442031889254
8.0,8.0,1.0,0.643928093444124
9.0,8.0,1.0,0.7153018651559544
1.0,9.0,1.0,0.70117989682148
2.0,9.0,1.0,0.7202071003692132
3.0,9.0,1.0,0.6170679748834007
4.0,9.0,1.0,0.6262443963752745
5.0,9.0,1.0,0.7213874243559434
6.0,9.0,1.0,0.6886290628293582
7.0,9.0,1.0,0.7214718337357938
8.0,9.0,1.0,0.6468154814077917
9.0,9.0,1.0,0.7192858329445384
1.0,10.0,1.0,0.7082374160620224
2.0,10.0,1.0,0.7262623095772067
3.0,10.0,1.0,0.6212274749605505
4.0,10.0,1.0,0.6309724550941113
5.0,10.0,1.0,0.7272895519458926
6.0,10.0,1.0,0.6947604149445489
7.0,10.0,1.0,0.7273430258835923
8.0,10.0,1.0,0.6494869483264858
9.0,10.0,1.0,0.7253714106054918
1.0,11.0,1.0,0.7069029456925625
2.0,11.0,1.0,0.7246420677629305
3.0,11.0,1.0,0.622416726950202
4.0,11.0,1.0,0.6273959883107436
5.0,11.0,1.0,0.7256578547704842
6.0,11.0,1.0,0.694816385951411
7.0,11.0,1.0,0.725747491193246
8.0,11.0,1.0,0.6487536799009581
9.0,11.0,1.0,0.7239353734131708
1.0,12.0,1.0,0.7120030616700022
2.0,12.0,1.0,0.7283240636012782
3.0,12.0,1.0,0.6243993493910486
4.0,12.0,1.0,0.6296874583311051
5.0,12.0,1.0,0.7291823420947575
6.0,12.0,1.0,0.6985527338392994
7.0,12.0,1.0,0.7292175802654303
8.0,12.0,1.0,0.6516059486707525
9.0,12.0,1.0,0.7276515257611009
1.0,13.0,1.0,0.7130788621016143
2.0,13.0,1.0,0.7295260959594092
3.0,13.0,1.0,0.6269852516858917
4.0,13.0,1.0,0.6307232157675137
5.0,13.0,1.0,0.730265866792043
6.0,13.0,1.0,0.7010707405428727
7.0,13.0,1.0,0.7302787009919216
8.0,13.0,1.0,0.6535012221688893
9.0,13.0,1.0,0.7288811865066449
1.0,14.0,1.0,0.7142401890533531
2.0,14.0,1.0,0.7302480968826744
3.0,14.0,1.0,0.630022298656549
4.0,14.0,1.0,0.6291858683950965
5.0,14.0,1.0,0.730957429329527
6.0,14.0,1.0,0.7022850875355097
7.0,14.0,1.0,0.730978443594048
8.0,14.0,1.0,0.6543419745331709
9.0,14.0,1.0,0.7295541519293864
1.0,15.0,1.0,0.7190127360487849
2.0,15.0,1.0,0.7343033290444368
3.0,15.0,1.0,0.629955505007632
4.0,15.0,1.0,0.6307521285944839
5.0,15.0,1.0,0.7349995562984422
6.0,15.0,1.0,0.7074866652369044
7.0,15.0,1.0,0.7350433573565858
8.0,15.0,1.0,0.6563753994703656
9.0,15.0,1.0,0.7337568118081642
1.0,16.0,1.0,0.7207442202120639
2.0,16.0,1.0,0.7358734689531905
3.0,16.0,1.0,0.6307322409269965
4.0,16.0,1.0,0.634224562091327
5.0,16.0,1.0,0.7364498318161621
6.0,16.0,1.0,0.7092864935300187
7.0,16.0,1.0,0.7364338759502361
8.0,16.0,1.0,0.6578734053285038
9.0,16.0,1.0,0.7353354993891849
1.0,17.0,1.0,0.7202756422899613
2.0,17.0,1.0,0.7375406200341935
3.0,17.0,1.0,0.6332089547301167
4.0,17.0,1.0,0.6340713035183214
5.0,17.0,1.0,0.7380958536640773
6.0,17.0,1.0,0.7115642435930365
7.0,17.0,1.0,0.7380854954512127
8.0,17.0,1.0,0.6593579173539759
9.0,17.0,1.0,0.7370264517311281
1.0,18.0,1.0,0.7233308651268173
2.0,18.0,1.0,0.7388930235388491
3.0,18.0,1.0,0.6343849096167733
4.0,18.0,1.0,0.6350492880046831
5.0,18.0,1.0,0.739405037593813
6.0,18.0,1.0,0.7136291674921597
7.0,18.0,1.0,0.7393940651960673
8.0,18.0,1.0,0.6598323363131103
9.0,18.0,1.0,0.7383396397033873
1.0,19.0,1.0,0.7246046070004879
2.0,19.0,1.0,0.7393676850638381
3.0,19.0,1.0,0.6362787560443948
4.0,19.0,1.0,0.6342187951712885
5.0,19.0,1.0,0.7398535523632321
6.0,19.0,1.0,0.7146054867872408
7.0,19.0,1.0,0.7398426654681937
8.0,19.0,1.0,0.6606560749653063
9.0,19.0,1.0,0.7388812419492277
1.0,20.0,1.0,0.7257166239866044
2.0,20.0,1.0,0.7414837991333609
3.0,20.0,1.0,0.6387615925758249
4.0,20.0,1.0,0.6353096343997555
5.0,20.0,1.0,0.7419304202916821
6.0,20.0,1.0,0.716528825288093
7.0,20.0,1.0,0.741891612703885
8.0,20.0,1.0,0.6629756701150166
9.0,20.0,1.0,0.7410459312574134
