measure,worlds,repetition,value
1.0,1.0,1.0,0.5490547495933772
2.0,1.0,1.0,0.4804312753461624
3.0,1.0,1.0,0.6184982729175066
4.0,1.0,1.0,0.5103710482437189
1.0,2.0,1.0,0.5840799121919933
2.0,2.0,1.0,0.6150315100882857
3.0,2.0,1.0,0.5852460054636368
4.0,2.0,1.0,0.5684070923685828
1.0,3.0,1.0,0.6290990729969341
2.0,3.0,1.0,0.6599687405725514
3.0,3.0,1.0,0.5895808393406186
4.0,3.0,1.0,0.5896769840511116
1.0,4.0,1.0,0.6551294733757604
2.0,4.0,1.0,0.682093576537427
3.0,4.0,1.0,0.5964553262745005
4.0,4.0,1.0,0.6035135504692588
1.0,5.0,1.0,0.6701690563973633
2.0,5.0,1.0,0.6941406068923918
3.0,5.0,1.0,0.597243235784624
4.0,5.0,1.0,0.6118991819983202
1.0,6.0,1.0,0.6807772511942779
2.0,6.0,1.0,0.7030409098954635
3.0,6.0,1.0,0.6057291215525425
4.0,6.0,1.0,0.6162715374267107
1.0,7.0,1.0,0.6913939076572513
2.0,7.0,1.0,0.7110293481972721
3.0,7.0,1.0,0.6097951601476357
4.0,7.0,1.0,0.6218964482432684
1.0,8.0,1.0,0.6967992070272803
2.0,8.0,1.0,0.7163293524016148
3.0,8.0,1.0,0.6119927991122882
4.0,8.0,1.0,0.6243553740717546
1.0,9.0,1.0,0.70117989682148
2.0,9.0,1.0,0.7202071003692132
3.0,9.0,1.0,0.6170679748834007
4.0,9.0,1.0,0.6262443963752745
1.0,10.0,1.0,0.7082374160620224
2.0,10.0,1.0,0.7262623095772067
3.0,10.0,1.0,0.6212274749605505
4.0,10.0,1.0,0.6309724550941113
1.0,11.0,1.0,0.7069029456925625
2.0,11.0,1.0,0.7246420677629305
3.0,11.0,1.0,0.622416726950202
4.0,11.0,1.0,0.6273959883107436
1.0,12.0,1.0,0.7120030616700022
2.0,12.0,1.0,0.7283240636012782
3.0,12.0,1.0,0.6243993493910486
4.0,12.0,1.0,0.6296874583311051
1.0,13.0,1.0,0.7130788621016143
2.0,13.0,1.0,0.7295260959594092
3.0,13.0,1.0,0.6269852516858917
4.0,13.0,1.0,0.6307232157675137
1.0,14.0,1.0,0.7142401890533531
2.0,14.0,1.0,0.7302480968826744
3.0,14.0,1.0,0.630022298656549
4.0,14.0,1.0,0.6291858683950965
1.0,15.0,1.0,0.7190127360487849
2.0,15.0,1.0,0.7343033290444368
3.0,15.0,1.0,0.629955505007632
4.0,15.0,1.0,0.6307521285944839
1.0,16.0,1.0,0.7207442202120639
2.0,16.0,1.0,0.7358734689531905
3.0,16.0,1.0,0.6307322409269965
4.0,16.0,1.0,0.634224562091327
1.0,17.0,1.0,0.7202756422899613
2.0,17.0,1.0,0.7375406200341935
3.0,17.0,1.0,0.6332089547301167
4.0,17.0,1.0,0.6340713035183214
1.0,18.0,1.0,0.7233308651268173
2.0,18.0,1.0,0.7388930235388491
3.0,18.0,1.0,0.6343849096167733
4.0,18.0,1.0,0.6350492880046831
1.0,19.0,1.0,0.7246046070004879
2.0,19.0,1.0,0.7393676850638381
3.0,19.0,1.0,0.6362787560443948
4.0,19.0,1.0,0.6342187951712885
1.0,20.0,1.0,0.7257166239866044
2.0,20.0,1.0,0.7414837991333609
3.0,20.0,1.0,0.6387615925758249
4.0,20.0,1.0,0.6353096343997555
