measure,worlds,repetition,value
1.0,1.0,1.0,0.5476695156695157
2.0,1.0,1.0,0.5430336182336181
3.0,1.0,1.0,0.6174199430199432
4.0,1.0,1.0,0.5493242165242167
5.0,1.0,1.0,0.5401982905982906
6.0,1.0,1.0,0.5823635327635327
7.0,1.0,1.0,0.5372398860398868
8.0,1.0,1.0,0.5163897435897432
9.0,1.0,1.0,0.5507145299145297
1.0,2.0,1.0,0.5415565419359193
2.0,2.0,1.0,0.43208939809721325
3.0,2.0,1.0,0.6079728197410955
4.0,2.0,1.0,0.4877945968275643
5.0,2.0,1.0,0.4306730570625256
6.0,2.0,1.0,0.5343273012380341
7.0,2.0,1.0,0.4294211127550785
8.0,2.0,1.0,0.5695039855668104
9.0,2.0,1.0,0.5604958879741686
1.0,3.0,1.0,0.5498924512987013
2.0,3.0,1.0,0.6141071428571423
3.0,3.0,1.0,0.6373011363636367
4.0,3.0,1.0,0.5423782467532471
5.0,3.0,1.0,0.6171063311688312
6.0,3.0,1.0,0.5817816558441556
7.0,3.0,1.0,0.6187053571428572
8.0,3.0,1.0,0.5690584415584423
9.0,3.0,1.0,0.607792207792208
1.0,4.0,1.0,0.6341783496575134
2.0,4.0,1.0,0.6661625376096277
3.0,4.0,1.0,0.6690192689328476
4.0,4.0,1.0,0.5769957109019918
5.0,4.0,1.0,0.6661385314640548
6.0,4.0,1.0,0.6168539146021382
7.0,4.0,1.0,0.6664626144292936
8.0,4.0,1.0,0.5676013059343193
9.0,4.0,1.0,0.6598449202995974
1.0,5.0,1.0,0.606634197920504
2.0,5.0,1.0,0.6520250244316627
3.0,5.0,1.0,0.6711337893910511
4.0,5.0,1.0,0.5337797785930561
5.0,5.0,1.0,0.6531504830260012
6.0,5.0,1.0,0.6253504541886282
7.0,5.0,1.0,0.6534148256139952
8.0,5.0,1.0,0.6156018199586657
9.0,5.0,1.0,0.6477795222608499
1.0,6.0,1.0,0.6300565656565658
2.0,6.0,1.0,0.6793575757575757
3.0,6.0,1.0,0.6753535353535359
4.0,6.0,1.0,0.5528080808080816
5.0,6.0,1.0,0.6791393939393947
6.0,6.0,1.0,0.6567272727272733
7.0,6.0,1.0,0.6793131313131313
8.0,6.0,1.0,0.6055717171717169
9.0,6.0,1.0,0.6747555555555553
1.0,7.0,1.0,0.6458732859573615
2.0,7.0,1.0,0.6767891101991801
3.0,7.0,1.0,0.6721489340406369
4.0,7.0,1.0,0.5538504654188781
5.0,7.0,1.0,0.6768011210089088
6.0,7.0,1.0,0.6342067861074975
7.0,7.0,1.0,0.6769292363126815
8.0,7.0,1.0,0.5858913021719551
9.0,7.0,1.0,0.6713241917725956
1.0,8.0,1.0,0.6436828070514136
2.0,8.0,1.0,0.6906982636919776
3.0,8.0,1.0,0.6745779890681368
4.0,8.0,1.0,0.5739147572104846
5.0,8.0,1.0,0.6913096114322032
6.0,8.0,1.0,0.6552964031033934
7.0,8.0,1.0,0.6911929727186075
8.0,8.0,1.0,0.597222389806581
9.0,8.0,1.0,0.6874162916128723
1.0,9.0,1.0,0.6094969126429806
2.0,9.0,1.0,0.6673347504808185
3.0,9.0,1.0,0.670173094442758
4.0,9.0,1.0,0.5625954043931578
5.0,9.0,1.0,0.6681000101224834
6.0,9.0,1.0,0.639736815467154
7.0,9.0,1.0,0.6683186557343873
8.0,9.0,1.0,0.6007612106488515
9.0,9.0,1.0,0.6645652393967006
1.0,10.0,1.0,0.6588436924980857
2.0,10.0,1.0,0.6892901923108238
3.0,10.0,1.0,0.6819665857908168
4.0,10.0,1.0,0.58681262314569
5.0,10.0,1.0,0.6894774551790395
6.0,10.0,1.0,0.6611437690316058
7.0,10.0,1.0,0.6888586735275435
8.0,10.0,1.0,0.612703750142483
9.0,10.0,1.0,0.6874582729478429
1.0,11.0,1.0,0.6840505846672841
2.0,11.0,1.0,0.7206571627824004
3.0,11.0,1.0,0.7144212523719172
4.0,11.0,1.0,0.5773812419922475
5.0,11.0,1.0,0.7207706904101596
6.0,11.0,1.0,0.6932524043529739
7.0,11.0,1.0,0.720855836130979
8.0,11.0,1.0,0.6206028317034005
9.0,11.0,1.0,0.7176243532979785
1.0,12.0,1.0,0.6959844286732768
2.0,12.0,1.0,0.7263878086719818
3.0,12.0,1.0,0.7014388489208632
4.0,12.0,1.0,0.578395391794672
5.0,12.0,1.0,0.7263797070451744
6.0,12.0,1.0,0.698064521355888
7.0,12.0,1.0,0.7262136236956369
8.0,12.0,1.0,0.6304604964676914
9.0,12.0,1.0,0.7242408775682154
1.0,13.0,1.0,0.6399139752988574
2.0,13.0,1.0,0.7180461990621471
3.0,13.0,1.0,0.70033353147084
4.0,13.0,1.0,0.5660334522158373
5.0,13.0,1.0,0.7192020011888229
6.0,13.0,1.0,0.6981705303480604
7.0,13.0,1.0,0.7198624595469242
8.0,13.0,1.0,0.6303703520243046
9.0,13.0,1.0,0.7160606961231079
1.0,14.0,1.0,0.6633623003142516
2.0,14.0,1.0,0.6976740374727026
3.0,14.0,1.0,0.6947896308860948
4.0,14.0,1.0,0.5788151808285295
5.0,14.0,1.0,0.697854312884366
6.0,14.0,1.0,0.67164882349808
7.0,14.0,1.0,0.6975470252508489
8.0,14.0,1.0,0.6250722125938765
9.0,14.0,1.0,0.696317874716783
1.0,15.0,1.0,0.6579513782931538
2.0,15.0,1.0,0.6976014647543477
3.0,15.0,1.0,0.6983012918319609
4.0,15.0,1.0,0.5280602176787704
5.0,15.0,1.0,0.6977275963788004
6.0,15.0,1.0,0.6757115247685895
7.0,15.0,1.0,0.6982931543078003
8.0,15.0,1.0,0.5921961143322145
9.0,15.0,1.0,0.6942081171803467
1.0,16.0,1.0,0.6773466172882622
2.0,16.0,1.0,0.703929074653668
3.0,16.0,1.0,0.6906866840405512
4.0,16.0,1.0,0.5760148966503326
5.0,16.0,1.0,0.7034510850364332
6.0,16.0,1.0,0.6763594648178867
7.0,16.0,1.0,0.7022124684630785
8.0,16.0,1.0,0.6575765510763096
9.0,16.0,1.0,0.7026987709432208
1.0,17.0,1.0,0.7274760580784707
2.0,17.0,1.0,0.75186077643909
3.0,17.0,1.0,0.7304500051488011
4.0,17.0,1.0,0.6097991967871478
5.0,17.0,1.0,0.7515765626608983
6.0,17.0,1.0,0.7173679332715484
7.0,17.0,1.0,0.750987539903201
8.0,17.0,1.0,0.6242240757903402
9.0,17.0,1.0,0.748421377818968
1.0,18.0,1.0,0.6845076307613397
2.0,18.0,1.0,0.7445794496915846
3.0,18.0,1.0,0.7089016585373922
4.0,18.0,1.0,0.5833591898030361
5.0,18.0,1.0,0.7447738903437472
6.0,18.0,1.0,0.7305383523843801
7.0,18.0,1.0,0.7452951567729472
8.0,18.0,1.0,0.653568813374208
9.0,18.0,1.0,0.7432928317591926
1.0,19.0,1.0,0.6701041909936049
2.0,19.0,1.0,0.7213597682641535
3.0,19.0,1.0,0.6978788958950465
4.0,19.0,1.0,0.5598657767616814
5.0,19.0,1.0,0.7213761569379402
