measure,worlds,repetition,value
1.0,1.0,1.0,0.5476695156695157
2.0,1.0,1.0,0.5430336182336181
3.0,1.0,1.0,0.6174199430199432
4.0,1.0,1.0,0.5493242165242167
1.0,2.0,1.0,0.5415565419359193
2.0,2.0,1.0,0.4320893980972132
3.0,2.0,1.0,0.6079728197410955
4.0,2.0,1.0,0.4877945968275643
1.0,3.0,1.0,0.5498924512987013
2.0,3.0,1.0,0.6141071428571423
3.0,3.0,1.0,0.6373011363636367
4.0,3.0,1.0,0.5423782467532471
1.0,4.0,1.0,0.6341783496575134
2.0,4.0,1.0,0.6661625376096277
3.0,4.0,1.0,0.6690192689328476
4.0,4.0,1.0,0.5769957109019918
1.0,5.0,1.0,0.606634197920504
2.0,5.0,1.0,0.6520250244316627
3.0,5.0,1.0,0.6711337893910511
4.0,5.0,1.0,0.5337797785930561
1.0,6.0,1.0,0.6300565656565658
2.0,6.0,1.0,0.6793575757575757
3.0,6.0,1.0,0.6753535353535359
4.0,6.0,1.0,0.5528080808080816
1.0,7.0,1.0,0.6458732859573615
2.0,7.0,1.0,0.6767891101991801
3.0,7.0,1.0,0.6721489340406369
4.0,7.0,1.0,0.5538504654188781
1.0,8.0,1.0,0.6436828070514136
2.0,8.0,1.0,0.6906982636919776
3.0,8.0,1.0,0.6745779890681368
4.0,8.0,1.0,0.5739147572104846
1.0,9.0,1.0,0.6094969126429806
2.0,9.0,1.0,0.6673347504808185
3.0,9.0,1.0,0.670173094442758
4.0,9.0,1.0,0.5625954043931578
1.0,10.0,1.0,0.6588436924980857
2.0,10.0,1.0,0.6892901923108238
3.0,10.0,1.0,0.6819665857908168
4.0,10.0,1.0,0.58681262314569
1.0,11.0,1.0,0.6840505846672841
2.0,11.0,1.0,0.7206571627824004
3.0,11.0,1.0,0.7144212523719172
4.0,11.0,1.0,0.5773812419922475
1.0,12.0,1.0,0.6959844286732768
2.0,12.0,1.0,0.7263878086719818
3.0,12.0,1.0,0.7014388489208632
4.0,12.0,1.0,0.578395391794672
1.0,13.0,1.0,0.6399139752988574
2.0,13.0,1.0,0.7180461990621471
3.0,13.0,1.0,0.70033353147084
4.0,13.0,1.0,0.5660334522158373
1.0,14.0,1.0,0.6633623003142516
2.0,14.0,1.0,0.6976740374727026
3.0,14.0,1.0,0.6947896308860948
4.0,14.0,1.0,0.5788151808285295
1.0,15.0,1.0,0.6579513782931538
2.0,15.0,1.0,0.6976014647543477
3.0,15.0,1.0,0.6983012918319609
4.0,15.0,1.0,0.5280602176787704
1.0,16.0,1.0,0.6773466172882622
2.0,16.0,1.0,0.703929074653668
3.0,16.0,1.0,0.6906866840405512
4.0,16.0,1.0,0.5760148966503326
1.0,17.0,1.0,0.7274760580784707
2.0,17.0,1.0,0.75186077643909
3.0,17.0,1.0,0.7304500051488011
4.0,17.0,1.0,0.6097991967871478
1.0,18.0,1.0,0.6845076307613397
2.0,18.0,1.0,0.7445794496915846
3.0,18.0,1.0,0.7089016585373922
4.0,18.0,1.0,0.5833591898030361
1.0,19.0,1.0,0.6701041909936049
2.0,19.0,1.0,0.7213597682641535
3.0,19.0,1.0,0.6978788958950465
4.0,19.0,1.0,0.5598657767616814
1.0,20.0,1.0,0.6920657467532467
2.0,20.0,1.0,0.7360406520562771
3.0,20.0,1.0,0.7339395630411251
4.0,20.0,1.0,0.590913318452382
1.0,1.0,2.0,0.5837821082241468
2.0,1.0,2.0,0.5517710415278705
3.0,1.0,2.0,0.6511584869346375
4.0,1.0,2.0,0.581061699607669
1.0,2.0,2.0,0.4802892601551213
2.0,2.0,2.0,0.439872772159751
3.0,2.0,2.0,0.6250109284385034
4.0,2.0,2.0,0.5153643437316561
1.0,3.0,2.0,0.5512208292531563
2.0,3.0,2.0,0.6167776877788115
3.0,3.0,2.0,0.6404487590217235
4.0,3.0,2.0,0.5206870010598381
1.0,4.0,2.0,0.6061618321594403
2.0,4.0,2.0,0.6522497271654607
3.0,4.0,2.0,0.6542713203580875
4.0,4.0,2.0,0.5307004296892303
1.0,5.0,2.0,0.6201303246916886
2.0,5.0,2.0,0.6661519814713323
3.0,5.0,2.0,0.677440387853962
4.0,5.0,2.0,0.5486877527590994
1.0,6.0,2.0,0.6256392375639254
2.0,6.0,2.0,0.6781729428172943
3.0,6.0,2.0,0.6702936885810941
4.0,6.0,2.0,0.5447105596434699
1.0,7.0,2.0,0.6169226694915255
2.0,7.0,2.0,0.6787365177195679
3.0,7.0,2.0,0.6866212442218799
4.0,7.0,2.0,0.5717209167950682
1.0,8.0,2.0,0.6333573429371744
2.0,8.0,2.0,0.6817767106842739
3.0,8.0,2.0,0.6679471788715488
4.0,8.0,2.0,0.5666906762705086
1.0,9.0,2.0,0.670374773550726
2.0,9.0,2.0,0.6964770962732917
3.0,9.0,2.0,0.6888708268633545
4.0,9.0,2.0,0.5537372217908892
1.0,10.0,2.0,0.6854716920506401
2.0,10.0,2.0,0.6976937536148057
3.0,10.0,2.0,0.694982648930016
4.0,10.0,2.0,0.5671470342522967
1.0,11.0,2.0,0.6691385088933246
2.0,11.0,2.0,0.7015173967888507
3.0,11.0,2.0,0.6966716879151204
4.0,11.0,2.0,0.5842569572867299
1.0,12.0,2.0,0.6751745686947572
2.0,12.0,2.0,0.7176141130127135
3.0,12.0,2.0,0.6887510081012832
4.0,12.0,2.0,0.5933309287500359
1.0,13.0,2.0,0.6639027370078224
2.0,13.0,2.0,0.691799635940241
3.0,13.0,2.0,0.6721453287197237
4.0,13.0,2.0,0.5798389609537707
1.0,14.0,2.0,0.6726370535477362
2.0,14.0,2.0,0.7212758053388527
3.0,14.0,2.0,0.7248151731514265
4.0,14.0,2.0,0.5705444584603959
1.0,15.0,2.0,0.7142816558441564
2.0,15.0,2.0,0.7488108766233762
3.0,15.0,2.0,0.7239894480519448
4.0,15.0,2.0,0.608137175324676
1.0,16.0,2.0,0.7052992740942395
2.0,16.0,2.0,0.7392207855337353
3.0,16.0,2.0,0.7394314278307088
4.0,16.0,2.0,0.5544429321407741
1.0,17.0,2.0,0.6979816319551868
2.0,17.0,2.0,0.7270562277116471
3.0,17.0,2.0,0.7157227532526736
4.0,17.0,2.0,0.6115191089544223
1.0,18.0,2.0,0.6947523212790461
2.0,18.0,2.0,0.7566441585440833
3.0,18.0,2.0,0.7541692275327855
4.0,18.0,2.0,0.580503318469999
1.0,19.0,2.0,0.7016565101708012
2.0,19.0,2.0,0.7274421570190183
3.0,19.0,2.0,0.7185077103539039
4.0,19.0,2.0,0.5548348598730538
1.0,20.0,2.0,0.6995820600207097
2.0,20.0,2.0,0.7510972496447286
3.0,20.0,2.0,0.7234595537222639
4.0,20.0,2.0,0.5897271443003795
1.0,1.0,3.0,0.5594994374665707
2.0,1.0,3.0,0.5069532820597944
3.0,1.0,3.0,0.6346391486379307
4.0,1.0,3.0,0.5345543075305702
1.0,2.0,3.0,0.4992113884428875
2.0,2.0,3.0,0.4465933602555993
3.0,2.0,3.0,0.6731985598209517
