measure,worlds,repetition,value
1.0,1.0,1.0,0.5577518238886247
2.0,1.0,1.0,0.5247142040045435
3.0,1.0,1.0,0.6236606062453479
4.0,1.0,1.0,0.5336921786262213
5.0,1.0,1.0,0.5192040988795763
6.0,1.0,1.0,0.5567307055055304
7.0,1.0,1.0,0.5158258034221815
8.0,1.0,1.0,0.5079848875289744
9.0,1.0,1.0,0.5289245765881051
1.0,2.0,1.0,0.5201761453504004
2.0,2.0,1.0,0.5731190876370384
3.0,2.0,1.0,0.587401703550287
4.0,2.0,1.0,0.5694427211427454
5.0,2.0,1.0,0.5847479918495468
6.0,2.0,1.0,0.5524058921541785
7.0,2.0,1.0,0.5879161000589017
8.0,2.0,1.0,0.5182665975416645
9.0,2.0,1.0,0.5801938988485262
1.0,3.0,1.0,0.5721622197000784
2.0,3.0,1.0,0.6312411791466385
3.0,3.0,1.0,0.5828197747134608
4.0,3.0,1.0,0.6170332442597615
5.0,3.0,1.0,0.6328804948688693
6.0,3.0,1.0,0.6021814839701218
7.0,3.0,1.0,0.6340400162479272
8.0,3.0,1.0,0.5221948388221996
9.0,3.0,1.0,0.6283230572995278
1.0,4.0,1.0,0.5980250546297919
2.0,4.0,1.0,0.6566893120082877
3.0,4.0,1.0,0.5844026821871137
4.0,4.0,1.0,0.643497443597397
5.0,4.0,1.0,0.6578903814679558
6.0,4.0,1.0,0.6286442823651437
7.0,4.0,1.0,0.6586901405072209
8.0,4.0,1.0,0.5255337177893783
9.0,4.0,1.0,0.6542991432096655
1.0,5.0,1.0,0.6163975698550358
2.0,5.0,1.0,0.6733530881157044
3.0,5.0,1.0,0.5867422913662256
4.0,5.0,1.0,0.6608954294864906
5.0,5.0,1.0,0.6741160328827969
6.0,5.0,1.0,0.6469190451460645
7.0,5.0,1.0,0.6746796283327877
8.0,5.0,1.0,0.525883511974482
9.0,5.0,1.0,0.6712156823654706
1.0,6.0,1.0,0.6321277991725869
2.0,6.0,1.0,0.6876632123517887
3.0,6.0,1.0,0.5873872739867222
4.0,6.0,1.0,0.6760309857252584
5.0,6.0,1.0,0.6883412757915118
6.0,6.0,1.0,0.6617611839569476
7.0,6.0,1.0,0.6887456015597962
8.0,6.0,1.0,0.5286563275119776
9.0,6.0,1.0,0.6858856722582125
1.0,7.0,1.0,0.639582552810417
2.0,7.0,1.0,0.695830303124009
3.0,7.0,1.0,0.5920883548396694
4.0,7.0,1.0,0.6853395477514868
5.0,7.0,1.0,0.6964368851127672
6.0,7.0,1.0,0.6712832555642574
7.0,7.0,1.0,0.6967763143607468
8.0,7.0,1.0,0.5300296802289998
9.0,7.0,1.0,0.6943459400266825
1.0,8.0,1.0,0.6480827622013656
2.0,8.0,1.0,0.7042640694432161
3.0,8.0,1.0,0.5937267542252045
4.0,8.0,1.0,0.6941856026821591
5.0,8.0,1.0,0.7048425344587884
6.0,8.0,1.0,0.6802297473554554
7.0,8.0,1.0,0.7050881444482866
8.0,8.0,1.0,0.5284336024897676
9.0,8.0,1.0,0.7029418728008431
1.0,9.0,1.0,0.6539523269478564
2.0,9.0,1.0,0.7088255407864574
3.0,9.0,1.0,0.5960790883192584
4.0,9.0,1.0,0.6991312034374639
5.0,9.0,1.0,0.7092708326817044
6.0,9.0,1.0,0.6861540381488741
7.0,9.0,1.0,0.7094532955320694
8.0,9.0,1.0,0.5309036091675631
9.0,9.0,1.0,0.7076099028102398
