measure,worlds,repetition,value
1.0,1.0,1.0,0.5590400000000001
2.0,1.0,1.0,0.639504
3.0,1.0,1.0,0.548176
4.0,1.0,1.0,0.6760760000000002
1.0,2.0,1.0,0.5784280000000002
2.0,2.0,1.0,0.6571119999999999
3.0,2.0,1.0,0.54432
4.0,2.0,1.0,0.6630399999999999
1.0,3.0,1.0,0.589702
2.0,3.0,1.0,0.6512679999999997
3.0,3.0,1.0,0.5392640000000003
4.0,3.0,1.0,0.6587200000000002
1.0,4.0,1.0,0.5933999999999999
2.0,4.0,1.0,0.6537160000000002
3.0,4.0,1.0,0.5435759999999998
4.0,4.0,1.0,0.6567760000000002
1.0,5.0,1.0,0.5903480000000002
2.0,5.0,1.0,0.6536480000000001
3.0,5.0,1.0,0.5448679999999999
4.0,5.0,1.0,0.6612079999999999
1.0,6.0,1.0,0.6056900000000001
2.0,6.0,1.0,0.6669520000000001
3.0,6.0,1.0,0.552132
4.0,6.0,1.0,0.669316
1.0,7.0,1.0,0.604852
2.0,7.0,1.0,0.652712
3.0,7.0,1.0,0.546872
4.0,7.0,1.0,0.6586599999999998
1.0,8.0,1.0,0.6124640000000002
2.0,8.0,1.0,0.6606640000000001
3.0,8.0,1.0,0.547676
4.0,8.0,1.0,0.6724480000000002
1.0,9.0,1.0,0.6126180000000001
2.0,9.0,1.0,0.6502200000000002
3.0,9.0,1.0,0.5482600000000001
4.0,9.0,1.0,0.6545879999999998
1.0,10.0,1.0,0.6049240000000001
2.0,10.0,1.0,0.6559440000000002
3.0,10.0,1.0,0.5614479999999998
4.0,10.0,1.0,0.665288
1.0,11.0,1.0,0.6260340000000001
2.0,11.0,1.0,0.6751520000000001
3.0,11.0,1.0,0.554936
4.0,11.0,1.0,0.6736560000000001
1.0,12.0,1.0,0.623312
2.0,12.0,1.0,0.6733399999999999
3.0,12.0,1.0,0.5638159999999999
4.0,12.0,1.0,0.6736519999999999
1.0,13.0,1.0,0.6346880000000001
2.0,13.0,1.0,0.6710040000000005
3.0,13.0,1.0,0.5590720000000001
4.0,13.0,1.0,0.6744159999999999
1.0,14.0,1.0,0.627706
2.0,14.0,1.0,0.6744959999999999
3.0,14.0,1.0,0.5512600000000001
4.0,14.0,1.0,0.678224
1.0,15.0,1.0,0.6193640000000002
2.0,15.0,1.0,0.6651600000000001
3.0,15.0,1.0,0.562008
4.0,15.0,1.0,0.67104
1.0,16.0,1.0,0.6264460000000001
2.0,16.0,1.0,0.6705639999999999
3.0,16.0,1.0,0.5695280000000001
4.0,16.0,1.0,0.6737440000000002
1.0,17.0,1.0,0.6424219999999998
2.0,17.0,1.0,0.6784560000000003
3.0,17.0,1.0,0.5636839999999999
4.0,17.0,1.0,0.6764239999999999
1.0,18.0,1.0,0.6210039999999999
2.0,18.0,1.0,0.66858
3.0,18.0,1.0,0.570664
4.0,18.0,1.0,0.673164
1.0,19.0,1.0,0.6298279999999999
2.0,19.0,1.0,0.6796520000000003
3.0,19.0,1.0,0.5735000000000002
4.0,19.0,1.0,0.6840720000000003
1.0,20.0,1.0,0.6416520000000001
2.0,20.0,1.0,0.6873840000000001
3.0,20.0,1.0,0.5744800000000003
4.0,20.0,1.0,0.6843400000000002
