measure,worlds,repetition,value
1.0,1.0,1.0,0.5672517254428486
2.0,1.0,1.0,0.5066645042317648
3.0,1.0,1.0,0.5837643186227691
4.0,1.0,1.0,0.4963809249214613
1.0,2.0,1.0,0.590154961858174
2.0,2.0,1.0,0.6382146400105557
3.0,2.0,1.0,0.5699380836725619
4.0,2.0,1.0,0.6414912696512257
1.0,3.0,1.0,0.6299928751108723
2.0,3.0,1.0,0.6664727921325718
3.0,3.0,1.0,0.6232242304392711
4.0,3.0,1.0,0.6708543566031244
1.0,4.0,1.0,0.6632419786096259
2.0,4.0,1.0,0.6975891265597152
3.0,4.0,1.0,0.6554634581105167
4.0,4.0,1.0,0.6998262032085573
1.0,5.0,1.0,0.6441485864562784
2.0,5.0,1.0,0.6753232522463289
3.0,5.0,1.0,0.637583095916429
4.0,5.0,1.0,0.676629045218789
1.0,6.0,1.0,0.6555774591026416
2.0,6.0,1.0,0.6911213327664182
3.0,6.0,1.0,0.6453558037957555
4.0,6.0,1.0,0.6930625883120958
1.0,7.0,1.0,0.6986353330819016
2.0,7.0,1.0,0.7297976842278666
3.0,7.0,1.0,0.6884024987103291
4.0,7.0,1.0,0.7321299294690892
1.0,8.0,1.0,0.6516971628999937
2.0,8.0,1.0,0.6943724514479235
3.0,8.0,1.0,0.6444726656990819
4.0,8.0,1.0,0.6980181767917617
1.0,9.0,1.0,0.7486408448322506
2.0,9.0,1.0,0.7788487554112559
3.0,9.0,1.0,0.7428385416666663
4.0,9.0,1.0,0.7801001082251076
1.0,10.0,1.0,0.7142848000000002
2.0,10.0,1.0,0.7421269333333342
3.0,10.0,1.0,0.7067136
4.0,10.0,1.0,0.7440896000000005
1.0,11.0,1.0,0.6932610459724438
2.0,11.0,1.0,0.7167337374138851
3.0,11.0,1.0,0.6868334326974039
4.0,11.0,1.0,0.7182863010068886
1.0,12.0,1.0,0.6783229236894659
2.0,12.0,1.0,0.7209537014658298
3.0,12.0,1.0,0.6732643879935041
4.0,12.0,1.0,0.7240151120043753
1.0,13.0,1.0,0.7208627013434695
2.0,13.0,1.0,0.7620639553037266
3.0,13.0,1.0,0.7147323677450783
4.0,13.0,1.0,0.7646784541151289
1.0,14.0,1.0,0.7060958333333329
2.0,14.0,1.0,0.7401625000000008
3.0,14.0,1.0,0.7015375
4.0,14.0,1.0,0.7416166666666668
1.0,15.0,1.0,0.7236767666683284
2.0,15.0,1.0,0.74435514734022
3.0,15.0,1.0,0.7217050200502482
4.0,15.0,1.0,0.7452744638013927
1.0,16.0,1.0,0.6902534423777231
2.0,16.0,1.0,0.7207556269439379
3.0,16.0,1.0,0.6864033743271571
4.0,16.0,1.0,0.7224599564312895
1.0,17.0,1.0,0.7204920707702852
2.0,17.0,1.0,0.7587605698966027
3.0,17.0,1.0,0.71640249670562
4.0,17.0,1.0,0.7609788540104655
1.0,18.0,1.0,0.710219622331692
2.0,18.0,1.0,0.7413382594417082
3.0,18.0,1.0,0.7075903119868648
4.0,18.0,1.0,0.7429022988505743
1.0,19.0,1.0,0.7463703962326124
2.0,19.0,1.0,0.7733040720558967
3.0,19.0,1.0,0.7433112626823128
4.0,19.0,1.0,0.7748544209883178
1.0,20.0,1.0,0.7270624880081965
2.0,20.0,1.0,0.7560203952498151
3.0,20.0,1.0,0.7231291767193686
4.0,20.0,1.0,0.7571961022048576
1.0,1.0,2.0,0.5870309022537158
2.0,1.0,2.0,0.5153168248445935
3.0,1.0,2.0,0.6024212734388993
4.0,1.0,2.0,0.5024046455705916
1.0,2.0,2.0,0.5810216959291963
2.0,2.0,2.0,0.6407930589416324
3.0,2.0,2.0,0.5564678043883553
4.0,2.0,2.0,0.6475026121161213
1.0,3.0,2.0,0.63615193276056
2.0,3.0,2.0,0.6777192352027028
3.0,3.0,2.0,0.6286196967504983
4.0,3.0,2.0,0.679366620154098
1.0,4.0,2.0,0.68098145635459
2.0,4.0,2.0,0.7079149706015382
3.0,4.0,2.0,0.6696879240162813
4.0,4.0,2.0,0.7086069651741304
1.0,5.0,2.0,0.6682743347430345
2.0,5.0,2.0,0.7000034807427907
3.0,5.0,2.0,0.6574252945578589
4.0,5.0,2.0,0.7021006282740734
1.0,6.0,2.0,0.6927181672690645
2.0,6.0,2.0,0.7217097336857817
3.0,6.0,2.0,0.6888565211918498
4.0,6.0,2.0,0.7228605851360347
1.0,7.0,2.0,0.6989951999999995
2.0,7.0,2.0,0.7394218666666666
3.0,7.0,2.0,0.6927615999999996
4.0,7.0,2.0,0.7418794666666668
1.0,8.0,2.0,0.6870531717436404
2.0,8.0,2.0,0.7072169450813406
3.0,8.0,2.0,0.6803668522764494
4.0,8.0,2.0,0.7084223168468171
1.0,9.0,2.0,0.714336395312004
2.0,9.0,2.0,0.7411255411255404
3.0,9.0,2.0,0.7108520747545132
4.0,9.0,2.0,0.7425108225108218
1.0,10.0,2.0,0.6898901333333334
2.0,10.0,2.0,0.7316565333333335
3.0,10.0,2.0,0.6832512
4.0,10.0,2.0,0.7356885333333328
1.0,11.0,2.0,0.7243861278244907
2.0,11.0,2.0,0.7518985409537869
3.0,11.0,2.0,0.7183502304538273
4.0,11.0,2.0,0.7521317508978588
1.0,12.0,2.0,0.6999000499750131
2.0,12.0,2.0,0.7334022064597959
3.0,12.0,2.0,0.6944384950381957
4.0,12.0,2.0,0.7360311440918199
1.0,13.0,2.0,0.7115827244967442
