measure,worlds,repetition,value
1.0,1.0,1.0,0.5672517254428486
2.0,1.0,1.0,0.5066645042317648
3.0,1.0,1.0,0.5837643186227691
4.0,1.0,1.0,0.49638092492146135
5.0,1.0,1.0,0.5200716006223008
6.0,1.0,1.0,0.5350825028982636
7.0,1.0,1.0,0.5254836946401648
8.0,1.0,1.0,0.5005135782891534
9.0,1.0,1.0,0.5098601024753873
1.0,2.0,1.0,0.590154961858174
2.0,2.0,1.0,0.6382146400105557
3.0,2.0,1.0,0.5699380836725619
4.0,2.0,1.0,0.6414912696512257
5.0,2.0,1.0,0.6478612722412542
6.0,2.0,1.0,0.6197448089487904
7.0,2.0,1.0,0.6492857875883912
8.0,2.0,1.0,0.5117992874979843
9.0,2.0,1.0,0.6446750492349647
1.0,3.0,1.0,0.6299928751108723
2.0,3.0,1.0,0.6664727921325718
3.0,3.0,1.0,0.6232242304392711
4.0,3.0,1.0,0.6708543566031244
5.0,3.0,1.0,0.6765348804521157
6.0,3.0,1.0,0.656556109713599
7.0,3.0,1.0,0.6784348508862493
8.0,3.0,1.0,0.5310320426136226
9.0,3.0,1.0,0.673398959863125
1.0,4.0,1.0,0.6632419786096259
2.0,4.0,1.0,0.6975891265597152
3.0,4.0,1.0,0.6554634581105167
4.0,4.0,1.0,0.6998262032085573
5.0,4.0,1.0,0.7015864527629246
6.0,4.0,1.0,0.6689884135472369
7.0,4.0,1.0,0.7023128342245999
8.0,4.0,1.0,0.49548573975044563
9.0,4.0,1.0,0.7005525846702326
1.0,5.0,1.0,0.6441485864562784
2.0,5.0,1.0,0.6753232522463289
3.0,5.0,1.0,0.637583095916429
4.0,5.0,1.0,0.676629045218789
5.0,5.0,1.0,0.6784690262254367
6.0,5.0,1.0,0.6482257652129447
7.0,5.0,1.0,0.6791493169698298
8.0,5.0,1.0,0.5266317846446054
9.0,5.0,1.0,0.677473701512163
1.0,6.0,1.0,0.6555774591026416
2.0,6.0,1.0,0.6911213327664182
3.0,6.0,1.0,0.6453558037957555
4.0,6.0,1.0,0.6930625883120958
5.0,6.0,1.0,0.6959100494332994
6.0,6.0,1.0,0.6678863936024461
7.0,6.0,1.0,0.6965456817801139
8.0,6.0,1.0,0.515222965224898
9.0,6.0,1.0,0.6947590395079861
1.0,7.0,1.0,0.6986353330819016
2.0,7.0,1.0,0.7297976842278666
3.0,7.0,1.0,0.6884024987103291
4.0,7.0,1.0,0.7321299294690892
5.0,7.0,1.0,0.7350820837614169
6.0,7.0,1.0,0.716649543304765
7.0,7.0,1.0,0.7358407137190638
8.0,7.0,1.0,0.5116894038902542
9.0,7.0,1.0,0.7338899509708295
1.0,8.0,1.0,0.6516971628999937
2.0,8.0,1.0,0.6943724514479235
3.0,8.0,1.0,0.6444726656990819
4.0,8.0,1.0,0.6980181767917617
5.0,8.0,1.0,0.702463024396986
6.0,8.0,1.0,0.6877894118460152
7.0,8.0,1.0,0.7036077130416745
8.0,8.0,1.0,0.5129803372727904
9.0,8.0,1.0,0.7006228834059018
1.0,9.0,1.0,0.7486408448322506
2.0,9.0,1.0,0.7788487554112559
3.0,9.0,1.0,0.7428385416666663
4.0,9.0,1.0,0.7801001082251076
5.0,9.0,1.0,0.7812669101731601
6.0,9.0,1.0,0.7601207386363634
7.0,9.0,1.0,0.7814571496212125
8.0,9.0,1.0,0.48666210091991347
9.0,9.0,1.0,0.7809202516233765
1.0,10.0,1.0,0.7142848000000002
2.0,10.0,1.0,0.7421269333333342
3.0,10.0,1.0,0.7067136
4.0,10.0,1.0,0.7440896000000005
5.0,10.0,1.0,0.745851733333333
6.0,10.0,1.0,0.7229440000000001
7.0,10.0,1.0,0.7463423999999994
8.0,10.0,1.0,0.4919680000000003
9.0,10.0,1.0,0.745117866666667
1.0,11.0,1.0,0.6932610459724438
2.0,11.0,1.0,0.7167337374138851
3.0,11.0,1.0,0.6868334326974039
4.0,11.0,1.0,0.7182863010068886
5.0,11.0,1.0,0.719929948330683
6.0,11.0,1.0,0.7080725026497087
7.0,11.0,1.0,0.7204764507154202
8.0,11.0,1.0,0.48538520137784796
9.0,11.0,1.0,0.7191557366189707
1.0,12.0,1.0,0.6783229236894659
2.0,12.0,1.0,0.7209537014658298
3.0,12.0,1.0,0.6732643879935041
4.0,12.0,1.0,0.7240151120043753
5.0,12.0,1.0,0.7279203185223814
6.0,12.0,1.0,0.7114599366516985
7.0,12.0,1.0,0.7285902670889883
8.0,12.0,1.0,0.4893931877255248
9.0,12.0,1.0,0.7259698353537789
1.0,13.0,1.0,0.7208627013434695
2.0,13.0,1.0,0.7620639553037266
3.0,13.0,1.0,0.7147323677450783
4.0,13.0,1.0,0.7646784541151289
5.0,13.0,1.0,0.7684420001748551
6.0,13.0,1.0,0.7443911090387557
7.0,13.0,1.0,0.7694744774124785
8.0,13.0,1.0,0.4902310167819184
9.0,13.0,1.0,0.7663437399822641
1.0,14.0,1.0,0.7060958333333329
2.0,14.0,1.0,0.7401625000000008
3.0,14.0,1.0,0.7015375
4.0,14.0,1.0,0.7416166666666668
5.0,14.0,1.0,0.7439041666666666
6.0,14.0,1.0,0.7403333333333333
7.0,14.0,1.0,0.7442166666666666
8.0,14.0,1.0,0.49625416666666655
9.0,14.0,1.0,0.7429833333333339
1.0,15.0,1.0,0.7236767666683284
2.0,15.0,1.0,0.74435514734022
3.0,15.0,1.0,0.7217050200502482
