measure,worlds,repetition,value
1.0,1.0,1.0,0.5886546527056061
2.0,1.0,1.0,0.6120670886751918
3.0,1.0,1.0,0.5865473486171072
4.0,1.0,1.0,0.6182493355625024
1.0,2.0,1.0,0.5136828660672507
2.0,2.0,1.0,0.5278336305120324
3.0,2.0,1.0,0.5222125270306157
4.0,2.0,1.0,0.5315620639798345
1.0,3.0,1.0,0.5504015792494827
2.0,3.0,1.0,0.5581134875559433
3.0,3.0,1.0,0.5445703965390911
4.0,3.0,1.0,0.5585591681872707
1.0,4.0,1.0,0.6027005519188814
2.0,4.0,1.0,0.6022384802977794
3.0,4.0,1.0,0.5941060197663984
4.0,4.0,1.0,0.5997586959312028
1.0,5.0,1.0,0.5965704641183132
2.0,5.0,1.0,0.5980726493399792
3.0,5.0,1.0,0.5921678487816706
4.0,5.0,1.0,0.59526378570474
1.0,6.0,1.0,0.5976519395637045
2.0,6.0,1.0,0.622405780494015
3.0,6.0,1.0,0.5895960656990074
4.0,6.0,1.0,0.6225755453696615
1.0,7.0,1.0,0.6397734891293952
2.0,7.0,1.0,0.646208457044347
3.0,7.0,1.0,0.62996839383201
4.0,7.0,1.0,0.6448975193946971
1.0,8.0,1.0,0.6377264516277975
2.0,8.0,1.0,0.6596025878537103
3.0,8.0,1.0,0.627811347542289
4.0,8.0,1.0,0.6594381056264477
1.0,9.0,1.0,0.6796414764359346
2.0,9.0,1.0,0.6962099594992628
3.0,9.0,1.0,0.6699420103092778
4.0,9.0,1.0,0.6956749355670092
1.0,10.0,1.0,0.635967365967362
2.0,10.0,1.0,0.6616841491841468
3.0,10.0,1.0,0.6294726107226069
4.0,10.0,1.0,0.6611771561771543
1.0,11.0,1.0,0.6363736769443148
2.0,11.0,1.0,0.6610216290842144
3.0,11.0,1.0,0.6279981592268732
4.0,11.0,1.0,0.6622242675256933
1.0,12.0,1.0,0.634966847498494
2.0,12.0,1.0,0.6731283905967458
3.0,12.0,1.0,0.6289511754068722
4.0,12.0,1.0,0.6743761301989164
1.0,13.0,1.0,0.6592230175652364
2.0,13.0,1.0,0.7027934308051599
3.0,13.0,1.0,0.6511701695603622
4.0,13.0,1.0,0.7047987105289908
1.0,14.0,1.0,0.6729783482325935
2.0,14.0,1.0,0.7056097761010407
3.0,14.0,1.0,0.661964515158972
4.0,14.0,1.0,0.7062043795620425
1.0,15.0,1.0,0.7137082444918303
2.0,15.0,1.0,0.737302010356384
3.0,15.0,1.0,0.7062392121027545
4.0,15.0,1.0,0.7365024367956161
1.0,16.0,1.0,0.6223900871579872
2.0,16.0,1.0,0.6622834841129737
3.0,16.0,1.0,0.6164152140335389
4.0,16.0,1.0,0.663428122241834
1.0,17.0,1.0,0.658508015195544
2.0,17.0,1.0,0.6994997378963146
3.0,17.0,1.0,0.6492987917343513
4.0,17.0,1.0,0.7006970016632298
1.0,18.0,1.0,0.7022292681972084
2.0,18.0,1.0,0.7208032411484944
3.0,18.0,1.0,0.6968404021424971
4.0,18.0,1.0,0.7196615322385984
1.0,19.0,1.0,0.7194219823290593
2.0,19.0,1.0,0.7562854906996802
3.0,19.0,1.0,0.7108473624014272
4.0,19.0,1.0,0.7559778210298905
1.0,20.0,1.0,0.7136733232221126
2.0,20.0,1.0,0.735275530839235
3.0,20.0,1.0,0.7053842264914074
4.0,20.0,1.0,0.7343486686889152
1.0,1.0,2.0,0.6262076726342711
2.0,1.0,2.0,0.6559999999999999
3.0,1.0,2.0,0.617996930946292
4.0,1.0,2.0,0.6591345268542204
1.0,2.0,2.0,0.5205923633658007
2.0,2.0,2.0,0.5339809929653684
3.0,2.0,2.0,0.5295864617153677
4.0,2.0,2.0,0.5356043695887445
1.0,3.0,2.0,0.4931219219554386
2.0,3.0,2.0,0.5078291037106281
3.0,3.0,2.0,0.4908873604271012
4.0,3.0,2.0,0.5119726923094808
1.0,4.0,2.0,0.55329528897523
2.0,4.0,2.0,0.552447790189412
3.0,4.0,2.0,0.5501724137931033
4.0,4.0,2.0,0.5510684798445843
1.0,5.0,2.0,0.5533283727899004
2.0,5.0,2.0,0.5598125117053634
3.0,5.0,2.0,0.5460748434644835
4.0,5.0,2.0,0.5587773778972346
1.0,6.0,2.0,0.6051028797963879
2.0,6.0,2.0,0.6298369738833532
3.0,6.0,2.0,0.5944823541117883
4.0,6.0,2.0,0.6307298731088087
1.0,7.0,2.0,0.6249334457360908
2.0,7.0,2.0,0.64026311118999
3.0,7.0,2.0,0.6147229124145895
4.0,7.0,2.0,0.639359082438548
1.0,8.0,2.0,0.6251886533580315
2.0,8.0,2.0,0.6280556127232418
3.0,8.0,2.0,0.6172966545471191
4.0,8.0,2.0,0.6264663511010511
1.0,9.0,2.0,0.6043498817966898
2.0,9.0,2.0,0.62104297037964
3.0,9.0,2.0,0.5977527464886665
4.0,9.0,2.0,0.6204505632040039
1.0,10.0,2.0,0.6078657132468798
2.0,10.0,2.0,0.637585054625414
3.0,10.0,2.0,0.596152847273924
4.0,10.0,2.0,0.638635432357407
1.0,11.0,2.0,0.6526134734830407
2.0,11.0,2.0,0.6880713489409144
3.0,11.0,2.0,0.6408504538939347
4.0,11.0,2.0,0.6870775601210386
1.0,12.0,2.0,0.6540159634330035
2.0,12.0,2.0,0.6767260534076681
3.0,12.0,2.0,0.6445856490699543
4.0,12.0,2.0,0.6763682324220442
1.0,13.0,2.0,0.6419825393640929
2.0,13.0,2.0,0.6668565030837645
3.0,13.0,2.0,0.6337667212446385
4.0,13.0,2.0,0.6668500313877286
1.0,14.0,2.0,0.6094177515860361
2.0,14.0,2.0,0.6220722210529472
3.0,14.0,2.0,0.6020851498842413
4.0,14.0,2.0,0.6220421540034279
1.0,15.0,2.0,0.6822005030919198
2.0,15.0,2.0,0.6965202808929889
3.0,15.0,2.0,0.6767306886070646
4.0,15.0,2.0,0.694830206477309
1.0,16.0,2.0,0.6690574060949659
2.0,16.0,2.0,0.6900354358610902
3.0,16.0,2.0,0.6622608079376304
4.0,16.0,2.0,0.6898299078667608
1.0,17.0,2.0,0.711613314222012
2.0,17.0,2.0,0.7247587195413289
3.0,17.0,2.0,0.7036661888835828
4.0,17.0,2.0,0.7228730689600259
1.0,18.0,2.0,0.6677236508141692
2.0,18.0,2.0,0.7054144353186906
3.0,18.0,2.0,0.6588334161228617
4.0,18.0,2.0,0.7056696085302661
1.0,19.0,2.0,0.6770888380012919
2.0,19.0,2.0,0.7039124733329409
3.0,19.0,2.0,0.6700396009890461
4.0,19.0,2.0,0.703370977107103
1.0,20.0,2.0,0.6857396843263114
2.0,20.0,2.0,0.720236115729962
3.0,20.0,2.0,0.6805882428180365
4.0,20.0,2.0,0.7200858253817994
1.0,1.0,3.0,0.6375260830683627
2.0,1.0,3.0,0.6489798622151568
3.0,1.0,3.0,0.6393229166666665
4.0,1.0,3.0,0.6513770204027559
1.0,2.0,3.0,0.4954763302034429
2.0,2.0,3.0,0.5025328475482523
3.0,2.0,3.0,0.5078267638236826
4.0,2.0,3.0,0.50305857133542
1.0,3.0,3.0,0.5566451008729862
2.0,3.0,3.0,0.5801918860389627
3.0,3.0,3.0,0.5502564033298665
4.0,3.0,3.0,0.5811711261486384
1.0,4.0,3.0,0.5977619047619044
2.0,4.0,3.0,0.6099095238095243
3.0,4.0,3.0,0.5918142857142853
4.0,4.0,3.0,0.6094000000000007
1.0,5.0,3.0,0.5620229007633586
2.0,5.0,3.0,0.570522766296365
3.0,5.0,3.0,0.5583716047084135
