measure,worlds,repetition,value
1.0,1.0,1.0,0.5886546527056061
2.0,1.0,1.0,0.6120670886751918
3.0,1.0,1.0,0.5865473486171072
4.0,1.0,1.0,0.6182493355625024
5.0,1.0,1.0,0.6220490554101846
6.0,1.0,1.0,0.6277096110319214
7.0,1.0,1.0,0.6228418618216469
8.0,1.0,1.0,0.512908777969019
9.0,1.0,1.0,0.6206688328492967
1.0,2.0,1.0,0.5136828660672507
2.0,2.0,1.0,0.5278336305120324
3.0,2.0,1.0,0.5222125270306157
4.0,2.0,1.0,0.5315620639798345
5.0,2.0,1.0,0.5336591760773258
6.0,2.0,1.0,0.5585189119465837
7.0,2.0,1.0,0.5345001285666715
8.0,2.0,1.0,0.5052923100269363
9.0,2.0,1.0,0.5324620306789585
1.0,3.0,1.0,0.5504015792494827
2.0,3.0,1.0,0.5581134875559433
3.0,3.0,1.0,0.5445703965390911
4.0,3.0,1.0,0.5585591681872707
5.0,3.0,1.0,0.558379495890872
6.0,3.0,1.0,0.5305046224781712
7.0,3.0,1.0,0.5582021570009195
8.0,3.0,1.0,0.5200509615967961
9.0,3.0,1.0,0.55858016884529
1.0,4.0,1.0,0.6027005519188814
2.0,4.0,1.0,0.6022384802977794
3.0,4.0,1.0,0.5941060197663984
4.0,4.0,1.0,0.5997586959312028
5.0,4.0,1.0,0.5965344628417395
6.0,4.0,1.0,0.5915594917212162
7.0,4.0,1.0,0.5955897830830437
8.0,4.0,1.0,0.5031497882171737
9.0,4.0,1.0,0.5986497240405584
1.0,5.0,1.0,0.5965704641183132
2.0,5.0,1.0,0.5980726493399792
3.0,5.0,1.0,0.5921678487816706
4.0,5.0,1.0,0.59526378570474
5.0,5.0,1.0,0.5929053301590281
6.0,5.0,1.0,0.5721222140279848
7.0,5.0,1.0,0.5918906745727307
8.0,5.0,1.0,0.5184939541375679
9.0,5.0,1.0,0.5944446369265334
1.0,6.0,1.0,0.5976519395637045
2.0,6.0,1.0,0.622405780494015
3.0,6.0,1.0,0.5895960656990074
4.0,6.0,1.0,0.6225755453696615
5.0,6.0,1.0,0.6249787793905434
6.0,6.0,1.0,0.6223845598845598
7.0,6.0,1.0,0.6253978864272974
8.0,6.0,1.0,0.5238625753331635
9.0,6.0,1.0,0.6245278414396048
1.0,7.0,1.0,0.6397734891293952
2.0,7.0,1.0,0.646208457044347
3.0,7.0,1.0,0.62996839383201
4.0,7.0,1.0,0.6448975193946971
5.0,7.0,1.0,0.6437781342783285
6.0,7.0,1.0,0.6302437505986043
7.0,7.0,1.0,0.643209462695147
8.0,7.0,1.0,0.4884469878364141
9.0,7.0,1.0,0.6447598410114
1.0,8.0,1.0,0.6377264516277975
2.0,8.0,1.0,0.6596025878537103
3.0,8.0,1.0,0.627811347542289
4.0,8.0,1.0,0.6594381056264477
5.0,8.0,1.0,0.6610915848584006
6.0,8.0,1.0,0.6567861904184772
7.0,8.0,1.0,0.6612012396765748
8.0,8.0,1.0,0.5324433979142491
9.0,8.0,1.0,0.6609646161215672
1.0,9.0,1.0,0.6796414764359346
2.0,9.0,1.0,0.6962099594992628
3.0,9.0,1.0,0.6699420103092778
4.0,9.0,1.0,0.6956749355670092
5.0,9.0,1.0,0.6963998067010306
6.0,9.0,1.0,0.6990921851988224
7.0,9.0,1.0,0.6961466770986751
8.0,9.0,1.0,0.5182253313696614
9.0,9.0,1.0,0.6965954068483061
1.0,10.0,1.0,0.635967365967362
2.0,10.0,1.0,0.6616841491841468
3.0,10.0,1.0,0.6294726107226069
4.0,10.0,1.0,0.6611771561771543
5.0,10.0,1.0,0.6628846153846137
6.0,10.0,1.0,0.6706585081585054
7.0,10.0,1.0,0.6631643356643337
8.0,10.0,1.0,0.4808100233100234
9.0,10.0,1.0,0.6625874125874105
1.0,11.0,1.0,0.6363736769443148
2.0,11.0,1.0,0.6610216290842144
3.0,11.0,1.0,0.6279981592268732
4.0,11.0,1.0,0.6622242675256933
5.0,11.0,1.0,0.665776959656387
6.0,11.0,1.0,0.6892713606381363
7.0,11.0,1.0,0.6663782788771263
8.0,11.0,1.0,0.48831415861328414
9.0,11.0,1.0,0.664813621721122
1.0,12.0,1.0,0.634966847498494
2.0,12.0,1.0,0.6731283905967458
3.0,12.0,1.0,0.6289511754068722
4.0,12.0,1.0,0.6743761301989164
5.0,12.0,1.0,0.677371910789634
6.0,12.0,1.0,0.668927064496683
7.0,12.0,1.0,0.6778239903556373
8.0,12.0,1.0,0.46742013261000576
9.0,12.0,1.0,0.6761000602772771
1.0,13.0,1.0,0.6592230175652364
2.0,13.0,1.0,0.7027934308051599
3.0,13.0,1.0,0.6511701695603622
4.0,13.0,1.0,0.7047987105289908
5.0,13.0,1.0,0.709170981825568
6.0,13.0,1.0,0.7025713270382797
7.0,13.0,1.0,0.7101482383998394
8.0,13.0,1.0,0.4928546045283784
9.0,13.0,1.0,0.7074829931972811
1.0,14.0,1.0,0.6729783482325935
2.0,14.0,1.0,0.7056097761010407
3.0,14.0,1.0,0.661964515158972
4.0,14.0,1.0,0.7062043795620425
5.0,14.0,1.0,0.7087194838568565
6.0,14.0,1.0,0.7149183958008678
7.0,14.0,1.0,0.7091568932994329
8.0,14.0,1.0,0.4743500369064226
9.0,14.0,1.0,0.7083845922523838
1.0,15.0,1.0,0.7137082444918303
2.0,15.0,1.0,0.737302010356384
3.0,15.0,1.0,0.7062392121027545
4.0,15.0,1.0,0.7365024367956161
5.0,15.0,1.0,0.7382285003553684
6.0,15.0,1.0,0.744555284800494
7.0,15.0,1.0,0.7382729211087453
8.0,15.0,1.0,0.5062950553355661
9.0,15.0,1.0,0.7382221545334574
1.0,16.0,1.0,0.6223900871579872
2.0,16.0,1.0,0.6622834841129737
3.0,16.0,1.0,0.6164152140335389
4.0,16.0,1.0,0.663428122241834
5.0,16.0,1.0,0.6682273278905553
6.0,16.0,1.0,0.6865139563106786
7.0,16.0,1.0,0.6689375551632818
8.0,16.0,1.0,0.479899878640776
9.0,16.0,1.0,0.6666965467784622
1.0,17.0,1.0,0.658508015195544
2.0,17.0,1.0,0.6994997378963146
3.0,17.0,1.0,0.6492987917343513
4.0,17.0,1.0,0.7006970016632298
5.0,17.0,1.0,0.7055960755635244
6.0,17.0,1.0,0.7185459393343209
7.0,17.0,1.0,0.7065991884493181
8.0,17.0,1.0,0.512267099838854
9.0,17.0,1.0,0.7041140571709656
1.0,18.0,1.0,0.7022292681972084
2.0,18.0,1.0,0.7208032411484944
3.0,18.0,1.0,0.6968404021424971
4.0,18.0,1.0,0.7196615322385984
5.0,18.0,1.0,0.720940246217683
6.0,18.0,1.0,0.7398273736128232
7.0,18.0,1.0,0.7206727601302223
8.0,18.0,1.0,0.5300399924321002
9.0,18.0,1.0,0.7215274107999139
1.0,19.0,1.0,0.7194219823290593
2.0,19.0,1.0,0.7562854906996802
3.0,19.0,1.0,0.7108473624014272
4.0,19.0,1.0,0.7559778210298905
5.0,19.0,1.0,0.7589675676037217
6.0,19.0,1.0,0.7588137327688237
7.0,19.0,1.0,0.759435760579488
8.0,19.0,1.0,0.48939542909886297
9.0,19.0,1.0,0.7586331440496021
1.0,20.0,1.0,0.7136733232221126
2.0,20.0,1.0,0.735275530839235
3.0,20.0,1.0,0.7053842264914074
4.0,20.0,1.0,0.7343486686889152
5.0,20.0,1.0,0.736068981013374
6.0,20.0,1.0,0.7373469273115432
7.0,20.0,1.0,0.7360479159645029
8.0,20.0,1.0,0.5337953600719023
