measure,worlds,repetition,value
1.0,1.0,1.0,0.5471648952789402
2.0,1.0,1.0,0.485167291157744
3.0,1.0,1.0,0.5890603120478763
4.0,1.0,1.0,0.5215299845622774
1.0,2.0,1.0,0.5836002042952906
2.0,2.0,1.0,0.636264475189462
3.0,2.0,1.0,0.511651948853655
4.0,2.0,1.0,0.6368313843218482
1.0,3.0,1.0,0.6308827858794332
2.0,3.0,1.0,0.6745717238282339
3.0,3.0,1.0,0.5413612452057425
4.0,3.0,1.0,0.6744543484499436
1.0,4.0,1.0,0.6562915806243033
2.0,4.0,1.0,0.6969791760963552
3.0,4.0,1.0,0.5567951315152985
4.0,4.0,1.0,0.695930837664485
1.0,5.0,1.0,0.6696583728213992
2.0,5.0,1.0,0.7074319000348166
3.0,5.0,1.0,0.5644016417329738
4.0,5.0,1.0,0.7062488999603799
1.0,6.0,1.0,0.6824694182743052
2.0,6.0,1.0,0.7181007508616625
3.0,6.0,1.0,0.5712595630483498
4.0,6.0,1.0,0.7175115993153397
1.0,7.0,1.0,0.6882823189118983
2.0,7.0,1.0,0.7233622658222946
3.0,7.0,1.0,0.5746297050098488
4.0,7.0,1.0,0.7222032055323951
1.0,8.0,1.0,0.6974706352489135
2.0,8.0,1.0,0.7304309746666604
3.0,8.0,1.0,0.5797570188726016
4.0,8.0,1.0,0.7298200722276584
1.0,9.0,1.0,0.7019362760457513
2.0,9.0,1.0,0.7352251716341812
3.0,9.0,1.0,0.5805405116614191
4.0,9.0,1.0,0.7341421760211987
1.0,10.0,1.0,0.7041460265454854
2.0,10.0,1.0,0.7359466175713508
3.0,10.0,1.0,0.5823871458342914
4.0,10.0,1.0,0.7353535668443171
1.0,11.0,1.0,0.7083291207582623
2.0,11.0,1.0,0.7398309471939779
3.0,11.0,1.0,0.5838455000163175
4.0,11.0,1.0,0.7387146432456306
1.0,12.0,1.0,0.7121157277410113
2.0,12.0,1.0,0.7434182730237009
3.0,12.0,1.0,0.5860074130212327
4.0,12.0,1.0,0.7427158031921721
1.0,13.0,1.0,0.716573149520878
2.0,13.0,1.0,0.7470900800419616
3.0,13.0,1.0,0.5904690904175456
4.0,13.0,1.0,0.7465096405054199
1.0,14.0,1.0,0.716982794472539
2.0,14.0,1.0,0.7467357207357527
3.0,14.0,1.0,0.590224518080001
4.0,14.0,1.0,0.7458694195257528
1.0,15.0,1.0,0.7186700718424983
2.0,15.0,1.0,0.7489822246493876
3.0,15.0,1.0,0.5913236941488961
4.0,15.0,1.0,0.7480505470622054
1.0,16.0,1.0,0.7195972478913638
2.0,16.0,1.0,0.7496919756228179
3.0,16.0,1.0,0.5895224029188896
4.0,16.0,1.0,0.7490468788872067
1.0,17.0,1.0,0.7210421729461284
2.0,17.0,1.0,0.751084271574108
3.0,17.0,1.0,0.591582631193426
4.0,17.0,1.0,0.7502695374861575
1.0,18.0,1.0,0.7238847589294131
2.0,18.0,1.0,0.754104652702175
3.0,18.0,1.0,0.5922392654624202
4.0,18.0,1.0,0.7527834553606797
1.0,19.0,1.0,0.7257261043599836
2.0,19.0,1.0,0.7552059086324094
3.0,19.0,1.0,0.5920011813057438
4.0,19.0,1.0,0.754059539190399
1.0,20.0,1.0,0.7244069711096752
2.0,20.0,1.0,0.7533303757127102
3.0,20.0,1.0,0.5922877242774582
4.0,20.0,1.0,0.752231212250107
