measure,worlds,repetition,value
1.0,1.0,1.0,0.5471648952789402
2.0,1.0,1.0,0.485167291157744
3.0,1.0,1.0,0.5890603120478763
4.0,1.0,1.0,0.5215299845622774
5.0,1.0,1.0,0.516197665126711
6.0,1.0,1.0,0.5101094964738222
7.0,1.0,1.0,0.5337865496766263
8.0,1.0,1.0,0.5249240118310659
9.0,1.0,1.0,0.5319936485640933
1.0,2.0,1.0,0.5836002042952906
2.0,2.0,1.0,0.636264475189462
3.0,2.0,1.0,0.511651948853655
4.0,2.0,1.0,0.6368313843218482
5.0,2.0,1.0,0.6458886917811026
6.0,2.0,1.0,0.6045971325883527
7.0,2.0,1.0,0.6475566710881825
8.0,2.0,1.0,0.5504069906565684
9.0,2.0,1.0,0.6400609136907959
1.0,3.0,1.0,0.6308827858794332
2.0,3.0,1.0,0.6745717238282339
3.0,3.0,1.0,0.5413612452057425
4.0,3.0,1.0,0.6744543484499436
5.0,3.0,1.0,0.6803327490081107
6.0,3.0,1.0,0.641910228338195
7.0,3.0,1.0,0.6812063361999834
8.0,3.0,1.0,0.5562590748990324
9.0,3.0,1.0,0.6766015028244631
1.0,4.0,1.0,0.6562915806243033
2.0,4.0,1.0,0.6969791760963552
3.0,4.0,1.0,0.5567951315152985
4.0,4.0,1.0,0.695930837664485
5.0,4.0,1.0,0.7011196132239389
6.0,4.0,1.0,0.6650226501632536
7.0,4.0,1.0,0.7016882458315147
8.0,4.0,1.0,0.5611357439086366
9.0,4.0,1.0,0.6983588330379847
1.0,5.0,1.0,0.6696583728213992
2.0,5.0,1.0,0.7074319000348166
3.0,5.0,1.0,0.5644016417329738
4.0,5.0,1.0,0.7062488999603799
5.0,5.0,1.0,0.7105555657742236
6.0,5.0,1.0,0.6760472719806678
7.0,5.0,1.0,0.7109169182696574
8.0,5.0,1.0,0.5646605008951612
9.0,5.0,1.0,0.7084098027049082
1.0,6.0,1.0,0.6824694182743052
2.0,6.0,1.0,0.7181007508616625
3.0,6.0,1.0,0.5712595630483498
4.0,6.0,1.0,0.7175115993153397
5.0,6.0,1.0,0.7206687261701682
6.0,6.0,1.0,0.6867964900153044
7.0,6.0,1.0,0.7209118501515863
8.0,6.0,1.0,0.5682163717060751
9.0,6.0,1.0,0.7188932415466968
1.0,7.0,1.0,0.6882823189118983
2.0,7.0,1.0,0.7233622658222946
3.0,7.0,1.0,0.5746297050098488
4.0,7.0,1.0,0.7222032055323951
