measure,worlds,repetition,value
1.0,1.0,1.0,0.5986363757860047
2.0,1.0,1.0,0.631261908880991
3.0,1.0,1.0,0.5880275478826796
4.0,1.0,1.0,0.6310290529549345
1.0,2.0,1.0,0.5185736940101184
2.0,2.0,1.0,0.5334128133052066
3.0,2.0,1.0,0.5314522522979117
4.0,2.0,1.0,0.5320172544416225
1.0,3.0,1.0,0.5050215767660869
2.0,3.0,1.0,0.4969487872784674
3.0,3.0,1.0,0.513603162921569
4.0,3.0,1.0,0.5087621706763047
1.0,4.0,1.0,0.5466635945022127
2.0,4.0,1.0,0.5451826147632857
3.0,4.0,1.0,0.5107892429246259
4.0,4.0,1.0,0.5570002444526447
1.0,5.0,1.0,0.5764302471563749
2.0,5.0,1.0,0.5888354959639299
3.0,5.0,1.0,0.5122283442139404
4.0,5.0,1.0,0.5867552524972328
1.0,6.0,1.0,0.5984387720991851
2.0,6.0,1.0,0.618167018847396
3.0,6.0,1.0,0.5149825743913145
4.0,6.0,1.0,0.6105611109994543
1.0,7.0,1.0,0.6100612238644212
2.0,7.0,1.0,0.6330874443793187
3.0,7.0,1.0,0.5163914213913796
4.0,7.0,1.0,0.6240635446144989
1.0,8.0,1.0,0.6243882574713298
2.0,8.0,1.0,0.6497562095345308
3.0,8.0,1.0,0.5148107541301422
4.0,8.0,1.0,0.639314163743097
1.0,9.0,1.0,0.6333377395374683
2.0,9.0,1.0,0.6624457540798248
3.0,9.0,1.0,0.514349968115668
4.0,9.0,1.0,0.6498518352380634
1.0,10.0,1.0,0.6414999868492502
2.0,10.0,1.0,0.6717927146002621
3.0,10.0,1.0,0.5160704863356514
4.0,10.0,1.0,0.6585430316232228
1.0,11.0,1.0,0.6488793119381843
2.0,11.0,1.0,0.6829976961533779
3.0,11.0,1.0,0.5155279532261656
4.0,11.0,1.0,0.6675999456085165
1.0,12.0,1.0,0.6541220227063226
2.0,12.0,1.0,0.6879718861698272
3.0,12.0,1.0,0.5167549286177129
4.0,12.0,1.0,0.6729850398602467
1.0,13.0,1.0,0.6594140941242842
2.0,13.0,1.0,0.6948589277768731
3.0,13.0,1.0,0.5181979641640245
4.0,13.0,1.0,0.6788202719368204
1.0,14.0,1.0,0.6658347005154971
2.0,14.0,1.0,0.7031581579017763
3.0,14.0,1.0,0.5155976531249913
4.0,14.0,1.0,0.6860746705835786
1.0,15.0,1.0,0.6691304748188682
2.0,15.0,1.0,0.7078183165627188
3.0,15.0,1.0,0.515734225186412
4.0,15.0,1.0,0.6901215064099635
1.0,16.0,1.0,0.6749006489728475
2.0,16.0,1.0,0.7147155899216443
3.0,16.0,1.0,0.5153673357825471
4.0,16.0,1.0,0.6965715706767797
1.0,17.0,1.0,0.6781186104891461
2.0,17.0,1.0,0.71883495987551
3.0,17.0,1.0,0.516203253414907
4.0,17.0,1.0,0.7000121819998707
1.0,18.0,1.0,0.6790708786423476
2.0,18.0,1.0,0.7196428036231195
3.0,18.0,1.0,0.5167262259792943
4.0,18.0,1.0,0.7005289594484712
1.0,19.0,1.0,0.6843656597260814
2.0,19.0,1.0,0.7258313699693493
3.0,19.0,1.0,0.514821434988444
4.0,19.0,1.0,0.7061251270420297
1.0,20.0,1.0,0.6839735058426003
2.0,20.0,1.0,0.7267046364530796
3.0,20.0,1.0,0.5154068019118674
4.0,20.0,1.0,0.7059647406119329
