measure,worlds,repetition,value
1.0,1.0,1.0,0.5653895628807831
2.0,1.0,1.0,0.5870876233804241
3.0,1.0,1.0,0.5664821946417644
4.0,1.0,1.0,0.5960415835262193
1.0,2.0,1.0,0.5436639995211108
2.0,2.0,1.0,0.5499805783914655
3.0,2.0,1.0,0.5509117846595897
4.0,2.0,1.0,0.5541806010056668
1.0,3.0,1.0,0.5393910461063665
2.0,3.0,1.0,0.5374055524516457
3.0,3.0,1.0,0.5497242065075691
4.0,3.0,1.0,0.5451259411498657
1.0,4.0,1.0,0.5378279391811
2.0,4.0,1.0,0.536247173224785
3.0,4.0,1.0,0.5456259810572806
4.0,4.0,1.0,0.5457412469736879
1.0,5.0,1.0,0.535548527416394
2.0,5.0,1.0,0.5370939420544337
3.0,5.0,1.0,0.5513252254768938
4.0,5.0,1.0,0.5403078857051642
1.0,6.0,1.0,0.530872741905446
2.0,6.0,1.0,0.5279439034772662
3.0,6.0,1.0,0.5467254968473142
4.0,6.0,1.0,0.5396202476920213
1.0,7.0,1.0,0.5314378641551599
2.0,7.0,1.0,0.527378614946657
3.0,7.0,1.0,0.5511765371005931
4.0,7.0,1.0,0.5440848564663314
1.0,8.0,1.0,0.5460041038124885
2.0,8.0,1.0,0.5511537898741585
3.0,8.0,1.0,0.5444478809162744
4.0,8.0,1.0,0.5641415249953444
1.0,9.0,1.0,0.5335681219570596
2.0,9.0,1.0,0.5435015430867057
3.0,9.0,1.0,0.5384244552637881
4.0,9.0,1.0,0.556151495197808
1.0,10.0,1.0,0.5470099369462846
2.0,10.0,1.0,0.5469474818421263
3.0,10.0,1.0,0.5435699510469049
4.0,10.0,1.0,0.5491214715194086
1.0,11.0,1.0,0.5506397491153856
2.0,11.0,1.0,0.5584758028041608
3.0,11.0,1.0,0.5503052252108444
4.0,11.0,1.0,0.5658880730039644
1.0,12.0,1.0,0.5415450155638919
2.0,12.0,1.0,0.5465839252933197
3.0,12.0,1.0,0.5386801952802831
4.0,12.0,1.0,0.5551189240960972
1.0,13.0,1.0,0.5283911658286111
2.0,13.0,1.0,0.5335297443264961
3.0,13.0,1.0,0.541473115704898
4.0,13.0,1.0,0.5428167318487774
1.0,14.0,1.0,0.5445810719131617
2.0,14.0,1.0,0.5610977199563675
3.0,14.0,1.0,0.5404056588714184
4.0,14.0,1.0,0.574469563944981
1.0,15.0,1.0,0.5501713025780192
2.0,15.0,1.0,0.5680690797350149
3.0,15.0,1.0,0.5485583446404343
4.0,15.0,1.0,0.5717891159177373
1.0,16.0,1.0,0.5374247080107487
2.0,16.0,1.0,0.5529845425280017
3.0,16.0,1.0,0.5409045680687475
4.0,16.0,1.0,0.5683140114933357
1.0,17.0,1.0,0.5496717282571104
2.0,17.0,1.0,0.5660989836911695
3.0,17.0,1.0,0.5488190065714211
4.0,17.0,1.0,0.5747503791204407
1.0,18.0,1.0,0.5444609173384417
2.0,18.0,1.0,0.5686821906510231
3.0,18.0,1.0,0.5449266368691303
4.0,18.0,1.0,0.5758281453694097
1.0,19.0,1.0,0.5479157687498337
2.0,19.0,1.0,0.5778956155053611
3.0,19.0,1.0,0.534781041317477
4.0,19.0,1.0,0.5777294011227287
1.0,20.0,1.0,0.5471330845771145
2.0,20.0,1.0,0.5710516934046346
3.0,20.0,1.0,0.5477977093143906
4.0,20.0,1.0,0.5805272434618353
