measure,worlds,repetition,value
1.0,1.0,1.0,0.5986363757860047
2.0,1.0,1.0,0.631261908880991
3.0,1.0,1.0,0.5880275478826796
4.0,1.0,1.0,0.6310290529549345
5.0,1.0,1.0,0.6349018546273159
6.0,1.0,1.0,0.6379219550913069
7.0,1.0,1.0,0.6354495025824578
8.0,1.0,1.0,0.5259958080995957
9.0,1.0,1.0,0.6338819402875167
1.0,2.0,1.0,0.5185736940101184
2.0,2.0,1.0,0.5334128133052066
3.0,2.0,1.0,0.5314522522979117
4.0,2.0,1.0,0.5320172544416225
5.0,2.0,1.0,0.5353150261392895
6.0,2.0,1.0,0.5459862914641943
7.0,2.0,1.0,0.5358528208777784
8.0,2.0,1.0,0.5067440937763998
9.0,2.0,1.0,0.5350873046904373
1.0,3.0,1.0,0.5050215767660869
2.0,3.0,1.0,0.4969487872784674
3.0,3.0,1.0,0.513603162921569
4.0,3.0,1.0,0.5087621706763047
5.0,3.0,1.0,0.5068763125907392
6.0,3.0,1.0,0.5159395763461373
7.0,3.0,1.0,0.5099251065598499
8.0,3.0,1.0,0.5246530863100421
9.0,3.0,1.0,0.523053046385978
1.0,4.0,1.0,0.5466635945022127
2.0,4.0,1.0,0.5451826147632857
3.0,4.0,1.0,0.5107892429246259
4.0,4.0,1.0,0.5570002444526447
5.0,4.0,1.0,0.5580539518306025
6.0,4.0,1.0,0.5496573622222255
7.0,4.0,1.0,0.5591996704698574
8.0,4.0,1.0,0.5418611685512598
9.0,4.0,1.0,0.5650611744333358
1.0,5.0,1.0,0.5764302471563749
2.0,5.0,1.0,0.5888354959639299
3.0,5.0,1.0,0.5122283442139404
4.0,5.0,1.0,0.5867552524972328
5.0,5.0,1.0,0.5927847470737695
6.0,5.0,1.0,0.5772257149211197
7.0,5.0,1.0,0.5925469770336648
8.0,5.0,1.0,0.5514600440966956
9.0,5.0,1.0,0.5930953633411354
1.0,6.0,1.0,0.5984387720991851
2.0,6.0,1.0,0.618167018847396
3.0,6.0,1.0,0.5149825743913145
4.0,6.0,1.0,0.6105611109994543
