measure,worlds,repetition,value
1.0,1.0,1.0,0.5155827877673516
2.0,1.0,1.0,0.5951745993738929
3.0,1.0,1.0,0.5147109072830943
4.0,1.0,1.0,0.6134678452853329
5.0,1.0,1.0,0.6012434901845009
6.0,1.0,1.0,0.5983842725412477
7.0,1.0,1.0,0.6020629964811933
8.0,1.0,1.0,0.516067365293945
9.0,1.0,1.0,0.5997277425959713
1.0,2.0,1.0,0.5462039982812917
2.0,2.0,1.0,0.679979842460819
3.0,2.0,1.0,0.5268162620498981
4.0,2.0,1.0,0.6855444758665531
5.0,2.0,1.0,0.6816037093892013
6.0,2.0,1.0,0.6741261995307666
7.0,2.0,1.0,0.6810774855589392
8.0,2.0,1.0,0.5156818409819307
9.0,2.0,1.0,0.6814918613587267
1.0,3.0,1.0,0.5783529861544796
2.0,3.0,1.0,0.7088167371781671
3.0,3.0,1.0,0.5249309438469807
4.0,3.0,1.0,0.7117446770365559
5.0,3.0,1.0,0.7096372978178358
6.0,3.0,1.0,0.6993834553021084
7.0,3.0,1.0,0.708881757870136
8.0,3.0,1.0,0.5122106155533586
9.0,3.0,1.0,0.7097853096702083
1.0,4.0,1.0,0.5962171475465082
2.0,4.0,1.0,0.7202761061672204
3.0,4.0,1.0,0.5208889135623898
4.0,4.0,1.0,0.7223163576160645
5.0,4.0,1.0,0.7207479946677884
6.0,4.0,1.0,0.7095987466878801
7.0,4.0,1.0,0.7198976992666944
8.0,4.0,1.0,0.5140070727054908
9.0,4.0,1.0,0.7210486657131925
1.0,5.0,1.0,0.610992498419051
2.0,5.0,1.0,0.7293295068289806
3.0,5.0,1.0,0.5174721984890452
4.0,5.0,1.0,0.730532896605014
5.0,5.0,1.0,0.7296254814432843
6.0,5.0,1.0,0.7170944621795093
7.0,5.0,1.0,0.7287385687840136
8.0,5.0,1.0,0.512501382906703
9.0,5.0,1.0,0.7299190447405074
1.0,6.0,1.0,0.626526201177497
2.0,6.0,1.0,0.7352216806026376
3.0,6.0,1.0,0.515855691781375
4.0,6.0,1.0,0.7360566993038379
5.0,6.0,1.0,0.735353672701531
6.0,6.0,1.0,0.7228270118519039
7.0,6.0,1.0,0.7344248902335889
8.0,6.0,1.0,0.5140880297281047
9.0,6.0,1.0,0.7357195261532787
1.0,7.0,1.0,0.6386107855376086
2.0,7.0,1.0,0.7416527046961221
3.0,7.0,1.0,0.5161330194162163
4.0,7.0,1.0,0.7422688878980404
5.0,7.0,1.0,0.741707791918418
6.0,7.0,1.0,0.7293913527720409
7.0,7.0,1.0,0.7408107114694752
8.0,7.0,1.0,0.51495419329783
9.0,7.0,1.0,0.7420466842788049
1.0,8.0,1.0,0.6428125990012203
2.0,8.0,1.0,0.7427701372386007
3.0,8.0,1.0,0.5122777323204822
4.0,8.0,1.0,0.7434983017474837
5.0,8.0,1.0,0.7428317734766323
6.0,8.0,1.0,0.7304401972233114
7.0,8.0,1.0,0.7419646744333724
8.0,8.0,1.0,0.5158283905979727
9.0,8.0,1.0,0.7431668541503023
1.0,9.0,1.0,0.6479208700329303
2.0,9.0,1.0,0.7423537428389162
3.0,9.0,1.0,0.5134231506840651
4.0,9.0,1.0,0.7427719375358203
5.0,9.0,1.0,0.7423583214930541
6.0,9.0,1.0,0.7295000725035825
7.0,9.0,1.0,0.7414406881756638
8.0,9.0,1.0,0.5164844968307553
9.0,9.0,1.0,0.7426896838134636
1.0,10.0,1.0,0.6580744094675557
2.0,10.0,1.0,0.7484874684091457
3.0,10.0,1.0,0.5130689925283757
4.0,10.0,1.0,0.7487425702628865
5.0,10.0,1.0,0.7484429054101512
6.0,10.0,1.0,0.7359077590535168
7.0,10.0,1.0,0.7475432492000244
8.0,10.0,1.0,0.5147364492314563
9.0,10.0,1.0,0.7488274824289252
1.0,11.0,1.0,0.6658141342535523
2.0,11.0,1.0,0.7513647332329702
3.0,11.0,1.0,0.5112165421315932
4.0,11.0,1.0,0.751652685309357
5.0,11.0,1.0,0.7513042690909778
6.0,11.0,1.0,0.7380647635563826
7.0,11.0,1.0,0.7504371299250261
8.0,11.0,1.0,0.5155720768188031
9.0,11.0,1.0,0.751585900003055
1.0,12.0,1.0,0.6642029769961609
2.0,12.0,1.0,0.7504685054107343
3.0,12.0,1.0,0.5106703365914548
4.0,12.0,1.0,0.7506241505267066
5.0,12.0,1.0,0.7504125528132896
6.0,12.0,1.0,0.738050780362971
7.0,12.0,1.0,0.7495785882877328
8.0,12.0,1.0,0.515727817565414
9.0,12.0,1.0,0.7507251595311963
1.0,13.0,1.0,0.6699092968740752
2.0,13.0,1.0,0.7525839279555134
3.0,13.0,1.0,0.5138119755141295
4.0,13.0,1.0,0.7527285980113161
5.0,13.0,1.0,0.7524919535670153
6.0,13.0,1.0,0.7396427196897822
7.0,13.0,1.0,0.7516322803644456
8.0,13.0,1.0,0.5163609055323362
9.0,13.0,1.0,0.7528049839845048
1.0,14.0,1.0,0.6718993066088469
2.0,14.0,1.0,0.7521977994705025
3.0,14.0,1.0,0.5111420138037523
4.0,14.0,1.0,0.7522961809045541
5.0,14.0,1.0,0.7521246606361296
6.0,14.0,1.0,0.7399128508674477
7.0,14.0,1.0,0.7513084637238764
8.0,14.0,1.0,0.5153866662883759
9.0,14.0,1.0,0.752443384521624
1.0,15.0,1.0,0.6773038170307416
2.0,15.0,1.0,0.7552451040296286
3.0,15.0,1.0,0.5133708295298663
4.0,15.0,1.0,0.7552659129061768
5.0,15.0,1.0,0.7551311085789272
6.0,15.0,1.0,0.7428969642754579
7.0,15.0,1.0,0.7542757830181764
8.0,15.0,1.0,0.51718883528137
9.0,15.0,1.0,0.7554970505474232
1.0,16.0,1.0,0.6771319749830023
2.0,16.0,1.0,0.7540435455767249
3.0,16.0,1.0,0.5104252605357644
4.0,16.0,1.0,0.7541531923201781
5.0,16.0,1.0,0.7539675970554764
6.0,16.0,1.0,0.7418905086607989
7.0,16.0,1.0,0.7531649104275969
8.0,16.0,1.0,0.5139620634672522
9.0,16.0,1.0,0.7542916076723303
1.0,17.0,1.0,0.6793017276678005
2.0,17.0,1.0,0.753725924355068
3.0,17.0,1.0,0.5104622308204291
4.0,17.0,1.0,0.7536829847957471
5.0,17.0,1.0,0.7536373603622807
6.0,17.0,1.0,0.7415563192250372
7.0,17.0,1.0,0.7528233902006829
8.0,17.0,1.0,0.5143335883098388
9.0,17.0,1.0,0.7539577821198091
1.0,18.0,1.0,0.6821394062426785
2.0,18.0,1.0,0.7573060152434585
3.0,18.0,1.0,0.5106812251154563
4.0,18.0,1.0,0.757275957810008
5.0,18.0,1.0,0.7571847596832997
6.0,18.0,1.0,0.7453245395888941
7.0,18.0,1.0,0.7563549879325733
8.0,18.0,1.0,0.5161389883521706
9.0,18.0,1.0,0.7574995030473508
1.0,19.0,1.0,0.6839526162155264
2.0,19.0,1.0,0.7564261452785664
3.0,19.0,1.0,0.5098899437652252
4.0,19.0,1.0,0.7564065741773797
5.0,19.0,1.0,0.7563256952997676
6.0,19.0,1.0,0.744589925879754
7.0,19.0,1.0,0.7555345629927324
8.0,19.0,1.0,0.5146239393491887
9.0,19.0,1.0,0.7566192702897869
1.0,20.0,1.0,0.689246433634266
2.0,20.0,1.0,0.7563429690971194
3.0,20.0,1.0,0.5121153579785391
4.0,20.0,1.0,0.756226447068975
5.0,20.0,1.0,0.7562013336808721
6.0,20.0,1.0,0.7445468385052193
