measure,worlds,repetition,value
1.0,1.0,1.0,0.5691583297475616
2.0,1.0,1.0,0.5244997848537004
3.0,1.0,1.0,0.6098994191049917
4.0,1.0,1.0,0.527493904188181
1.0,2.0,1.0,0.5315108306836247
2.0,2.0,1.0,0.582952437731849
3.0,2.0,1.0,0.4931604398516165
4.0,2.0,1.0,0.5769202106518287
1.0,3.0,1.0,0.5624585858585861
2.0,3.0,1.0,0.6222989898989899
3.0,3.0,1.0,0.5371515151515157
4.0,3.0,1.0,0.6214828282828287
1.0,4.0,1.0,0.6197889984631152
2.0,4.0,1.0,0.6784427830430334
3.0,4.0,1.0,0.5656778304303277
4.0,4.0,1.0,0.6749767866290991
1.0,5.0,1.0,0.5830363036303631
2.0,5.0,1.0,0.6380598059805974
3.0,5.0,1.0,0.5284088408840888
4.0,5.0,1.0,0.6349434943494343
1.0,6.0,1.0,0.6163077747903463
2.0,6.0,1.0,0.6615573586838225
3.0,6.0,1.0,0.5365733627808723
4.0,6.0,1.0,0.6577843928045569
1.0,7.0,1.0,0.6593133820438398
2.0,7.0,1.0,0.6958903012711443
3.0,7.0,1.0,0.5799139225302777
4.0,7.0,1.0,0.6924351916725067
1.0,8.0,1.0,0.6536002637673686
2.0,8.0,1.0,0.7016292460113223
3.0,8.0,1.0,0.5623431870818313
4.0,8.0,1.0,0.6985814462171901
1.0,9.0,1.0,0.6656124600421681
2.0,9.0,1.0,0.720685254309844
3.0,9.0,1.0,0.5802257242419516
4.0,9.0,1.0,0.7190729382959059
1.0,10.0,1.0,0.6435050505050502
2.0,10.0,1.0,0.6907757575757579
3.0,10.0,1.0,0.5744080808080804
4.0,10.0,1.0,0.689280808080809
1.0,11.0,1.0,0.6876825027564734
2.0,11.0,1.0,0.7443446863678786
3.0,11.0,1.0,0.587571032193184
4.0,11.0,1.0,0.7425797357824542
1.0,12.0,1.0,0.668551364152233
2.0,12.0,1.0,0.7084332018142273
3.0,12.0,1.0,0.5889884500821488
4.0,12.0,1.0,0.7066714193820655
1.0,13.0,1.0,0.6790922808678296
2.0,13.0,1.0,0.7189096690413486
3.0,13.0,1.0,0.6110052550456929
4.0,13.0,1.0,0.7166968053043998
1.0,14.0,1.0,0.6820494856005015
2.0,14.0,1.0,0.7319919203838231
3.0,14.0,1.0,0.5939747040820087
4.0,14.0,1.0,0.7297384777380346
1.0,15.0,1.0,0.7087549797163941
2.0,15.0,1.0,0.7425826035152835
3.0,15.0,1.0,0.6273247119565888
4.0,15.0,1.0,0.7409250621071425
1.0,16.0,1.0,0.679150895140665
2.0,16.0,1.0,0.7290393861892587
3.0,16.0,1.0,0.5788685421994895
4.0,16.0,1.0,0.7277176470588242
1.0,17.0,1.0,0.6669810440574554
2.0,17.0,1.0,0.7175065613603828
3.0,17.0,1.0,0.5673234111772322
4.0,17.0,1.0,0.7163342379289226
1.0,18.0,1.0,0.668982245194716
2.0,18.0,1.0,0.7230918370256331
3.0,18.0,1.0,0.5812977829913938
4.0,18.0,1.0,0.7221998199673338
1.0,19.0,1.0,0.6874341691680643
2.0,19.0,1.0,0.729640839470608
3.0,19.0,1.0,0.5666384955807479
4.0,19.0,1.0,0.7284709761489468
1.0,20.0,1.0,0.728025451559936
2.0,20.0,1.0,0.7612233169129721
3.0,20.0,1.0,0.6159277504105094
4.0,20.0,1.0,0.7583949096880112
1.0,1.0,2.0,0.5693087811889517
2.0,1.0,2.0,0.5341025903461659
3.0,1.0,2.0,0.6155287269879268
4.0,1.0,2.0,0.5423617940628073
1.0,2.0,2.0,0.5112158084780131
2.0,2.0,2.0,0.5871584969744931
3.0,2.0,2.0,0.5170359928113306
4.0,2.0,2.0,0.5811116057443405
1.0,3.0,2.0,0.548786397075019
2.0,3.0,2.0,0.6171133830708294
3.0,3.0,2.0,0.5006867939337876
4.0,3.0,2.0,0.6156196563227088
1.0,4.0,2.0,0.6035079999999998
2.0,4.0,2.0,0.6636879999999991
3.0,4.0,2.0,0.5369039999999994
4.0,4.0,2.0,0.6598400000000003
1.0,5.0,2.0,0.6244880392353124
2.0,5.0,2.0,0.6779541587428682
3.0,5.0,2.0,0.5594394955459913
4.0,5.0,2.0,0.6731738564708234
1.0,6.0,2.0,0.6270789032121139
2.0,6.0,2.0,0.6900496974502538
3.0,6.0,2.0,0.5885043109834971
4.0,6.0,2.0,0.6895811558161243
1.0,7.0,2.0,0.6504919075866114
2.0,7.0,2.0,0.7008444782719008
3.0,7.0,2.0,0.5841075390928612
4.0,7.0,2.0,0.6985369625360928
1.0,8.0,2.0,0.6628958642511137
2.0,8.0,2.0,0.7051133840818279
3.0,8.0,2.0,0.5858210895592247
4.0,8.0,2.0,0.7002212079634865
1.0,9.0,2.0,0.6993807167310838
2.0,9.0,2.0,0.7273989701355359
3.0,9.0,2.0,0.5922724043682949
4.0,9.0,2.0,0.7236383193061453
1.0,10.0,2.0,0.6675191867320777
2.0,10.0,2.0,0.7152234192829174
3.0,10.0,2.0,0.604538009248267
4.0,10.0,2.0,0.7149457298202262
1.0,11.0,2.0,0.6720555358011379
2.0,11.0,2.0,0.7181030853676981
3.0,11.0,2.0,0.5796395976638014
4.0,11.0,2.0,0.716693028597588
1.0,12.0,2.0,0.6732506628660967
2.0,12.0,2.0,0.7194482680212272
3.0,12.0,2.0,0.5591219714226551
4.0,12.0,2.0,0.7161105900218852
1.0,13.0,2.0,0.655511139473187
2.0,13.0,2.0,0.7216115010896659
3.0,13.0,2.0,0.5566646197809436
4.0,13.0,2.0,0.7207445847832108
1.0,14.0,2.0,0.6848156288355447
2.0,14.0,2.0,0.7252068390427304
3.0,14.0,2.0,0.605111748131414
4.0,14.0,2.0,0.7226909259946417
1.0,15.0,2.0,0.6759528459992086
2.0,15.0,2.0,0.7403716374638599
3.0,15.0,2.0,0.5805479552599688
4.0,15.0,2.0,0.7382186356982369
1.0,16.0,2.0,0.6668990351893959
2.0,16.0,2.0,0.7133699898115373
3.0,16.0,2.0,0.5585878043649534
4.0,16.0,2.0,0.7116334132186088
1.0,17.0,2.0,0.6755709532776233
2.0,17.0,2.0,0.7305330264728699
3.0,17.0,2.0,0.5838389556898419
4.0,17.0,2.0,0.729687929471321
1.0,18.0,2.0,0.6984654455071078
2.0,18.0,2.0,0.744134236110248
3.0,18.0,2.0,0.5930812042013227
4.0,18.0,2.0,0.741810790927345
1.0,19.0,2.0,0.6643904969395151
2.0,19.0,2.0,0.7134889511360095
3.0,19.0,2.0,0.5623529411764705
4.0,19.0,2.0,0.7115385413424643
1.0,20.0,2.0,0.7055530987945482
2.0,20.0,2.0,0.739104264937105
3.0,20.0,2.0,0.6096165814989504
4.0,20.0,2.0,0.7368399502096427
1.0,1.0,3.0,0.5227662102447946
2.0,1.0,3.0,0.4950449227702154
3.0,1.0,3.0,0.5759593091816892
4.0,1.0,3.0,0.5008610753874841
1.0,2.0,3.0,0.5405401539209792
2.0,2.0,3.0,0.60104385072199
3.0,2.0,3.0,0.5091204106739254
4.0,2.0,3.0,0.5952973584936502
1.0,3.0,3.0,0.5972324035907859
2.0,3.0,3.0,0.6542487351735913
3.0,3.0,3.0,0.5294725583742927
4.0,3.0,3.0,0.6455481715597322
1.0,4.0,3.0,0.5765911067122408
2.0,4.0,3.0,0.6459394371671625
3.0,4.0,3.0,0.5279192495562172
4.0,4.0,3.0,0.6437916484678967
1.0,5.0,3.0,0.6342868581723555
